x,deltaf_mode1,deltaf_mode2,deltaf_mode3,deltaf_mode4,deltaf_mode5,deltaf_mode6,deltaf_mode7,deltaf_mode8,deltaf_mode9,deltaf_mode10
0.568,-1.926908099018e-01,2.451599773026e+00,2.443996957948e-01,1.040407473441e+00,1.514867581649e+00,-2.161387872456e-01,2.520495787487e+00,-7.268458449198e-01,2.467557120091e+00,-6.490086359182e-02
0.480,-3.517576319631e-02,1.656173973502e+00,-6.481753745510e-01,1.682529802288e+00,-5.137456331707e-01,1.565863128682e+00,-3.266156980563e-01,1.319909951268e+00,-6.292679822415e-02,1.038722643623e+00
0.798,-5.473333390071e-01,-6.514404610785e-01,-6.610578806467e-01,-6.627595219557e-01,-6.805950453894e-01,-7.151832950023e-01,-7.280098959611e-01,-7.094845105142e-01,-6.949284095745e-01,-7.040312378341e-01
0.332,-4.788052934666e-01,-6.095400846696e-01,-5.694640966683e-01,-6.956869632171e-01,-6.395518199209e-01,-5.787066338982e-01,-7.170580336394e-01,-6.591673107218e-01,-5.885993579938e-01,-7.192068091763e-01
0.856,-5.475619829801e-01,-6.574448680815e-01,-6.850766840445e-01,-6.982679330021e-01,-7.020907301175e-01,-7.120745264620e-01,-7.220197339558e-01,-7.274448052854e-01,-7.327216644079e-01,-7.314154172855e-01
0.714,-5.092192359081e-01,7.599136881030e-02,1.068167203416e+00,1.483623956734e-01,-6.952766869370e-01,4.417664448706e-01,6.960681583059e-01,-5.599032288502e-01,-2.586174785059e-01,8.863375796039e-01
0.598,-2.342770962475e-01,2.652245469084e+00,1.258348202533e+00,1.079531702826e-01,2.928957708697e+00,-6.655676893760e-01,2.431550821472e+00,1.022096680648e+00,2.387232763512e-01,2.966660499810e+00
0.250,3.484998924564e-01,-6.123441029939e-01,1.849708779211e-01,3.234467936284e-01,-5.357998172808e-01,-5.110445400860e-01,4.426796418777e-01,4.488951973904e-01,-5.302019235734e-01,-5.310520000025e-01
0.852,-5.425696257824e-01,-4.978115440881e-01,1.546258591588e-01,1.252323744570e+00,2.090540884528e+00,2.045389874302e+00,9.909289225344e-01,-2.132904882745e-01,-7.324680995197e-01,-1.795104191155e-01
0.214,1.129877174697e+00,-6.575299049428e-01,1.887727404453e-01,1.175907247124e+00,5.176430689015e-01,-6.244034565188e-01,-3.066218573785e-01,1.088388746182e+00,1.408751399600e+00,1.595530307893e-01
0.684,-4.825272445721e-01,4.277543379113e-01,1.310392325158e+00,-3.149465522726e-01,-2.312656433404e-01,1.181822027818e+00,-9.954791889583e-02,-4.699344924927e-01,1.109634060830e+00,2.162338950345e-01
0.704,-5.385610443933e-01,-4.929355176921e-01,-3.242965372753e-01,-5.671357333184e-01,-6.927150983643e-01,-4.344878989805e-01,-4.864486980016e-01,-7.272527159213e-01,-5.466130814670e-01,-4.064933293413e-01
0.370,-1.941245422696e-01,-1.904045100964e-01,-1.101928371896e-01,-6.840971569565e-01,1.524265379081e-01,-3.529240581434e-01,-5.257933190024e-01,2.051382039315e-01,-6.339566693589e-01,-2.162180077002e-01
0.048,-2.381275477617e-01,-4.031358299490e-01,-5.157677898297e-01,-6.022519144841e-01,-6.624289050971e-01,-7.062868040617e-01,-7.281149512071e-01,-7.273234864712e-01,-7.143215225812e-01,-6.880933345344e-01
0.382,4.997681389220e-01,9.822548566751e-01,9.164494710953e-01,-4.802353957740e-01,2.188039109887e+00,-1.149618997335e-01,5.813445036516e-01,1.867711005279e+00,-7.325500488450e-01,1.835087792987e+00
0.504,-4.464432540031e-01,-9.976309122080e-02,-6.860369396779e-01,-1.267050358345e-01,-7.106170478164e-01,-1.259007031859e-01,-7.253676463884e-01,-1.365740259077e-01,-7.259979466390e-01,-1.405571443670e-01
0.080,1.666003968249e-01,-2.409554991062e-01,-5.275493336112e-01,-6.822177594945e-01,-7.052431687064e-01,-6.340888241734e-01,-5.074092302064e-01,-3.623999569459e-01,-2.552949234680e-01,-2.080719304666e-01
0.826,-5.395160288886e-01,-4.210042846705e-01,4.281094190042e-01,1.490068475369e+00,1.721708396043e+00,8.203249630702e-01,-4.013161619111e-01,-6.729070617211e-01,2.176736779124e-01,1.287571868908e+00
0.220,1.946459543665e+00,-6.567249041178e-01,7.925902649942e-01,2.171578310340e+00,9.060675633280e-01,-6.819895694441e-01,2.639026706312e-01,2.367908070129e+00,2.219488471769e+00,6.117312289602e-02
0.956,-5.475054787747e-01,-6.548506461460e-01,-6.650094242733e-01,-6.233578646011e-01,-5.101003685034e-01,-3.128871407587e-01,-3.243210722412e-02,3.640837204590e-01,8.385496958336e-01,1.384993703627e+00
0.512,-3.645562004094e-01,4.181242265319e-01,-6.719869789855e-01,3.837051702978e-01,-6.808694127169e-01,3.763849629712e-01,-6.625726141706e-01,3.267441423466e-01,-6.189701653921e-01,2.754823515318e-01
0.106,-4.366901415050e-02,-4.528425415164e-01,-6.586245092084e-01,-6.951618378515e-01,-6.017764060310e-01,-4.628799710623e-01,-3.614334134833e-01,-3.318960164995e-01,-4.026904867026e-01,-5.313536284107e-01
