x,DLC_mode1,DLC_mode2,DLC_mode3,DLC_mode4,DLC_mode5,DLC_mode6,DLC_mode7,DLC_mode8,DLC_mode9,DLC_mode10
0.0037,1.000000000000e+00,9.748397117319e-01,9.524402410946e-01,9.297320129882e-01,9.073405241800e-01,8.852196970728e-01,8.633725098027e-01,8.417989900404e-01,8.204993256555e-01,7.994737480759e-01
0.0038,1.000000000000e+00,9.741606019930e-01,9.511642561289e-01,9.278586257541e-01,9.048859447176e-01,8.821989284114e-01,8.598006449448e-01,8.376911366794e-01,8.158706116670e-01,7.943393236842e-01
0.0039,1.000000000000e+00,9.734815410800e-01,9.498887741660e-01,9.259866121061e-01,9.024340172686e-01,8.791825005774e-01,8.562352211890e-01,8.335922375121e-01,8.112537792212e-01,7.892201239361e-01
0.0040,1.000000000000e+00,9.728025291150e-01,9.486137957972e-01,9.241159735000e-01,8.999847445787e-01,8.761704180816e-01,8.526762453382e-01,8.295023022136e-01,8.066488414978e-01,7.841161661958e-01
0.0041,1.000000000000e+00,9.721235662204e-01,9.473393216151e-01,9.222467113947e-01,8.975381294017e-01,8.731626854500e-01,8.491237242204e-01,8.254213404973e-01,8.020558117302e-01,7.790274678978e-01
0.0042,1.000000000000e+00,9.714446525187e-01,9.460653522133e-01,9.203788272531e-01,8.950941744991e-01,8.701593072232e-01,8.455776646881e-01,8.213493621139e-01,7.974747032041e-01,7.739540465451e-01
0.0043,1.000000000000e+00,9.707657881326e-01,9.447918881866e-01,9.185123225410e-01,8.926528826401e-01,8.671602879566e-01,8.420380736185e-01,8.172863768510e-01,7.929055292565e-01,7.688959197066e-01
0.0044,1.000000000000e+00,9.700869731850e-01,9.435189301309e-01,9.166471987283e-01,8.902142566021e-01,8.641656322201e-01,8.385049579126e-01,8.132323945320e-01,7.883483032738e-01,7.638531050144e-01
0.0045,1.000000000000e+00,9.694082077990e-01,9.422464786436e-01,9.147834572877e-01,8.877782991696e-01,8.611753445979e-01,8.349783244950e-01,8.091874250157e-01,7.838030386905e-01,7.588256201617e-01
0.0046,1.000000000000e+00,9.687294920982e-01,9.409745343227e-01,9.129210996959e-01,8.853450131352e-01,8.581894296886e-01,8.314581803138e-01,8.051514781952e-01,7.792697489883e-01,7.538134829001e-01
0.0047,1.000000000000e+00,9.680508262059e-01,9.397030977679e-01,9.110601274326e-01,8.829144012988e-01,8.552078921046e-01,8.279445323398e-01,8.011245639974e-01,7.747484476939e-01,7.488167110375e-01
0.0048,1.000000000000e+00,9.673722102459e-01,9.384321695797e-01,9.092005419812e-01,8.804864664680e-01,8.522307364723e-01,8.244373875663e-01,7.971066923822e-01,7.702391483784e-01,7.438353224355e-01
0.0049,1.000000000000e+00,9.666936443423e-01,9.371617503598e-01,9.073423448283e-01,8.780612114577e-01,8.492579674319e-01,8.209367530090e-01,7.930978733416e-01,7.657418646553e-01,7.388693350069e-01
0.0050,1.000000000000e+00,9.660151286193e-01,9.358918407113e-01,9.054855374639e-01,8.756386390905e-01,8.462895896372e-01,8.174426357053e-01,7.890981168994e-01,7.612566101794e-01,7.339187667135e-01
0.0051,1.000000000000e+00,9.653366632012e-01,9.346224412381e-01,9.036301213816e-01,8.732187521961e-01,8.433256077553e-01,8.139550427140e-01,7.851074331098e-01,7.567833986455e-01,7.289836355636e-01
0.0052,1.000000000000e+00,9.646582482126e-01,9.333535525454e-01,9.017760980780e-01,8.708015536115e-01,8.403660264667e-01,8.104739811152e-01,7.811258320573e-01,7.523222437868e-01,7.240639596097e-01
0.0053,1.000000000000e+00,9.639798837783e-01,9.320851752397e-01,8.999234690532e-01,8.683870461811e-01,8.374108504650e-01,8.069994580095e-01,7.771533238554e-01,7.478731593737e-01,7.191597569459e-01
0.0054,1.000000000000e+00,9.633015700235e-01,9.308173099283e-01,8.980722358107e-01,8.659752327566e-01,8.344600844567e-01,8.035314805182e-01,7.731899186465e-01,7.434361592122e-01,7.142710457057e-01
0.0055,1.000000000000e+00,9.626233070733e-01,9.295499572200e-01,8.962223998572e-01,8.635661161964e-01,8.315137331612e-01,8.000700557822e-01,7.692356266005e-01,7.390112571427e-01,7.093978440597e-01
0.0056,1.000000000000e+00,9.619450950531e-01,9.282831177244e-01,8.943739627027e-01,8.611596993665e-01,8.285718013106e-01,7.966151909623e-01,7.652904579143e-01,7.345984670388e-01,7.045401702130e-01
0.0057,1.000000000000e+00,9.612669340886e-01,9.270167920525e-01,8.925269258604e-01,8.587559851397e-01,8.256342936494e-01,7.931668932388e-01,7.613544228115e-01,7.301978028054e-01,6.996980424029e-01
0.0058,1.000000000000e+00,9.605888243057e-01,9.257509808164e-01,8.906812908470e-01,8.563549763957e-01,8.227012149345e-01,7.897251698105e-01,7.574275315409e-01,7.258092783781e-01,6.948714788967e-01
0.0059,1.000000000000e+00,9.599107658305e-01,9.244856846290e-01,8.888370591823e-01,8.539566760213e-01,8.197725699350e-01,7.862900278951e-01,7.535097943764e-01,7.214329077208e-01,6.900604979892e-01
0.0060,1.000000000000e+00,9.592327587891e-01,9.232209041049e-01,8.869942323892e-01,8.515610869100e-01,8.168483634321e-01,7.828614747284e-01,7.496012216158e-01,7.170687048256e-01,6.852651180005e-01
0.0061,1.000000000000e+00,9.585548033082e-01,9.219566398593e-01,8.851528119941e-01,8.491682119622e-01,8.139286002187e-01,7.794395175642e-01,7.457018235806e-01,7.127166837101e-01,6.804853572732e-01
0.0062,1.000000000000e+00,9.578768995144e-01,9.206928925088e-01,8.833127995264e-01,8.467780540852e-01,8.110132850998e-01,7.760241636735e-01,7.418116106147e-01,7.083768584174e-01,6.757212341707e-01
0.0063,1.000000000000e+00,9.571990475345e-01,9.194296626711e-01,8.814741965187e-01,8.443906161927e-01,8.081024228916e-01,7.726154203449e-01,7.379305930839e-01,7.040492430134e-01,6.709727670746e-01
0.0064,1.000000000000e+00,9.565212474958e-01,9.181669509649e-01,8.796370045069e-01,8.420059012053e-01,8.051960184220e-01,7.692132948834e-01,7.340587813754e-01,6.997338515867e-01,6.662399743821e-01
0.0065,1.000000000000e+00,9.558434995256e-01,9.169047580101e-01,8.778012250300e-01,8.396239120501e-01,8.022940765300e-01,7.658177946106e-01,7.301961858967e-01,6.954306982462e-01,6.615228745040e-01
0.0066,1.000000000000e+00,9.551658037513e-01,9.156430844278e-01,8.759668596300e-01,8.372446516608e-01,7.993966020658e-01,7.624289268642e-01,7.263428170752e-01,6.911397971204e-01,6.568214858624e-01
0.0067,1.000000000000e+00,9.544881603007e-01,9.143819308400e-01,8.741339098523e-01,8.348681229775e-01,7.965035998907e-01,7.590466989976e-01,7.224986853571e-01,6.868611623559e-01,6.521358268882e-01
0.0068,1.000000000000e+00,9.538105693017e-01,9.131212978700e-01,8.723023772453e-01,8.324943289468e-01,7.936150748765e-01,7.556711183795e-01,7.186638012071e-01,6.825948081160e-01,6.474659160189e-01
0.0069,1.000000000000e+00,9.531330308826e-01,9.118611861422e-01,8.704722633604e-01,8.301232725217e-01,7.907310319060e-01,7.523021923936e-01,7.148381751073e-01,6.783407485794e-01,6.428117716962e-01
0.0070,1.000000000000e+00,9.524555451717e-01,9.106015962820e-01,8.686435697523e-01,8.277549566613e-01,7.878514758723e-01,7.489399284385e-01,7.110218175567e-01,6.740989979387e-01,6.381734123640e-01
0.0071,1.000000000000e+00,9.517781122975e-01,9.093425289159e-01,8.668162979785e-01,8.253893843314e-01,7.849764116790e-01,7.455843339268e-01,7.072147390704e-01,6.698695703993e-01,6.335508564656e-01
0.0072,1.000000000000e+00,9.511007323888e-01,9.080839846716e-01,8.649904495998e-01,8.230265585036e-01,7.821058442398e-01,7.422354162851e-01,7.034169501790e-01,6.656524801781e-01,6.289441224420e-01
0.0073,1.000000000000e+00,9.504234055747e-01,9.068259641778e-01,8.631660261800e-01,8.206664821558e-01,7.792397784784e-01,7.388931829538e-01,6.996284614276e-01,6.614477415019e-01,6.243532287291e-01
0.0074,1.000000000000e+00,9.497461319843e-01,9.055684680644e-01,8.613430292859e-01,8.183091582721e-01,7.763782193286e-01,7.355576413862e-01,6.958492833753e-01,6.572553686062e-01,6.197781937557e-01
0.0075,1.000000000000e+00,9.490689117470e-01,9.043114969624e-01,8.595214604871e-01,8.159545898425e-01,7.735211717338e-01,7.322287990488e-01,6.920794265946e-01,6.530753757340e-01,6.152190359413e-01
0.0076,1.000000000000e+00,9.483917449925e-01,9.030550515038e-01,8.577013213567e-01,8.136027798632e-01,7.706686406470e-01,7.289066634206e-01,6.883189016703e-01,6.489077771343e-01,6.106757736938e-01
0.0077,1.000000000000e+00,9.477146318505e-01,9.017991323218e-01,8.558826134703e-01,8.112537313361e-01,7.678206310306e-01,7.255912419924e-01,6.845677191992e-01,6.447525870609e-01,6.061484254068e-01
0.0078,1.000000000000e+00,9.470375724511e-01,9.005437400504e-01,8.540653384068e-01,8.089074472691e-01,7.649771478565e-01,7.222825422673e-01,6.808258897889e-01,6.406098197709e-01,6.016370094581e-01
0.0079,1.000000000000e+00,9.463605669246e-01,8.992888753252e-01,8.522494977478e-01,8.065639306759e-01,7.621381961054e-01,7.189805717596e-01,6.770934240577e-01,6.364794895238e-01,5.971415442070e-01
0.0080,1.000000000000e+00,9.456836154013e-01,8.980345387824e-01,8.504350930781e-01,8.042231845761e-01,7.593037807674e-01,7.156853379948e-01,6.733703326334e-01,6.323616105795e-01,5.926620479920e-01
0.0081,1.000000000000e+00,9.450067180120e-01,8.967807310595e-01,8.486221259853e-01,8.018852119949e-01,7.564739068410e-01,7.123968485091e-01,6.696566261526e-01,6.282561971979e-01,5.881985391289e-01
0.0082,1.000000000000e+00,9.443298748876e-01,8.955274527951e-01,8.468105980599e-01,7.995500159631e-01,7.536485793337e-01,7.091151108493e-01,6.659523152605e-01,6.241632636367e-01,5.837510359082e-01
0.0083,1.000000000000e+00,9.436530861589e-01,8.942747046289e-01,8.450005108952e-01,7.972175995173e-01,7.508278032613e-01,7.058401325719e-01,6.622574106094e-01,6.200828241506e-01,5.793195565933e-01
0.0084,1.000000000000e+00,9.429763519575e-01,8.930224872015e-01,8.431918660877e-01,7.948879656995e-01,7.480115836482e-01,7.025719212436e-01,6.585719228588e-01,6.160148929899e-01,5.749041194179e-01
0.0085,1.000000000000e+00,9.422996724147e-01,8.917708011547e-01,8.413846652365e-01,7.925611175574e-01,7.451999255268e-01,6.993104844400e-01,6.548958626741e-01,6.119594843993e-01,5.705047425839e-01
0.0086,1.000000000000e+00,9.416230476623e-01,8.905196471314e-01,8.395789099436e-01,7.902370581438e-01,7.423928339378e-01,6.960558297460e-01,6.512292407260e-01,6.079166126162e-01,5.661214442594e-01
0.0087,1.000000000000e+00,9.409464778321e-01,8.892690257756e-01,8.377746018139e-01,7.879157905172e-01,7.395903139296e-01,6.928079647551e-01,6.475720676901e-01,6.038862918701e-01,5.617542425762e-01
0.0088,1.000000000000e+00,9.402699630563e-01,8.880189377322e-01,8.359717424552e-01,7.855973177414e-01,7.367923705584e-01,6.895668970691e-01,6.439243542460e-01,5.998685363806e-01,5.574031556279e-01
0.0089,1.000000000000e+00,9.395935034672e-01,8.867693836472e-01,8.341703334779e-01,7.832816428853e-01,7.339990088883e-01,6.863326342977e-01,6.402861110764e-01,5.958633603566e-01,5.530682014675e-01
0.0090,1.000000000000e+00,9.389170991974e-01,8.855203641679e-01,8.323703764954e-01,7.809687690234e-01,7.312102339904e-01,6.831051840583e-01,6.366573488668e-01,5.918707779948e-01,5.487493981054e-01
0.0091,1.000000000000e+00,9.382407503794e-01,8.842718799423e-01,8.305718731239e-01,7.786586992349e-01,7.284260509435e-01,6.798845539756e-01,6.330380783043e-01,5.878908034783e-01,5.444467635070e-01
0.0092,1.000000000000e+00,9.375644571464e-01,8.830239316198e-01,8.287748249820e-01,7.763514366045e-01,7.256464648333e-01,6.766707516811e-01,6.294283100774e-01,5.839234509758e-01,5.401603155907e-01
0.0093,1.000000000000e+00,9.368882196315e-01,8.817765198507e-01,8.269792336916e-01,7.740469842217e-01,7.228714807527e-01,6.734637848130e-01,6.258280548751e-01,5.799687346397e-01,5.358900722258e-01
0.0094,1.000000000000e+00,9.362120379680e-01,8.805296452862e-01,8.251851008770e-01,7.717453451813e-01,7.201011038014e-01,6.702636610155e-01,6.222373233861e-01,5.760266686054e-01,5.316360512302e-01
0.0095,1.000000000000e+00,9.355359122895e-01,8.792833085789e-01,8.233924281653e-01,7.694465225828e-01,7.173353390857e-01,6.670703879391e-01,6.186561262982e-01,5.720972669895e-01,5.273982703683e-01
0.0096,1.000000000000e+00,9.348598427297e-01,8.780375103821e-01,8.216012171862e-01,7.671505195307e-01,7.145741917186e-01,6.638839732394e-01,6.150844742976e-01,5.681805438890e-01,5.231767473490e-01
0.0097,1.000000000000e+00,9.341838294228e-01,8.767922513504e-01,8.198114695724e-01,7.648573391343e-01,7.118176668194e-01,6.607044245774e-01,6.115223780682e-01,5.642765133798e-01,5.189714998234e-01
0.0098,1.000000000000e+00,9.335078725027e-01,8.755475321394e-01,8.180231869590e-01,7.625669845079e-01,7.090657695138e-01,6.575317496189e-01,6.079698482909e-01,5.603851895153e-01,5.147825453825e-01
0.0099,1.000000000000e+00,9.328319721041e-01,8.743033534056e-01,8.162363709838e-01,7.602794587703e-01,7.063185049334e-01,6.543659560342e-01,6.044268956429e-01,5.565065863257e-01,5.106099015556e-01
0.0100,1.000000000000e+00,9.321561283614e-01,8.730597158066e-01,8.144510232875e-01,7.579947650450e-01,7.035758782159e-01,6.512070514978e-01,6.008935307971e-01,5.526407178160e-01,5.064535858079e-01
0.0101,1.000000000000e+00,9.314803414094e-01,8.718166200012e-01,8.126671455130e-01,7.557129064603e-01,7.008378945048e-01,6.480550436879e-01,5.973697644212e-01,5.487875979651e-01,5.023136155381e-01
0.0102,1.000000000000e+00,9.308046113833e-01,8.705740666491e-01,8.108847393064e-01,7.534338861489e-01,6.981045589492e-01,6.449099402863e-01,5.938556071772e-01,5.449472407249e-01,4.981900080769e-01
0.0103,1.000000000000e+00,9.301289384182e-01,8.693320564110e-01,8.091038063158e-01,7.511577072481e-01,6.953758767036e-01,6.417717489778e-01,5.903510697208e-01,5.411196600185e-01,4.940827806845e-01
0.0104,1.000000000000e+00,9.294533226496e-01,8.680905899487e-01,8.073243481923e-01,7.488843728998e-01,6.926518529280e-01,6.386404774500e-01,5.868561627003e-01,5.373048697391e-01,4.899919505486e-01
0.0105,1.000000000000e+00,9.287777642131e-01,8.668496679250e-01,8.055463665895e-01,7.466138862500e-01,6.899324927877e-01,6.355161333930e-01,5.833708967565e-01,5.335028837489e-01,4.859175347823e-01
0.0106,1.000000000000e+00,9.281022632447e-01,8.656092910038e-01,8.037698631635e-01,7.443462504493e-01,6.872178014527e-01,6.323987244989e-01,5.798952825214e-01,5.297137158779e-01,4.818595504222e-01
0.0107,1.000000000000e+00,9.274268198802e-01,8.643694598499e-01,8.019948395730e-01,7.420814686526e-01,6.845077840983e-01,6.292882584617e-01,5.764293306180e-01,5.259373799224e-01,4.778180144260e-01
0.0108,1.000000000000e+00,9.267514342561e-01,8.631301751293e-01,8.002212974792e-01,7.398195440189e-01,6.818024459043e-01,6.261847429766e-01,5.729730516595e-01,5.221738896441e-01,4.737929436709e-01
0.0109,1.000000000000e+00,9.260761065087e-01,8.618914375087e-01,7.984492385458e-01,7.375604797115e-01,6.791017920552e-01,6.230881857401e-01,5.695264562483e-01,5.184232587686e-01,4.697843549512e-01
0.0110,1.000000000000e+00,9.254008367749e-01,8.606532476563e-01,7.966786644392e-01,7.353042788979e-01,6.764058277398e-01,6.199985944492e-01,5.660895549758e-01,5.146855009843e-01,4.657922649762e-01
0.0111,1.000000000000e+00,9.247256251914e-01,8.594156062408e-01,7.949095768280e-01,7.330509447496e-01,6.737145581514e-01,6.169159768014e-01,5.626623584215e-01,5.109606299412e-01,4.618166903685e-01
0.0112,1.000000000000e+00,9.240504718954e-01,8.581785139324e-01,7.931419773835e-01,7.308004804420e-01,6.710279884874e-01,6.138403404943e-01,5.592448771523e-01,5.072486592495e-01,4.578576476619e-01
0.0113,1.000000000000e+00,9.233753770241e-01,8.569419714019e-01,7.913758677793e-01,7.285528891548e-01,6.683461239491e-01,6.107716932251e-01,5.558371217217e-01,5.035496024788e-01,4.539151532989e-01
0.0114,1.000000000000e+00,9.227003407152e-01,8.557059793214e-01,7.896112496916e-01,7.263081740714e-01,6.656689697417e-01,6.077100426904e-01,5.524391026696e-01,4.998634731564e-01,4.499892236295e-01
0.0115,1.000000000000e+00,9.220253631063e-01,8.544705383638e-01,7.878481247990e-01,7.240663383791e-01,6.629965310743e-01,6.046553965859e-01,5.490508305209e-01,4.961902847665e-01,4.460798749085e-01
0.0116,1.000000000000e+00,9.213504443353e-01,8.532356492033e-01,7.860864947825e-01,7.218273852690e-01,6.603288131592e-01,6.016077626059e-01,5.456723157856e-01,4.925300507485e-01,4.421871232937e-01
0.0117,1.000000000000e+00,9.206755845404e-01,8.520013125146e-01,7.843263613254e-01,7.195913179360e-01,6.576658212123e-01,5.985671484431e-01,5.423035689577e-01,4.888827844964e-01,4.383109848441e-01
0.0118,1.000000000000e+00,9.200007838599e-01,8.507675289740e-01,7.825677261136e-01,7.173581395787e-01,6.550075604529e-01,5.955335617882e-01,5.389446005144e-01,4.852484993572e-01,4.344514755177e-01
0.0119,1.000000000000e+00,9.193260424325e-01,8.495342992584e-01,7.808105908351e-01,7.151278533994e-01,6.523540361031e-01,5.925070103296e-01,5.355954209158e-01,4.816272086298e-01,4.306086111697e-01
0.0120,1.000000000000e+00,9.186513603967e-01,8.483016240457e-01,7.790549571807e-01,7.129004626039e-01,6.497052533882e-01,5.894875017531e-01,5.322560406040e-01,4.780189255640e-01,4.267824075503e-01
0.0121,1.000000000000e+00,9.179767378917e-01,8.470695040151e-01,7.773008268430e-01,7.106759704017e-01,6.470612175361e-01,5.864750437414e-01,5.289264700027e-01,4.744236633588e-01,4.229728803029e-01
0.0122,1.000000000000e+00,9.173021750566e-01,8.458379398465e-01,7.755482015173e-01,7.084543800054e-01,6.444219337777e-01,5.834696439739e-01,5.256067195160e-01,4.708414351619e-01,4.191800449622e-01
0.0123,1.000000000000e+00,9.166276720307e-01,8.446069322209e-01,7.737970829012e-01,7.062356946316e-01,6.417874073460e-01,5.804713101263e-01,5.222967995284e-01,4.672722540679e-01,4.154039169521e-01
0.0124,1.000000000000e+00,9.159532289537e-01,8.433764818203e-01,7.720474726944e-01,7.040199174999e-01,6.391576434767e-01,5.774800498705e-01,5.189967204035e-01,4.637161331176e-01,4.116445115838e-01
0.0125,1.000000000000e+00,9.152788459654e-01,8.421465893276e-01,7.702993725991e-01,7.018070518333e-01,6.365326474076e-01,5.744958708738e-01,5.157064924841e-01,4.601730852965e-01,4.079018440538e-01
0.0126,1.000000000000e+00,9.146045232056e-01,8.409172554267e-01,7.685527843197e-01,6.995971008582e-01,6.339124243784e-01,5.715187807991e-01,5.124261260906e-01,4.566431235338e-01,4.041759294423e-01
0.0127,1.000000000000e+00,9.139302608148e-01,8.396884808027e-01,7.668077095627e-01,6.973900678039e-01,6.312969796310e-01,5.685487873041e-01,5.091556315213e-01,4.531262607012e-01,4.004667827108e-01
0.0128,1.000000000000e+00,9.132560589332e-01,8.384602661414e-01,7.650641500372e-01,6.951859559033e-01,6.286863184090e-01,5.655858980412e-01,5.058950190510e-01,4.496225096116e-01,3.967744187007e-01
0.0129,1.000000000000e+00,9.125819177016e-01,8.372326121298e-01,7.633221074541e-01,6.929847683920e-01,6.260804459574e-01,5.626301206572e-01,5.026442989308e-01,4.461318830183e-01,3.930988521309e-01
