x,fdam_mode1,fdam_mode2,fdam_mode3,fdam_mode4,fdam_mode5,fdam_mode6,fdam_mode7,fdam_mode8,fdam_mode9,fdam_mode10
0.798,4.043128047745e+00,2.529968185705e+01,7.050503811160e+01,1.376996563943e+02,2.282016291788e+02,3.427662008614e+02,4.794005459270e+02,6.355397659409e+02,8.132365921220e+02,1.017936731898e+03
0.800,4.043138771648e+00,2.530088918571e+01,7.051404458870e+01,1.377033944949e+02,2.281500598820e+02,3.426812957647e+02,4.794548345931e+02,6.357934472665e+02,8.133339532899e+02,1.017504508384e+03
0.802,4.043149205673e+00,2.530207643953e+01,7.052309902815e+01,1.377082260613e+02,2.281001848519e+02,3.425920411286e+02,4.794959657528e+02,6.360469116196e+02,8.134687932299e+02,1.017108583646e+03
0.804,4.043159354547e+00,2.530324350316e+01,7.053219368823e+01,1.377141385705e+02,2.280521457431e+02,3.424988282910e+02,4.795236264861e+02,6.362978870167e+02,8.136395809547e+02,1.016754589810e+03
0.806,4.043169222980e+00,2.530439027254e+01,7.054132085403e+01,1.377211175883e+02,2.280060782874e+02,3.424020664554e+02,4.795375912932e+02,6.365441206236e+02,8.138443745661e+02,1.016447616412e+03
0.808,4.043178815660e+00,2.530551665497e+01,7.055047284620e+01,1.377291468067e+02,2.279621118842e+02,3.423021807463e+02,4.795377235324e+02,6.367833985397e+02,8.140808384379e+02,1.016192012781e+03
0.810,4.043188137261e+00,2.530662256910e+01,7.055964202962e+01,1.377382080856e+02,2.279203692119e+02,3.421996101956e+02,4.795239762710e+02,6.370135648337e+02,8.143462799390e+02,1.015991553190e+03
0.812,4.043197192433e+00,2.530770794492e+01,7.056882082191e+01,1.377482814980e+02,2.278809658628e+02,3.420948056656e+02,4.794963925396e+02,6.372325409557e+02,8.146376659183e+02,1.015849003357e+03
0.814,4.043205985810e+00,2.530877272373e+01,7.057800170209e+01,1.377593453785e+02,2.278440100012e+02,3.419882277162e+02,4.794551049910e+02,6.374383438027e+02,8.149516657734e+02,1.015766467069e+03
0.816,4.043214522001e+00,2.530981685814e+01,7.058717721890e+01,1.377713763764e+02,2.278096020473e+02,3.418803444339e+02,4.794003349630e+02,6.376291032922e+02,8.152846924936e+02,1.015745131098e+03
0.818,4.043222805599e+00,2.531084031207e+01,7.059633999928e+01,1.377843495106e+02,2.277778343870e+02,3.417716292245e+02,4.793323909691e+02,6.378030782553e+02,8.156329306642e+02,1.015785363718e+03
0.820,4.043230841170e+00,2.531184306066e+01,7.060548275659e+01,1.377982382296e+02,2.277487911090e+02,3.416625585875e+02,4.792516665838e+02,6.379586723047e+02,8.159923873093e+02,1.015886547259e+03
0.822,4.043238633262e+00,2.531282509030e+01,7.061459829875e+01,1.378130144733e+02,2.277225477696e+02,3.415536098795e+02,4.791586377832e+02,6.380944474736e+02,8.163589447464e+02,1.016047317003e+03
0.824,4.043246186399e+00,2.531378639853e+01,7.062367953635e+01,1.378286487386e+02,2.276991711865e+02,3.414452590758e+02,4.790538597842e+02,6.382091368790e+02,8.167283930088e+02,1.016265393548e+03
0.826,4.043253505081e+00,2.531472699404e+01,7.063271949052e+01,1.378451101478e+02,2.276787192621e+02,3.413379785485e+02,4.789379632550e+02,6.383016555322e+02,8.170964821870e+02,1.016537571428e+03
0.828,4.043260593785e+00,2.531564689658e+01,7.064171130074e+01,1.378623665197e+02,2.276612408364e+02,3.412322348582e+02,4.788116501444e+02,6.383711102630e+02,8.174589739443e+02,1.016860161648e+03
0.830,4.043267456962e+00,2.531654613691e+01,7.065064823249e+01,1.378803844431e+02,2.276467755711e+02,3.411284865894e+02,4.786756890095e+02,6.384168070242e+02,8.178116848886e+02,1.017228418999e+03
0.832,4.043274099041e+00,2.531742475672e+01,7.065952368472e+01,1.378991293539e+02,2.276353538640e+02,3.410271822162e+02,4.785309098542e+02,6.384382569789e+02,8.181505406736e+02,1.017637177081e+03
0.834,4.043280524424e+00,2.531828280860e+01,7.066833119716e+01,1.379185656127e+02,2.276269967945e+02,3.409287580392e+02,4.783781986011e+02,6.384351807408e+02,8.184716123017e+02,1.018080528798e+03
0.836,4.043286737485e+00,2.531912035589e+01,7.067706445750e+01,1.379386565866e+02,2.276217161011e+02,3.408336361655e+02,4.782184912710e+02,6.384075106375e+02,8.187711681933e+02,1.018552234875e+03
0.838,4.043292742576e+00,2.531993747265e+01,7.068571730834e+01,1.379593647312e+02,2.276195141896e+02,3.407422225801e+02,4.780527677399e+02,6.383553911606e+02,8.190457121625e+02,1.019045520681e+03
0.840,4.043298544017e+00,2.532073424353e+01,7.069428375397e+01,1.379806516758e+02,2.276203841735e+02,3.406549052905e+02,4.778820452404e+02,6.382791775259e+02,8.192920231284e+02,1.019553259237e+03
0.842,4.043304146103e+00,2.532151076368e+01,7.070275796694e+01,1.380024783095e+02,2.276243099443e+02,3.405720525663e+02,4.777073716599e+02,6.381794324480e+02,8.195071957883e+02,1.020068208485e+03
0.844,4.043309553100e+00,2.532226713867e+01,7.071113429442e+01,1.380248048692e+02,2.276312662746e+02,3.404940112790e+02,4.775298186342e+02,6.380569209264e+02,8.196886652137e+02,1.020583021767e+03
0.846,4.043314769246e+00,2.532300348431e+01,7.071940726436e+01,1.380475910282e+02,2.276412189502e+02,3.404211053525e+02,4.773504744889e+02,6.379126034178e+02,8.198342455731e+02,1.021090197094e+03
0.848,4.043319798748e+00,2.532371992660e+01,7.072757159140e+01,1.380707959869e+02,2.276541249337e+02,3.403536343227e+02,4.771704370584e+02,6.377476274163e+02,8.199421414269e+02,1.021582596472e+03
0.850,4.043324645783e+00,2.532441660156e+01,7.073562218256e+01,1.380943785639e+02,2.276699325570e+02,3.402918720378e+02,4.769908065246e+02,6.375633164944e+02,8.200109847073e+02,1.022052960003e+03
0.852,4.043329314500e+00,2.532509365509e+01,7.074355414265e+01,1.381182972873e+02,2.276885817433e+02,3.402360654595e+02,4.768126782188e+02,6.373611598717e+02,8.200398334053e+02,1.022494519514e+03
0.854,4.043333809014e+00,2.532575124288e+01,7.075136277952e+01,1.381425104876e+02,2.277100042573e+02,3.401864336361e+02,4.766371354425e+02,6.371427976290e+02,8.200281921325e+02,1.022900896406e+03
0.856,4.043338133410e+00,2.532638953019e+01,7.075904360894e+01,1.381669763900e+02,2.277341239825e+02,3.401431667788e+02,4.764652424584e+02,6.369100074829e+02,8.199760133672e+02,1.023266148448e+03
0.858,4.043342291738e+00,2.532700869176e+01,7.076659235926e+01,1.381916532074e+02,2.277608572258e+02,3.401064255159e+02,4.762980375539e+02,6.366646884421e+02,8.198836988732e+02,1.023584872745e+03
0.860,4.043346288019e+00,2.532760891161e+01,7.077400497583e+01,1.382164992331e+02,2.277901130466e+02,3.400763402707e+02,4.761365262939e+02,6.364088438302e+02,8.197520944982e+02,1.023852350801e+03
0.862,4.043350126237e+00,2.532819038287e+01,7.078127762508e+01,1.382414729328e+02,2.278217936115e+02,3.400530108084e+02,4.759816752814e+02,6.361445639178e+02,8.195824822173e+02,1.024064607401e+03
0.864,4.043353810344e+00,2.532875330763e+01,7.078840669834e+01,1.382665330372e+02,2.278557945712e+02,3.400365059239e+02,4.758344056090e+02,6.358740083948e+02,8.193765604852e+02,1.024218384687e+03
0.866,4.043357344257e+00,2.532929789675e+01,7.079538881535e+01,1.382916386324e+02,2.278920054596e+02,3.400268633040e+02,4.756955873291e+02,6.355993845338e+02,8.191364264378e+02,1.024311226169e+03
0.868,4.043360731857e+00,2.532982436966e+01,7.080222082748e+01,1.383167492510e+02,2.279303101141e+02,3.400240895182e+02,4.755660337041e+02,6.353229326250e+02,8.188645545577e+02,1.024341554880e+03
0.870,4.043363976988e+00,2.533033295415e+01,7.080889982063e+01,1.383418249607e+02,2.279705871139e+02,3.400281601878e+02,4.754464963582e+02,6.350469024890e+02,8.185637728507e+02,1.024308653740e+03
0.872,4.043367083461e+00,2.533082388622e+01,7.081542311783e+01,1.383668264527e+02,2.280127102369e+02,3.400390203131e+02,4.753376603985e+02,6.347735335690e+02,8.182372176071e+02,1.024212617281e+03
0.874,4.043370055047e+00,2.533129740983e+01,7.082178828146e+01,1.383917151276e+02,2.280565489323e+02,3.400565847294e+02,4.752401404569e+02,6.345050397917e+02,8.178882805815e+02,1.024054566368e+03
0.876,4.043372895479e+00,2.533175377667e+01,7.082799311525e+01,1.384164531804e+02,2.281019688077e+02,3.400807387351e+02,4.751544767454e+02,6.342435859941e+02,8.175206598841e+02,1.023836287421e+03
0.878,4.043375608455e+00,2.533219324599e+01,7.083403566580e+01,1.384410036831e+02,2.281488321288e+02,3.401113388763e+02,4.750811320738e+02,6.339912699715e+02,8.171381926699e+02,1.023560502507e+03
0.880,4.043378197629e+00,2.533261608432e+01,7.083991422390e+01,1.384653306654e+02,2.281969983304e+02,3.401482138450e+02,4.750204892733e+02,6.337501074308e+02,8.167448926018e+02,1.023230721519e+03
0.882,4.043380666621e+00,2.533302256524e+01,7.084562732539e+01,1.384893991930e+02,2.282463245367e+02,3.401911655466e+02,4.749728488975e+02,6.335220120636e+02,8.163448829027e+02,1.022851157850e+03
0.884,4.043383019006e+00,2.533341296919e+01,7.085117375179e+01,1.385131754433e+02,2.282966660878e+02,3.402399702899e+02,4.749384280453e+02,6.333087787008e+02,8.159423532875e+02,1.022426727598e+03
0.886,4.043385258321e+00,2.533378758314e+01,7.085655253040e+01,1.385366267787e+02,2.283478770744e+02,3.402943801014e+02,4.749173591260e+02,6.331120701601e+02,8.155415021850e+02,1.021963301833e+03
0.888,4.043387388062e+00,2.533414670038e+01,7.086176293423e+01,1.385597218170e+02,2.283998108733e+02,3.403541241714e+02,4.749096900639e+02,6.329334036565e+02,8.151465228071e+02,1.021466298440e+03
0.890,4.043389411680e+00,2.533449062026e+01,7.086680448144e+01,1.385824304980e+02,2.284523206862e+02,3.404189104217e+02,4.749153838775e+02,6.327741356859e+02,8.147614756960e+02,1.020942791643e+03
0.892,4.043391332586e+00,2.533481964788e+01,7.087167693444e+01,1.386047241481e+02,2.285052600783e+02,3.404884271464e+02,4.749343204088e+02,6.326354537222e+02,8.143903625277e+02,1.020399249336e+03
0.894,4.043393154148e+00,2.533513409386e+01,7.087638029862e+01,1.386265755402e+02,2.285584835140e+02,3.405623447917e+02,4.749662970059e+02,6.325183686654e+02,8.140370276597e+02,1.019843174642e+03
0.896,4.043394879687e+00,2.533543427402e+01,7.088091482073e+01,1.386479589512e+02,2.286118468890e+02,3.406403178023e+02,4.750110310237e+02,6.324236964275e+02,8.137050301232e+02,1.019281305450e+03
0.898,4.043396512484e+00,2.533572050911e+01,7.088528098681e+01,1.386688502146e+02,2.286652080569e+02,3.407219865510e+02,4.750681624819e+02,6.323520686882e+02,8.133977065284e+02,1.018721335309e+03
0.900,4.043398055770e+00,2.533599312449e+01,7.088947951980e+01,1.386892267702e+02,2.287184273457e+02,3.408069793463e+02,4.751372569611e+02,6.323039149523e+02,8.131181793068e+02,1.018170508796e+03
0.902,4.043399512734e+00,2.533625244984e+01,7.089351137674e+01,1.387090677088e+02,2.287713680672e+02,3.408949144979e+02,4.752178093497e+02,6.322794633851e+02,8.128692002420e+02,1.017636067979e+03
0.904,4.043400886517e+00,2.533649881886e+01,7.089737774558e+01,1.387283538136e+02,2.288238970121e+02,3.409854024036e+02,4.753092481394e+02,6.322787493713e+02,8.126531374100e+02,1.017124851082e+03
0.906,4.043402180213e+00,2.533673256891e+01,7.090108004155e+01,1.387470675962e+02,2.288758849319e+02,3.410780477279e+02,4.754109399315e+02,6.323016034718e+02,8.124720869585e+02,1.016643525424e+03
0.908,4.043403396868e+00,2.533695404073e+01,7.090461990324e+01,1.387651933291e+02,2.289272070062e+02,3.411724515577e+02,4.755221948226e+02,6.323476605368e+02,8.123276633320e+02,1.016197808534e+03
0.910,4.043404539480e+00,2.533716357809e+01,7.090799918816e+01,1.387827170726e+02,2.289777432899e+02,3.412682135979e+02,4.756422713373e+02,6.324163743521e+02,8.122212185899e+02,1.015793064966e+03
0.912,4.043405610998e+00,2.533736152743e+01,7.091121996800e+01,1.387996266975e+02,2.290273791435e+02,3.413649343756e+02,4.757703825194e+02,6.325070039775e+02,8.121533585202e+02,1.015435408142e+03
0.914,4.043406614321e+00,2.533754823755e+01,7.091428452341e+01,1.388159119032e+02,2.290760056400e+02,3.414622173990e+02,4.759057024956e+02,6.326186365807e+02,8.121246708236e+02,1.015128295317e+03
0.916,4.043407552299e+00,2.533772405922e+01,7.091719533844e+01,1.388315642294e+02,2.291235199505e+02,3.415596713459e+02,4.760473721690e+02,6.327501999607e+02,8.121351305073e+02,1.014876202027e+03
0.918,4.043408427730e+00,2.533788934486e+01,7.091995509452e+01,1.388465770643e+02,2.291698257032e+02,3.416569121900e+02,4.761945063599e+02,6.329004679505e+02,8.121842222673e+02,1.014679968807e+03
0.920,4.043409243359e+00,2.533804444814e+01,7.092256666406e+01,1.388609456466e+02,2.292148333171e+02,3.417535652814e+02,4.763462005909e+02,6.330680657536e+02,8.122711497531e+02,1.014543791279e+03
0.922,4.043410001882e+00,2.533818972365e+01,7.092503310365e+01,1.388746670624e+02,2.292584603078e+02,3.418492673826e+02,4.765015377595e+02,6.332515094286e+02,8.123946892616e+02,1.014468965951e+03
0.924,4.043410705938e+00,2.533832552644e+01,7.092735764684e+01,1.388877402364e+02,2.293006315623e+02,3.419436686304e+02,4.766595953051e+02,6.334491931663e+02,8.125532084984e+02,1.014453807101e+03
0.926,4.043411358117e+00,2.533845221174e+01,7.092954369649e+01,1.389001659182e+02,2.293412795845e+02,3.420364344332e+02,4.768194529618e+02,6.336594216348e+02,8.127446524020e+02,1.014500045050e+03
0.928,4.043411960951e+00,2.533857013447e+01,7.093159481679e+01,1.389119466623e+02,2.293803447063e+02,3.421272472260e+02,4.769801982064e+02,6.338804229730e+02,8.129669151475e+02,1.014606456269e+03
0.930,4.043412516919e+00,2.533867964890e+01,7.093351472472e+01,1.389230868029e+02,2.294177752667e+02,3.422158082071e+02,4.771409349076e+02,6.341103760068e+02,8.132172178406e+02,1.014771271380e+03
0.932,4.043413028444e+00,2.533878110825e+01,7.093530728128e+01,1.389335924226e+02,2.294535277535e+02,3.423018388914e+02,4.773007892996e+02,6.343474127208e+02,8.134927927643e+02,1.014991423358e+03
0.934,4.043413497891e+00,2.533887486421e+01,7.093697648217e+01,1.389434713160e+02,2.294875669106e+02,3.423850825598e+02,4.774589162079e+02,6.345896466218e+02,8.137905749422e+02,1.015258039162e+03
0.936,4.043413927572e+00,2.533896126659e+01,7.093852644816e+01,1.389527329462e+02,2.295198658064e+02,3.424653055881e+02,4.776145064100e+02,6.348351982883e+02,8.141073175818e+02,1.015577997931e+03
0.938,4.043414319738e+00,2.533904066288e+01,7.093996141494e+01,1.389613883968e+02,2.295504058644e+02,3.425422986280e+02,4.777667921831e+02,6.350822008286e+02,8.144396331195e+02,1.015934958617e+03
0.940,4.043414676583e+00,2.533911339779e+01,7.094128572270e+01,1.389694503168e+02,2.295791768536e+02,3.426158776218e+02,4.779150530954e+02,6.353288270661e+02,8.147840687008e+02,1.016333415249e+03
0.942,4.043415000241e+00,2.533917981282e+01,7.094250380516e+01,1.389769328606e+02,2.296061768391e+02,3.426858846747e+02,4.780586212285e+02,6.355733106571e+02,8.151370821625e+02,1.016764178116e+03
0.944,4.043415292788e+00,2.533924024585e+01,7.094362017832e+01,1.389838516208e+02,2.296314120902e+02,3.427521887410e+02,4.781968862298e+02,6.358139505497e+02,8.154950927207e+02,1.017221012854e+03
0.946,4.043415556239e+00,2.533929503063e+01,7.094463942873e+01,1.389902235563e+02,2.296548969478e+02,3.428146861398e+02,4.783292996929e+02,6.360491482227e+02,8.158547654008e+02,1.017699017747e+03
0.948,4.043415792548e+00,2.533934449638e+01,7.094556620135e+01,1.389960669131e+02,2.296766536483e+02,3.428733008989e+02,4.784553791840e+02,6.362773994966e+02,8.162126243035e+02,1.018189410387e+03
0.950,4.043416003606e+00,2.533938896728e+01,7.094640518707e+01,1.390014011399e+02,2.296967121043e+02,3.429279848782e+02,4.785747113464e+02,6.364973430964e+02,8.165654060128e+02,1.018690001389e+03
0.952,4.043416191244e+00,2.533942876203e+01,7.094716110976e+01,1.390062467975e+02,2.297151096416e+02,3.429787177236e+02,4.786869544427e+02,6.367077286886e+02,8.169100341884e+02,1.019192417447e+03
0.954,4.043416357228e+00,2.533946419335e+01,7.094783871298e+01,1.390106254619e+02,2.297318906921e+02,3.430255066077e+02,4.787918407018e+02,6.369074692310e+02,8.172437974213e+02,1.019688986211e+03
0.956,4.043416503262e+00,2.533949556750e+01,7.094844274622e+01,1.390145596215e+02,2.297471064419e+02,3.430683857627e+02,4.788891777680e+02,6.370956352542e+02,8.175639381305e+02,1.020179045640e+03
0.958,4.043416630984e+00,2.533952318380e+01,7.094897795084e+01,1.390180725684e+02,2.297608144350e+02,3.431074157939e+02,4.789788484815e+02,6.372714554072e+02,8.178682687906e+02,1.020655497547e+03
0.960,4.043416741966e+00,2.533954733414e+01,7.094944904551e+01,1.390211882833e+02,2.297730781313e+02,3.431426827991e+02,4.790608118456e+02,6.374343355931e+02,8.181545683050e+02,1.021110303901e+03
0.962,4.043416837718e+00,2.533956830246e+01,7.094986071136e+01,1.390239313152e+02,2.297839664202e+02,3.431742972509e+02,4.791351015974e+02,6.375838610645e+02,8.184214418594e+02,1.021538575547e+03
0.964,4.043416919678e+00,2.533958636422e+01,7.095021757662e+01,1.390263266537e+02,2.297935530890e+02,3.432023926630e+02,4.792018241870e+02,6.377197913563e+02,8.186674365988e+02,1.021942707069e+03
0.966,4.043416989222e+00,2.533960178595e+01,7.095052420101e+01,1.390283995974e+02,2.298019162456e+02,3.432271240385e+02,4.792611570722e+02,6.378420670142e+02,8.188915943719e+02,1.022318283489e+03
0.968,4.043417047656e+00,2.533961482467e+01,7.095078505965e+01,1.390301756141e+02,2.298091376965e+02,3.432486660815e+02,4.793133447519e+02,6.379507997456e+02,8.190934183764e+02,1.022660588057e+03
0.970,4.043417096214e+00,2.533962572736e+01,7.095100452658e+01,1.390316801971e+02,2.298153022799e+02,3.432672112188e+02,4.793586947815e+02,6.380462776049e+02,8.192727359732e+02,1.022967625118e+03
0.972,4.043417136067e+00,2.533963473049e+01,7.095118685797e+01,1.390329387144e+02,2.298204971543e+02,3.432829673406e+02,4.793975729409e+02,6.381289496338e+02,8.194298002274e+02,1.023240531144e+03
0.974,4.043417168311e+00,2.533964205939e+01,7.095133617485e+01,1.390339762524e+02,2.298248110417e+02,3.432961553655e+02,4.794303971597e+02,6.381994123784e+02,8.195649302198e+02,1.023477599879e+03
0.976,4.043417193972e+00,2.533964792779e+01,7.095145644558e+01,1.390348174542e+02,2.298283334277e+02,3.433070065640e+02,4.794576309631e+02,6.382584064452e+02,8.196792778249e+02,1.023680195350e+03
0.978,4.043417214007e+00,2.533965253719e+01,7.095155146783e+01,1.390354863518e+02,2.298311537167e+02,3.433157596545e+02,4.794797756855e+02,6.383067925365e+02,8.197739331261e+02,1.023850796148e+03
0.980,4.043417229298e+00,2.533965607636e+01,7.095162485026e+01,1.390360061928e+02,2.298333603445e+02,3.433226576799e+02,4.794973623517e+02,6.383455399536e+02,8.198504018040e+02,1.023990001436e+03
0.982,4.043417240655e+00,2.533965872073e+01,7.095167999380e+01,1.390363992609e+02,2.298350398464e+02,3.433279446751e+02,4.795109420971e+02,6.383756952262e+02,8.199104066332e+02,1.024099093544e+03
0.984,4.043417248814e+00,2.533966063187e+01,7.095172007252e+01,1.390366866921e+02,2.298362758840e+02,3.433318620991e+02,4.795210763031e+02,6.383983706846e+02,8.199559062148e+02,1.024183974918e+03
0.986,4.043417254437e+00,2.533966195686e+01,7.095174801426e+01,1.390368882835e+02,2.298371482285e+02,3.433346450670e+02,4.795283255037e+02,6.384147087340e+02,8.199889342639e+02,1.024244413622e+03
0.988,4.043417258111e+00,2.533966282772e+01,7.095176648069e+01,1.390370222985e+02,2.298377317021e+02,3.433365183631e+02,4.795332376435e+02,6.384258565482e+02,8.200116474350e+02,1.024286561557e+03
0.990,4.043417260348e+00,2.533966336086e+01,7.095177784723e+01,1.390371052649e+02,2.298380950782e+02,3.433376922372e+02,4.795363355230e+02,6.384329338631e+02,8.200261448671e+02,1.024313842058e+03
0.992,4.043417261581e+00,2.533966365641e+01,7.095178418241e+01,1.390371517685e+02,2.298382999400e+02,3.433383580041e+02,4.795381033264e+02,6.384369982692e+02,8.200345367356e+02,1.024329765047e+03
0.994,4.043417262166e+00,2.533966379770e+01,7.095178722698e+01,1.390371742412e+02,2.298383994985e+02,3.433386834273e+02,4.795389725519e+02,6.384390085168e+02,8.200387083387e+02,1.024337604389e+03
0.996,4.043417262385e+00,2.533966385060e+01,7.095178837264e+01,1.390371827431e+02,2.298384373695e+02,3.433388079042e+02,4.795393069171e+02,6.384397863279e+02,8.200403404999e+02,1.024340758681e+03
0.998,4.043417262435e+00,2.533966386290e+01,7.095178864036e+01,1.390371847401e+02,2.298384463109e+02,3.433388374476e+02,4.795393866960e+02,6.384399729431e+02,8.200407286672e+02,1.024341516330e+03
1.000,4.043417262438e+00,2.533966386372e+01,7.095178865841e+01,1.390371848753e+02,2.298384469193e+02,3.433388394671e+02,4.795393921745e+02,6.384399858180e+02,8.200407559511e+02,1.024341566840e+03
