x,fdam_mode1,fdam_mode2,fdam_mode3,fdam_mode4,fdam_mode5,fdam_mode6,fdam_mode7,fdam_mode8,fdam_mode9,fdam_mode10
0.068,3.999990403995e+00,2.518859633875e+01,7.074749086542e+01,1.389111248701e+02,2.298247840954e+02,3.432803779722e+02,4.790604535502e+02,6.370044297385e+02,8.170858988796e+02,1.019456434758e+03
0.070,4.000253675648e+00,2.519282238339e+01,7.076062512100e+01,1.389301576608e+02,2.298330271690e+02,3.432485744613e+02,4.789568543781e+02,6.368124179229e+02,8.168238641585e+02,1.019191657752e+03
0.072,4.000516135673e+00,2.519698663739e+01,7.077329822931e+01,1.389475476709e+02,2.298374979044e+02,3.432106890656e+02,4.788469077314e+02,6.366193455222e+02,8.165751480646e+02,1.018964957615e+03
0.074,4.000777783538e+00,2.520108908252e+01,7.078551156080e+01,1.389633151137e+02,2.298383139631e+02,3.431671419285e+02,4.787316880717e+02,6.364273089081e+02,8.163428849918e+02,1.018779598192e+03
0.076,4.001038618701e+00,2.520512970412e+01,7.079726663713e+01,1.389774815502e+02,2.298355984134e+02,3.431183643097e+02,4.786122729192e+02,6.362383411765e+02,8.161299438396e+02,1.018638158355e+03
0.078,4.001298640613e+00,2.520910849133e+01,7.080856513459e+01,1.389900698889e+02,2.298294795399e+02,3.430647972109e+02,4.784897374732e+02,6.360543980483e+02,8.159389027281e+02,1.018542507533e+03
0.080,4.001557848717e+00,2.521302543720e+01,7.081940888744e+01,1.390011043841e+02,2.298200906326e+02,3.430068899353e+02,4.783651491811e+02,6.358773442720e+02,8.157720265852e+02,1.018493790423e+03
0.082,4.001816242444e+00,2.521688053890e+01,7.082979989089e+01,1.390106106294e+02,2.298075697547e+02,3.429450985881e+02,4.782395622943e+02,6.357089406535e+02,8.156312478760e+02,1.018492421124e+03
0.084,4.002073821223e+00,2.522067379790e+01,7.083974030393e+01,1.390186155481e+02,2.297920594909e+02,3.428798845254e+02,4.781140124490e+02,6.355508318310e+02,8.155181507081e+02,1.018538086843e+03
0.086,4.002330584470e+00,2.522440522013e+01,7.084923245186e+01,1.390251473813e+02,2.297737066765e+02,3.428117127594e+02,4.779895113077e+02,6.354045349113e+02,8.154339585089e+02,1.018629761136e+03
0.088,4.002586531596e+00,2.522807481617e+01,7.085827882867e+01,1.390302356712e+02,2.297526621095e+02,3.427410503280e+02,4.778670413004e+02,6.352714290697e+02,8.153795254303e+02,1.018765726553e+03
0.090,4.002841662006e+00,2.523168260135e+01,7.086688209910e+01,1.390339112422e+02,2.297290802448e+02,3.426683646367e+02,4.777475505003e+02,6.351527462124e+02,8.153553315931e+02,1.018943606392e+03
0.092,4.003095975097e+00,2.523522859599e+01,7.087504510051e+01,1.390362061790e+02,2.297031188734e+02,3.425941217810e+02,4.776319476701e+02,6.350495627888e+02,8.153614822401e+02,1.019160405155e+03
0.094,4.003349470260e+00,2.523871282551e+01,7.088277084450e+01,1.390371538002e+02,2.296749387862e+02,3.425187848576e+02,4.775210975134e+02,6.349627928307e+02,8.153977108234e+02,1.019412557174e+03
0.096,4.003602146879e+00,2.524213532059e+01,7.089006251832e+01,1.390367886307e+02,2.296447034249e+02,3.424428122733e+02,4.774158161632e+02,6.348931822841e+02,8.154633860034e+02,1.019695982736e+03
0.098,4.003854004335e+00,2.524549611731e+01,7.089692348599e+01,1.390351463697e+02,2.296125785200e+02,3.423666560594e+02,4.773168669402e+02,6.348413046914e+02,8.155575224961e+02,1.020006150965e+03
0.100,4.004105042000e+00,2.524879525732e+01,7.090335728926e+01,1.390322638565e+02,2.295787317178e+02,3.422907601992e+02,4.772249564090e+02,6.348075582632e+02,8.156787956592e+02,1.020338148583e+03
0.102,4.004355259244e+00,2.525203278796e+01,7.090936764824e+01,1.390281790333e+02,2.295433321975e+02,3.422155589792e+02,4.771407307613e+02,6.347921643745e+02,8.158255596643e+02,1.020686753628e+03
0.104,4.004604655429e+00,2.525520876242e+01,7.091495846192e+01,1.390229309052e+02,2.295065502796e+02,3.421414753697e+02,4.770647725499e+02,6.347951675000e+02,8.159958690631e+02,1.021046513089e+03
0.106,4.004853229916e+00,2.525832323985e+01,7.092013380832e+01,1.390165594974e+02,2.294685570274e+02,3.420689194439e+02,4.769975977980e+02,6.348164365967e+02,8.161875035155e+02,1.021411823407e+03
0.108,4.005100982059e+00,2.526137628550e+01,7.092489794452e+01,1.390091058104e+02,2.294295238413e+02,3.419982868438e+02,4.769396535036e+02,6.348556679237e+02,8.163979954109e+02,1.021777012713e+03
0.110,4.005347911209e+00,2.526436797086e+01,7.092925530637e+01,1.390006117721e+02,2.293896220503e+02,3.419299572988e+02,4.768913155569e+02,6.349123892812e+02,8.166246600825e+02,1.022136423678e+03
0.112,4.005594016713e+00,2.526729837375e+01,7.093321050807e+01,1.389911201877e+02,2.293490224982e+02,3.418642932070e+02,4.768528870861e+02,6.349859656346e+02,8.168646282815e+02,1.022484495808e+03
0.114,4.005839297915e+00,2.527016757849e+01,7.093676834141e+01,1.389806746878e+02,2.293078951297e+02,3.418016382836e+02,4.768245972448e+02,6.350756060779e+02,8.171148805560e+02,1.022815846052e+03
0.116,4.006083754155e+00,2.527297567596e+01,7.093993377487e+01,1.389693196736e+02,2.292664085743e+02,3.417423162847e+02,4.768066004483e+02,6.351803720813e+02,8.173722831534e+02,1.023125346604e+03
0.118,4.006327384772e+00,2.527572276377e+01,7.094271195247e+01,1.389571002604e+02,2.292247297325e+02,3.416866298124e+02,4.767989760674e+02,6.352991869515e+02,8.176336250498e+02,1.023408198806e+03
0.120,4.006570189100e+00,2.527840894631e+01,7.094510819234e+01,1.389440622198e+02,2.291830233633e+02,3.416348592072e+02,4.768017285821e+02,6.354308464278e+02,8.178956556964e+02,1.023660002138e+03
0.122,4.006812166473e+00,2.528103433490e+01,7.094712798518e+01,1.389302519188e+02,2.291414516751e+02,3.415872615337e+02,4.768147881947e+02,6.355740303233e+02,8.181551230632e+02,1.023876817320e+03
0.124,4.007053316222e+00,2.528359904787e+01,7.094877699243e+01,1.389157162584e+02,2.291001739225e+02,3.415440696638e+02,4.768380119019e+02,6.357273151113e+02,8.184088115580e+02,1.024055222670e+03
0.126,4.007293637677e+00,2.528610321065e+01,7.095006104419e+01,1.389005026100e+02,2.290593460085e+02,3.415054914631e+02,4.768711850169e+02,6.358891873513e+02,8.186535793983e+02,1.024192362914e+03
0.128,4.007533130164e+00,2.528854695590e+01,7.095098613703e+01,1.388846587506e+02,2.290191200944e+02,3.414717090835e+02,4.769140231355e+02,6.360580578381e+02,8.188863950206e+02,1.024285989790e+03
0.130,4.007771793011e+00,2.529093042353e+01,7.095155843151e+01,1.388682327966e+02,2.289796442189e+02,3.414428783679e+02,4.769661745325e+02,6.362322763534e+02,8.191043721217e+02,1.024334493876e+03
0.132,4.008009625545e+00,2.529325376088e+01,7.095178424950e+01,1.388512731369e+02,2.289410619270e+02,3.414191283664e+02,4.770272229749e+02,6.364101468924e+02,8.193048029416e+02,1.024336927206e+03
0.134,4.008246627090e+00,2.529551712270e+01,7.095167007136e+01,1.388338283639e+02,2.289035119103e+02,3.414005609709e+02,4.770966909332e+02,6.365899432337e+02,8.194851894174e+02,1.024293016379e+03
0.136,4.008482796972e+00,2.529772067132e+01,7.095122253282e+01,1.388159472050e+02,2.288671276603e+02,3.413872506668e+02,4.771740431720e+02,6.367699247196e+02,8.196432718617e+02,1.024203165970e+03
0.138,4.008718134516e+00,2.529986457665e+01,7.095044842175e+01,1.387976784523e+02,2.288320371345e+02,3.413792444049e+02,4.772586906961e+02,6.369483521086e+02,8.197770548463e+02,1.024068452219e+03
0.140,4.008952639047e+00,2.530194901629e+01,7.094935467470e+01,1.387790708922e+02,2.287983624383e+02,3.413765615941e+02,4.773499950273e+02,6.371235033635e+02,8.198848300038e+02,1.023890607109e+03
0.142,4.009186309892e+00,2.530397417561e+01,7.094794837325e+01,1.387601732342e+02,2.287662195222e+02,3.413791942152e+02,4.774472727856e+02,6.372936892396e+02,8.199651954940e+02,1.023671993045e+03
0.144,4.009419146377e+00,2.530594024775e+01,7.094623674018e+01,1.387410340401e+02,2.287357178960e+02,3.413871070552e+02,4.775498005429e+02,6.374572685351e+02,8.200170719204e+02,1.023415568534e+03
0.146,4.009651147829e+00,2.530784743375e+01,7.094422713547e+01,1.387217016517e+02,2.287069603612e+02,3.414002380619e+02,4.776568199214e+02,6.376126628748e+02,8.200397145212e+02,1.023124845341e+03
0.148,4.009882313579e+00,2.530969594255e+01,7.094192705211e+01,1.387022241201e+02,2.286800427613e+02,3.414184988172e+02,4.777675429008e+02,6.377583708965e+02,8.200327215019e+02,1.022803837754e+03
0.150,4.010112642957e+00,2.531148599109e+01,7.093934411173e+01,1.386826491339e+02,2.286550537529e+02,3.414417751265e+02,4.778811573017e+02,6.378929817175e+02,8.199960384202e+02,1.022457004678e+03
0.152,4.010342135295e+00,2.531321780429e+01,7.093648606011e+01,1.386630239478e+02,2.286320745965e+02,3.414699277227e+02,4.779968324092e+02,6.380151875659e+02,8.199299585776e+02,1.022089185397e+03
0.154,4.010570789929e+00,2.531489161518e+01,7.093336076248e+01,1.386433953125e+02,2.286111789681e+02,3.415027930813e+02,4.781137247005e+02,6.381237954651e+02,8.198351194195e+02,1.021705529918e+03
0.156,4.010798606196e+00,2.531650766484e+01,7.092997619865e+01,1.386238094038e+02,2.285924327934e+02,3.415401843418e+02,4.782309836393e+02,6.382177378721e+02,8.197124949878e+02,1.021311424900e+03
0.158,4.011025583436e+00,2.531806620253e+01,7.092634045809e+01,1.386043117535e+02,2.285758941036e+02,3.415818923343e+02,4.783477574987e+02,6.382960821766e+02,8.195633845168e+02,1.020912416220e+03
0.160,4.011251720991e+00,2.531956748565e+01,7.092246173473e+01,1.385849471805e+02,2.285616129144e+02,3.416276867028e+02,4.784631991754e+02,6.383580389788e+02,8.193893973057e+02,1.020514129288e+03
0.162,4.011477018208e+00,2.532101177980e+01,7.091834832168e+01,1.385657597230e+02,2.285496311285e+02,3.416773171235e+02,4.785764719583e+02,6.384029690760e+02,8.191924340451e+02,1.020122188248e+03
0.164,4.011701474437e+00,2.532239935880e+01,7.091400860587e+01,1.385467925720e+02,2.285399824611e+02,3.417305146103e+02,4.786867552113e+02,6.384303890956e+02,8.189746648110e+02,1.019742135216e+03
0.166,4.011925089030e+00,2.532373050471e+01,7.090945106247e+01,1.385280880057e+02,2.285326923897e+02,3.417869929028e+02,4.787932499361e+02,6.384399757293e+02,8.187385039825e+02,1.019379350710e+03
0.168,4.012147861345e+00,2.532500550784e+01,7.090468424923e+01,1.385096873254e+02,2.285277781283e+02,3.418464499298e+02,4.788951841771e+02,6.384315685302e+02,8.184865823705e+02,1.019038976400e+03
0.170,4.012369790744e+00,2.532622466675e+01,7.089971680069e+01,1.384916307930e+02,2.285252486252e+02,3.419085693417e+02,4.789918182338e+02,6.384051712513e+02,8.182217168769e+02,1.018725841294e+03
0.172,4.012590876593e+00,2.532738828829e+01,7.089455742231e+01,1.384739575697e+02,2.285251045860e+02,3.419730221052e+02,4.790824496467e+02,6.383609517149e+02,8.179468780343e+02,1.018444392390e+03
0.174,4.012811118261e+00,2.532849668758e+01,7.088921488445e+01,1.384567056573e+02,2.285273385199e+02,3.420394681519e+02,4.791664179239e+02,6.382992402151e+02,8.176651557956e+02,1.018198630808e+03
0.176,4.013030515126e+00,2.532955018801e+01,7.088369801627e+01,1.384399118402e+02,2.285319348111e+02,3.421075580745e+02,4.792431089777e+02,6.382205264693e+02,8.173797239678e+02,1.017992054287e+03
0.178,4.013249066568e+00,2.533054912125e+01,7.087801569955e+01,1.384236116304e+02,2.285388698134e+02,3.421769348615e+02,4.793119592435e+02,6.381254551470e+02,8.170938036940e+02,1.017827606883e+03
0.180,4.013466771974e+00,2.533149382724e+01,7.087217686240e+01,1.384078392139e+02,2.285481119694e+02,3.422472356632e+02,4.793724594518e+02,6.380148200172e+02,8.168106264040e+02,1.017707636579e+03
0.182,4.013683630735e+00,2.533238465415e+01,7.086619047293e+01,1.383926273996e+02,2.285596219526e+02,3.423180935805e+02,4.794241580312e+02,6.378895567672e+02,8.165333966548e+02,1.017633861408e+03
0.184,4.013899642250e+00,2.533322195840e+01,7.086006553276e+01,1.383780075703e+02,2.285733528323e+02,3.423891394684e+02,4.794666641191e+02,6.377507345571e+02,8.162652552869e+02,1.017607344570e+03
0.186,4.014114805924e+00,2.533400610465e+01,7.085381107060e+01,1.383640096365e+02,2.285892502618e+02,3.424600037449e+02,4.794996501608e+02,6.375995463874e+02,8.160092433166e+02,1.017628478907e+03
0.188,4.014329121167e+00,2.533473746573e+01,7.084743613562e+01,1.383506619922e+02,2.286072526878e+02,3.425303181981e+02,4.795228540801e+02,6.374372983643e+02,8.157682669762e+02,1.017696980941e+03
0.190,4.014542587397e+00,2.533541642265e+01,7.084094979089e+01,1.383379914735e+02,2.286272915819e+02,3.425997177830e+02,4.795360810082e+02,6.372653979603e+02,8.155450643022e+02,1.017811894573e+03
0.192,4.014755204039e+00,2.533604336457e+01,7.083436110669e+01,1.383260233199e+02,2.286492916919e+02,3.426678423983e+02,4.795392045592e+02,6.370853413741e+02,8.153421736521e+02,1.017971604377e+03
0.194,4.014966970525e+00,2.533661868873e+01,7.082767915382e+01,1.383147811382e+02,2.286731713141e+02,3.427343386362e+02,4.795321676438e+02,6.368987001033e+02,8.151619045084e+02,1.018173858314e+03
0.196,4.015177886293e+00,2.533714280047e+01,7.082091299690e+01,1.383042868695e+02,2.286988425833e+02,3.427988614969e+02,4.795149828177e+02,6.367071068496e+02,8.150063109045e+02,1.018415799528e+03
0.198,4.015387950792e+00,2.533761611314e+01,7.081407168755e+01,1.382945607587e+02,2.287262117824e+02,3.428610760591e+02,4.794877321614e+02,6.365122408817e+02,8.148771677738e+02,1.018694006771e+03
0.200,4.015597163475e+00,2.533803904810e+01,7.080716425768e+01,1.382856213273e+02,2.287551796687e+02,3.429206590996e+02,4.794505666930e+02,6.363158129866e+02,8.147759504927e+02,1.019004542895e+03
0.202,4.015805523805e+00,2.533841203460e+01,7.080019971265e+01,1.382774853487e+02,2.287856418157e+02,3.429773006536e+02,4.794037053191e+02,6.361195501444e+02,8.147038178502e+02,1.019343010703e+03
0.204,4.016013031255e+00,2.533873550983e+01,7.079318702453e+01,1.382701678275e+02,2.288174889716e+02,3.430307055089e+02,4.793474333296e+02,6.359251800605e+02,8.146615986388e+02,1.019704615368e+03
0.206,4.016219685303e+00,2.533900991876e+01,7.078613512526e+01,1.382636819809e+02,2.288506074306e+02,3.430805946276e+02,4.792821004488e+02,6.357344156956e+02,8.146497820177e+02,1.020084232538e+03
0.208,4.016425485439e+00,2.533923571416e+01,7.077905289988e+01,1.382580392237e+02,2.288848794179e+02,3.431267064867e+02,4.792081184540e+02,6.355489399297e+02,8.146685117607e+02,1.020476481142e+03
0.210,4.016630431161e+00,2.533941335650e+01,7.077194917979e+01,1.382532491565e+02,2.289201834860e+02,3.431687983342e+02,4.791259583794e+02,6.353703904963e+02,8.147175844516e+02,1.020875799875e+03
0.212,4.016834521976e+00,2.533954331390e+01,7.076483273597e+01,1.382493195573e+02,2.289563949223e+02,3.432066473522e+02,4.790361473236e+02,6.352003453212e+02,8.147964516483e+02,1.021276526259e+03
0.214,4.017037757401e+00,2.533962606204e+01,7.075771227229e+01,1.382462563755e+02,2.289933861648e+02,3.432400517233e+02,4.789392648822e+02,6.350403083971e+02,8.149042259912e+02,1.021672977163e+03
0.216,4.017240136962e+00,2.533966208410e+01,7.075059641883e+01,1.382440637305e+02,2.290310272270e+02,3.432688315944e+02,4.788359392296e+02,6.348916963171e+02,8.150396911855e+02,1.022059529628e+03
0.218,4.017441660195e+00,2.533965187071e+01,7.074349372520e+01,1.382427439122e+02,2.290691861287e+02,3.432928299344e+02,4.787268428766e+02,6.347558255895e+02,8.152013157423e+02,1.022430700849e+03
0.220,4.017642326647e+00,2.533959591982e+01,7.073641265404e+01,1.382422973853e+02,2.291077293323e+02,3.433119132806e+02,4.786126881320e+02,6.346339008450e+02,8.153872703236e+02,1.022781226172e+03
0.222,4.017842135875e+00,2.533949473665e+01,7.072936157441e+01,1.382427227976e+02,2.291465221834e+02,3.433259723714e+02,4.784942222987e+02,6.345270040410e+02,8.155954484908e+02,1.023106134004e+03
0.224,4.018041087447e+00,2.533934883361e+01,7.072234875536e+01,1.382440169900e+02,2.291854293535e+02,3.433349226618e+02,4.783722226364e+02,6.344360847599e+02,8.158234906216e+02,1.023400816548e+03
0.226,4.018239180941e+00,2.533915873019e+01,7.071538235954e+01,1.382461750112e+02,2.292243152844e+02,3.433387047198e+02,4.782474911259e+02,6.343619516865e+02,8.160688107211e+02,1.023661095381e+03
0.228,4.018436415946e+00,2.533892495288e+01,7.070847043685e+01,1.382491901346e+02,2.292630446322e+02,3.433372845011e+02,4.781208490671e+02,6.343052653404e+02,8.163286258218e+02,1.023883280919e+03
0.230,4.018632792064e+00,2.533864803506e+01,7.070162091825e+01,1.382530538789e+02,2.293014827094e+02,3.433306535024e+02,4.779931315508e+02,6.342665321284e+02,8.165999876361e+02,1.024064224936e+03
0.232,4.018828308906e+00,2.533832851692e+01,7.069484160956e+01,1.382577560319e+02,2.293394959251e+02,3.433188287908e+02,4.778651818378e+02,6.342460997692e+02,8.168798161018e+02,1.024201365382e+03
0.234,4.019022966097e+00,2.533796694538e+01,7.068814018545e+01,1.382632846768e+02,2.293769522198e+02,3.433018529110e+02,4.777378456851e+02,6.342441541307e+02,8.171649344351e+02,1.024292762857e+03
0.236,4.019216763272e+00,2.533756387391e+01,7.068152418348e+01,1.382696262224e+02,2.294137214952e+02,3.432797936690e+02,4.776119656560e+02,6.342607175083e+02,8.174521052941e+02,1.024337128239e+03
0.238,4.019409700079e+00,2.533711986251e+01,7.067500099822e+01,1.382767654354e+02,2.294496760368e+02,3.432527437957e+02,4.774883754528e+02,6.342956483600e+02,8.177380676379e+02,1.024333841045e+03
0.240,4.019601776179e+00,2.533663547753e+01,7.066857787558e+01,1.382846854765e+02,2.294846909282e+02,3.432208204898e+02,4.773678943097e+02,6.343486424986e+02,8.180195738620e+02,1.024282958290e+03
0.242,4.019792991243e+00,2.533611129162e+01,7.066226190716e+01,1.382933679391e+02,2.295186444558e+02,3.431841648439e+02,4.772513214827e+02,6.344192357331e+02,8.182934267858e+02,1.024185213698e+03
0.244,4.019983344958e+00,2.533554788356e+01,7.065606002479e+01,1.383027928901e+02,2.295514185025e+02,3.431429411555e+02,4.771394308751e+02,6.345068079326e+02,8.185565160705e+02,1.024042007285e+03
0.246,4.020172837022e+00,2.533494583817e+01,7.064997899516e+01,1.383129389146e+02,2.295828989299e+02,3.430973361273e+02,4.770329658323e+02,6.346105884799e+02,8.188058536515e+02,1.023855385458e+03
0.248,4.020361467147e+00,2.533430574617e+01,7.064402541461e+01,1.383237831625e+02,2.296129759460e+02,3.430475579598e+02,4.769326341422e+02,6.347296630630e+02,8.190386077820e+02,1.023628011920e+03
0.250,4.020549235056e+00,2.533362820408e+01,7.063820570406e+01,1.383353013979e+02,2.296415444598e+02,3.429938353412e+02,4.768391032740e+02,6.348629817466e+02,8.192521352980e+02,1.023363129780e+03
0.252,4.020736140488e+00,2.533291381408e+01,7.063252610409e+01,1.383474680510e+02,2.296685044195e+02,3.429364163387e+02,4.767529958871e+02,6.350093682504e+02,8.194440117379e+02,1.023064515427e+03
0.254,4.020922183195e+00,2.533216318387e+01,7.062699267015e+01,1.383602562721e+02,2.296937611343e+02,3.428755671980e+02,4.766748856403e+02,6.351675303520e+02,8.196120589720e+02,1.022736424802e+03
0.256,4.021107362944e+00,2.533137692657e+01,7.062161126794e+01,1.383736379883e+02,2.297172255788e+02,3.428115710547e+02,4.766052933292e+02,6.353360713228e+02,8.197543700281e+02,1.022383532854e+03
0.258,4.021291679513e+00,2.533055566055e+01,7.061638756899e+01,1.383875839624e+02,2.297388146783e+02,3.427447265662e+02,4.765446833777e+02,6.355135022935e+02,8.198693308278e+02,1.022010867025e+03
0.260,4.021475132697e+00,2.532970000930e+01,7.061132704632e+01,1.384020638530e+02,2.297584515755e+02,3.426753464682e+02,4.764934607064e+02,6.356982554415e+02,8.199556385879e+02,1.021623735722e+03
0.262,4.021657722304e+00,2.532881060132e+01,7.060643497037e+01,1.384170462782e+02,2.297760658761e+02,3.426037560652e+02,4.764519679993e+02,6.358886978805e+02,8.200123166749e+02,1.021227652784e+03
0.264,4.021839448159e+00,2.532788806995e+01,7.060171640504e+01,1.384324988790e+02,2.297915938741e+02,3.425302916599e+02,4.764204833875e+02,6.360831461316e+02,8.200387257441e+02,1.020828259028e+03
