x,fdam_mode1,fdam_mode2,fdam_mode3,fdam_mode4,fdam_mode5,fdam_mode6,fdam_mode7,fdam_mode8,fdam_mode9,fdam_mode10
0.798,4.043309702487e+00,2.532479441628e+01,7.078564057511e+01,1.385397533779e+02,2.292297087046e+02,3.431258731765e+02,4.794877547718e+02,6.373613839513e+02,8.175102637408e+02,1.021959586432e+03
0.800,4.043313690744e+00,2.532524342601e+01,7.078899011529e+01,1.385411435905e+02,2.292105299036e+02,3.430942966755e+02,4.795079449157e+02,6.374557289193e+02,8.175464726980e+02,1.021798841003e+03
0.802,4.043317571194e+00,2.532568496984e+01,7.079235749284e+01,1.385429404669e+02,2.291919812063e+02,3.430611025657e+02,4.795232417371e+02,6.375499931944e+02,8.175966201410e+02,1.021651595215e+03
0.804,4.043321345596e+00,2.532611900487e+01,7.079573982857e+01,1.385451393496e+02,2.291741152945e+02,3.430264363870e+02,4.795335288601e+02,6.376433318181e+02,8.176601366903e+02,1.021519943675e+03
0.806,4.043325015700e+00,2.532654549239e+01,7.079913425330e+01,1.385477348706e+02,2.291569826474e+02,3.429904503235e+02,4.795387224205e+02,6.377349069536e+02,8.177363001472e+02,1.021405779200e+03
0.808,4.043328583252e+00,2.532696439794e+01,7.080253791105e+01,1.385507209649e+02,2.291406313890e+02,3.429533024807e+02,4.795387716007e+02,6.378238952434e+02,8.178242418841e+02,1.021310719320e+03
0.810,4.043332049987e+00,2.532737569125e+01,7.080594796227e+01,1.385540908861e+02,2.291251071439e+02,3.429151561359e+02,4.795336589463e+02,6.379094948892e+02,8.179229605023e+02,1.021236167701e+03
0.812,4.043335417638e+00,2.532777934630e+01,7.080936158707e+01,1.385578372232e+02,2.291104529012e+02,3.428761789664e+02,4.795234004606e+02,6.379909328712e+02,8.180313279621e+02,1.021183152922e+03
0.814,4.043338687925e+00,2.532817534124e+01,7.081277598836e+01,1.385619519189e+02,2.290967088877e+02,3.428365422561e+02,4.795080454776e+02,6.380674716662e+02,8.181481056011e+02,1.021152457389e+03
0.816,4.043341862564e+00,2.532856365846e+01,7.081618839500e+01,1.385664262889e+02,2.290839124499e+02,3.427964200879e+02,4.794876763136e+02,6.381384157843e+02,8.182719593975e+02,1.021144522467e+03
0.818,4.043344943263e+00,2.532894428454e+01,7.081959606492e+01,1.385712510426e+02,2.290720979464e+02,3.427559885231e+02,4.794624077057e+02,6.382031176787e+02,8.184014703852e+02,1.021159485118e+03
0.820,4.043347931720e+00,2.532931721023e+01,7.082299628818e+01,1.385764163056e+02,2.290612966503e+02,3.427154247736e+02,4.794323860259e+02,6.382609836472e+02,8.185351535626e+02,1.021197115630e+03
0.822,4.043350829626e+00,2.532968243047e+01,7.082638639004e+01,1.385819116420e+02,2.290515366610e+02,3.426749063699e+02,4.793977882911e+02,6.383114789051e+02,8.186714775493e+02,1.021256906457e+03
0.824,4.043353638664e+00,2.533003994435e+01,7.082976373391e+01,1.385877260797e+02,2.290428428284e+02,3.426346103288e+02,4.793588209886e+02,6.383541322941e+02,8.188088766440e+02,1.021338009883e+03
0.826,4.043356360507e+00,2.533038975509e+01,7.083312572433e+01,1.385938481351e+02,2.290352366865e+02,3.425947123274e+02,4.793157186660e+02,6.383885403033e+02,8.189457702905e+02,1.021439233784e+03
0.828,4.043358996821e+00,2.533073187005e+01,7.083646980985e+01,1.386002658398e+02,2.290287363992e+02,3.425553858809e+02,4.792687423806e+02,6.384143707594e+02,8.190805822367e+02,1.021559206210e+03
0.830,4.043361549260e+00,2.533106630066e+01,7.083979348587e+01,1.386069667683e+02,2.290233567167e+02,3.425168015386e+02,4.792181779613e+02,6.384313655439e+02,8.192117566646e+02,1.021696162400e+03
0.832,4.043364019473e+00,2.533139306242e+01,7.084309429745e+01,1.386139380658e+02,2.290191089440e+02,3.424791260897e+02,4.791643340895e+02,6.384393428567e+02,8.193377783104e+02,1.021848180954e+03
0.834,4.043366409095e+00,2.533171217490e+01,7.084636984198e+01,1.386211664782e+02,2.290160009208e+02,3.424425217956e+02,4.791075402430e+02,6.384381987931e+02,8.194571859664e+02,1.022013065000e+03
0.836,4.043368719754e+00,2.533202366166e+01,7.084961777190e+01,1.386286383813e+02,2.290140370125e+02,3.424071456397e+02,4.790481445310e+02,6.384279081853e+02,8.195685918451e+02,1.022188494132e+03
0.838,4.043370953068e+00,2.533232755022e+01,7.085283579724e+01,1.386363398123e+02,2.290132181140e+02,3.423731486092e+02,4.789865113730e+02,6.384085247705e+02,8.196706957028e+02,1.022371948840e+03
0.840,4.043373110644e+00,2.533262387209e+01,7.085602168819e+01,1.386442565011e+02,2.290135416640e+02,3.423406750053e+02,4.789230190812e+02,6.383801806545e+02,8.197622996083e+02,1.022560778576e+03
0.842,4.043375194079e+00,2.533291266264e+01,7.085917327748e+01,1.386523739022e+02,2.290150016719e+02,3.423098617887e+02,4.788580573687e+02,6.383430851128e+02,8.198423230695e+02,1.022752289994e+03
0.844,4.043377204961e+00,2.533319396112e+01,7.086228846283e+01,1.386606772274e+02,2.290175887553e+02,3.422808379623e+02,4.787920247804e+02,6.382975226515e+02,8.199098121804e+02,1.022943750845e+03
0.846,4.043379144863e+00,2.533346781063e+01,7.086536520915e+01,1.386691514792e+02,2.290212901900e+02,3.422537239946e+02,4.787253260686e+02,6.382438504678e+02,8.199639540227e+02,1.023132371115e+03
0.848,4.043381015353e+00,2.533373425801e+01,7.086840155079e+01,1.386777814842e+02,2.290260899702e+02,3.422286312837e+02,4.786583695215e+02,6.381824953186e+02,8.200040808663e+02,1.023315496157e+03
0.850,4.043382817982e+00,2.533399335385e+01,7.087139559366e+01,1.386865519266e+02,2.290319688803e+02,3.422056616750e+02,4.785915643008e+02,6.381139494453e+02,8.200296839219e+02,1.023490425991e+03
0.852,4.043384554294e+00,2.533424515242e+01,7.087434551723e+01,1.386954473831e+02,2.290389045776e+02,3.421849070143e+02,4.785253177639e+02,6.380387666937e+02,8.200404128531e+02,1.023654643511e+03
0.854,4.043386225819e+00,2.533448971161e+01,7.087724957646e+01,1.387044523566e+02,2.290468716851e+02,3.421664487664e+02,4.784600327944e+02,6.379575570156e+02,8.200360834232e+02,1.023805776491e+03
0.856,4.043387834077e+00,2.533472709288e+01,7.088010610365e+01,1.387135513108e+02,2.290558418949e+02,3.421503576716e+02,4.783961051953e+02,6.378709815500e+02,8.200166779588e+02,1.023941614997e+03
0.858,4.043389380574e+00,2.533495736122e+01,7.088291351017e+01,1.387227287051e+02,2.290657840811e+02,3.421366934681e+02,4.783339211094e+02,6.377797465449e+02,8.199823458772e+02,1.024060149672e+03
0.860,4.043390866805e+00,2.533518058507e+01,7.088567028807e+01,1.387319690286e+02,2.290766644227e+02,3.421255046606e+02,4.782738545096e+02,6.376845970433e+02,8.199334017521e+02,1.024159625692e+03
0.862,4.043392294251e+00,2.533539683626e+01,7.088837501164e+01,1.387412568344e+02,2.290884465350e+02,3.421168283524e+02,4.782162648791e+02,6.375863104240e+02,8.198703223544e+02,1.024238564660e+03
0.864,4.043393664384e+00,2.533560618994e+01,7.089102633880e+01,1.387505767744e+02,2.291010916103e+02,3.421106901284e+02,4.781614947754e+02,6.374856898833e+02,8.197937393456e+02,1.024295754968e+03
0.866,4.043394978658e+00,2.533580872453e+01,7.089362301241e+01,1.387599136327e+02,2.291145585657e+02,3.421071040045e+02,4.781098677739e+02,6.373835563135e+02,8.197044326575e+02,1.024330283039e+03
0.868,4.043396238518e+00,2.533600452163e+01,7.089616386150e+01,1.387692523591e+02,2.291288042001e+02,3.421060724239e+02,4.780616863299e+02,6.372807428864e+02,8.196033225591e+02,1.024341562392e+03
0.870,4.043397445394e+00,2.533619366598e+01,7.089864780231e+01,1.387785781029e+02,2.291437833565e+02,3.421075863201e+02,4.780172299749e+02,6.371780863182e+02,8.194914607953e+02,1.024329326343e+03
0.872,4.043398600702e+00,2.533637624532e+01,7.090107383924e+01,1.387878762447e+02,2.291594490925e+02,3.421116252385e+02,4.779767535026e+02,6.370764194653e+02,8.193700137636e+02,1.024293610050e+03
0.874,4.043399705845e+00,2.533655235040e+01,7.090344106575e+01,1.387971324296e+02,2.291757528559e+02,3.421181575061e+02,4.779404854969e+02,6.369765656950e+02,8.192402428693e+02,1.024234830365e+03
0.876,4.043400762212e+00,2.533672207482e+01,7.090574866503e+01,1.388063325975e+02,2.291926446657e+02,3.421271404649e+02,4.779086268645e+02,6.368793301177e+02,8.191035234524e+02,1.024153651665e+03
0.878,4.043401771177e+00,2.533688551499e+01,7.090799591061e+01,1.388154630149e+02,2.292100732979e+02,3.421385207639e+02,4.778813497258e+02,6.367854929107e+02,8.189612825643e+02,1.024051086296e+03
0.880,4.043402734100e+00,2.533704277003e+01,7.091018216683e+01,1.388245103043e+02,2.292279864759e+02,3.421522346931e+02,4.778587964572e+02,6.366958037224e+02,8.188150129000e+02,1.023928439599e+03
0.882,4.043403652326e+00,2.533719394170e+01,7.091230688916e+01,1.388334614735e+02,2.292463310637e+02,3.421682085804e+02,4.778410788357e+02,6.366109742615e+02,8.186662479007e+02,1.023787278549e+03
0.884,4.043404527187e+00,2.533733913429e+01,7.091436962444e+01,1.388423039437e+02,2.292650532618e+02,3.421863592343e+02,4.778282776009e+02,6.365316720317e+02,8.185165457358e+02,1.023629431461e+03
0.886,4.043405359996e+00,2.533747845452e+01,7.091637001093e+01,1.388510255770e+02,2.292840988060e+02,3.422065944326e+02,4.778204419965e+02,6.364585154407e+02,8.183674678156e+02,1.023457081806e+03
0.888,4.043406152054e+00,2.533761201147e+01,7.091830777825e+01,1.388596147021e+02,2.293034131665e+02,3.422288134602e+02,4.778175898456e+02,6.363920687462e+02,8.182205736102e+02,1.023272244514e+03
0.890,4.043406904644e+00,2.533773991647e+01,7.092018274720e+01,1.388680601396e+02,2.293229417487e+02,3.422529076922e+02,4.778197073947e+02,6.363328364336e+02,8.180773732494e+02,1.023077550514e+03
0.892,4.043407619036e+00,2.533786228299e+01,7.092199482943e+01,1.388763512257e+02,2.293426300929e+02,3.422787612040e+02,4.778267499566e+02,6.362812601286e+02,8.179393549704e+02,1.022875405238e+03
0.894,4.043408296481e+00,2.533797922654e+01,7.092374402694e+01,1.388844778345e+02,2.293624240738e+02,3.423062514336e+02,4.778386421644e+02,6.362377157885e+02,8.178079485032e+02,1.022668599124e+03
0.896,4.043408938215e+00,2.533809086459e+01,7.092543043149e+01,1.388924303994e+02,2.293822700988e+02,3.423352498676e+02,4.778552789013e+02,6.362025068536e+02,8.176844774638e+02,1.022459638016e+03
0.898,4.043409545458e+00,2.533819731642e+01,7.092705422386e+01,1.389001999330e+02,2.294021153028e+02,3.423656227595e+02,4.778765262895e+02,6.361758682481e+02,8.175701827493e+02,1.022251383172e+03
0.900,4.043410119412e+00,2.533829870302e+01,7.092861567289e+01,1.389077780449e+02,2.294219077416e+02,3.423972318759e+02,4.779022227668e+02,6.361579597061e+02,8.174662256027e+02,1.022046528875e+03
0.902,4.043410661262e+00,2.533839514703e+01,7.093011513452e+01,1.389151569591e+02,2.294415965802e+02,3.424299352648e+02,4.779321804805e+02,6.361488660832e+02,8.173736294219e+02,1.021847768475e+03
0.904,4.043411172176e+00,2.533848677252e+01,7.093155305055e+01,1.389223295286e+02,2.294611322776e+02,3.424635880319e+02,4.779661868846e+02,6.361486005390e+02,8.172932749026e+02,1.021657645131e+03
0.906,4.043411653306e+00,2.533857370498e+01,7.093292994730e+01,1.389292892495e+02,2.294804667659e+02,3.424980431505e+02,4.780040064160e+02,6.361571000585e+02,8.172259416096e+02,1.021478638444e+03
0.908,4.043412105784e+00,2.533865607112e+01,7.093424643419e+01,1.389360302726e+02,2.294995536240e+02,3.425331522634e+02,4.780453824973e+02,6.361742288412e+02,8.171722299602e+02,1.021312874781e+03
0.910,4.043412530726e+00,2.533873399879e+01,7.093550320201e+01,1.389425474138e+02,2.295183482438e+02,3.425687664994e+02,4.780900393710e+02,6.361997837483e+02,8.171326427901e+02,1.021162349239e+03
0.912,4.043412929227e+00,2.533880761684e+01,7.093670102124e+01,1.389488361622e+02,2.295368079905e+02,3.426047372933e+02,4.781376843655e+02,6.362334892215e+02,8.171074053940e+02,1.021029335422e+03
0.914,4.043413302367e+00,2.533887705498e+01,7.093784074007e+01,1.389548926868e+02,2.295548923538e+02,3.426409171883e+02,4.781880103357e+02,6.362750057751e+02,8.170967363398e+02,1.020915119093e+03
0.916,4.043413651204e+00,2.533894244368e+01,7.093892328231e+01,1.389607138414e+02,2.295725630912e+02,3.426771606503e+02,4.782406977803e+02,6.363239346541e+02,8.171006263326e+02,1.020821364721e+03
0.918,4.043413976780e+00,2.533900391398e+01,7.093994964520e+01,1.389662971670e+02,2.295897843618e+02,3.427133248587e+02,4.782954174980e+02,6.363798198425e+02,8.171188837290e+02,1.020748384904e+03
0.920,4.043414280115e+00,2.533906159743e+01,7.094092089700e+01,1.389716408928e+02,2.296065228501e+02,3.427492704798e+02,4.783518331105e+02,6.364421500488e+02,8.171512123635e+02,1.020697740007e+03
0.922,4.043414562212e+00,2.533911562590e+01,7.094183817447e+01,1.389767439351e+02,2.296227478798e+02,3.427848624244e+02,4.784096035441e+02,6.365103733900e+02,8.171971571367e+02,1.020669912207e+03
0.924,4.043414824053e+00,2.533916613143e+01,7.094270268017e+01,1.389816058940e+02,2.296384315161e+02,3.428199705770e+02,4.784683856955e+02,6.365838926601e+02,8.172561109926e+02,1.020664274578e+03
0.926,4.043415066601e+00,2.533921324613e+01,7.094351567965e+01,1.389862270483e+02,2.296535486570e+02,3.428544705019e+02,4.785278373144e+02,6.366620773593e+02,8.173273096467e+02,1.020681470632e+03
0.928,4.043415290797e+00,2.533925710201e+01,7.094427849842e+01,1.389906083480e+02,2.296680771118e+02,3.428882440956e+02,4.785876190303e+02,6.367442685261e+02,8.174099699353e+02,1.020721045335e+03
0.930,4.043415497563e+00,2.533929783081e+01,7.094499251886e+01,1.389947514051e+02,2.296819976675e+02,3.429211802327e+02,4.786473975690e+02,6.368297888598e+02,8.175030583781e+02,1.020782340648e+03
0.932,4.043415687801e+00,2.533933556389e+01,7.094565917689e+01,1.389986584816e+02,2.296952941418e+02,3.429531753437e+02,4.787068479737e+02,6.369179436387e+02,8.176055456514e+02,1.020864215935e+03
0.934,4.043415862390e+00,2.533937043206e+01,7.094627995851e+01,1.390023324764e+02,2.297079534228e+02,3.429841339537e+02,4.787656559213e+02,6.370080312696e+02,8.177162918798e+02,1.020963371281e+03
0.936,4.043416022190e+00,2.533940256541e+01,7.094685639626e+01,1.390057769090e+02,2.297199654945e+02,3.430139691771e+02,4.788235204590e+02,6.370993527890e+02,8.178340895699e+02,1.021082365060e+03
0.938,4.043416168038e+00,2.533943209316e+01,7.094739006540e+01,1.390089959011e+02,2.297313234484e+02,3.430426031566e+02,4.788801560681e+02,6.371912138935e+02,8.179576788750e+02,1.021215119982e+03
0.940,4.043416300750e+00,2.533945914353e+01,7.094788258006e+01,1.390119941573e+02,2.297420234795e+02,3.430699674405e+02,4.789352948174e+02,6.372829350496e+02,8.180857756665e+02,1.021363307390e+03
0.942,4.043416421119e+00,2.533948384351e+01,7.094833558917e+01,1.390147769413e+02,2.297520648680e+02,3.430960033072e+02,4.789886883058e+02,6.373738593480e+02,8.182170626016e+02,1.021523509600e+03
0.944,4.043416529919e+00,2.533950631876e+01,7.094875077223e+01,1.390173500524e+02,2.297614499457e+02,3.431206620202e+02,4.790401095410e+02,6.374633541617e+02,8.183502079743e+02,1.021693408029e+03
0.946,4.043416627897e+00,2.533952669341e+01,7.094912983500e+01,1.390197197973e+02,2.297701840460e+02,3.431439050203e+02,4.790893545688e+02,6.375508249949e+02,8.184839714959e+02,1.021871179712e+03
0.948,4.043416715781e+00,2.533954508990e+01,7.094947450497e+01,1.390218929621e+02,2.297782754387e+02,3.431657040532e+02,4.791362439703e+02,6.376357124381e+02,8.186170604673e+02,1.022053558442e+03
0.950,4.043416794274e+00,2.533956162878e+01,7.094978652668e+01,1.390238767796e+02,2.297857352483e+02,3.431860412155e+02,4.791806240169e+02,6.377175102284e+02,8.187482612129e+02,1.022239729978e+03
0.952,4.043416864057e+00,2.533957642859e+01,7.095006765696e+01,1.390256788965e+02,2.297925773564e+02,3.432049089373e+02,4.792223676151e+02,6.377957533624e+02,8.188764296309e+02,1.022426580259e+03
0.954,4.043416925788e+00,2.533958960561e+01,7.095031965995e+01,1.390273073370e+02,2.297988182875e+02,3.432223098861e+02,4.792613751799e+02,6.378700375653e+02,8.190005573389e+02,1.022611255910e+03
0.956,4.043416980098e+00,2.533960127377e+01,7.095054430202e+01,1.390287704647e+02,2.298044770778e+02,3.432382567931e+02,4.792975751736e+02,6.379400171642e+02,8.191196187829e+02,1.022793510718e+03
0.958,4.043417027598e+00,2.533961154437e+01,7.095074334648e+01,1.390300769419e+02,2.298095751282e+02,3.432527721976e+02,4.793309240241e+02,6.380054052911e+02,8.192328004146e+02,1.022970704840e+03
0.960,4.043417068873e+00,2.533962052597e+01,7.095091854823e+01,1.390312356871e+02,2.298141360395e+02,3.432658881195e+02,4.793614064845e+02,6.380659809991e+02,8.193392762005e+02,1.023139848906e+03
0.962,4.043417104483e+00,2.533962832416e+01,7.095107164819e+01,1.390322558302e+02,2.298181854320e+02,3.432776456442e+02,4.793890351017e+02,6.381215900424e+02,8.194385274043e+02,1.023299124622e+03
0.964,4.043417134965e+00,2.533963504139e+01,7.095120436762e+01,1.390331466649e+02,2.298217507475e+02,3.432880944257e+02,4.794138494650e+02,6.381721429910e+02,8.195300137040e+02,1.023449422542e+03
0.966,4.043417160828e+00,2.533964077678e+01,7.095131840230e+01,1.390339175999e+02,2.298248610346e+02,3.432972921104e+02,4.794359155715e+02,6.382176177338e+02,8.196133787601e+02,1.023589100719e+03
0.968,4.043417182560e+00,2.533964562593e+01,7.095141541654e+01,1.390345781067e+02,2.298275467173e+02,3.433053036711e+02,4.794553243512e+02,6.382580558150e+02,8.196884378098e+02,1.023716404980e+03
0.970,4.043417200619e+00,2.533964968068e+01,7.095149703705e+01,1.390351376664e+02,2.298298393473e+02,3.433122006722e+02,4.794721901851e+02,6.382935643632e+02,8.197551266482e+02,1.023830593131e+03
0.972,4.043417215440e+00,2.533965302897e+01,7.095156484673e+01,1.390356057133e+02,2.298317713392e+02,3.433180604288e+02,4.794866491079e+02,6.383243103785e+02,8.198135393910e+02,1.023932087832e+03
0.974,4.043417227432e+00,2.533965575462e+01,7.095162037820e+01,1.390359915773e+02,2.298333756889e+02,3.433229651011e+02,4.794988565491e+02,6.383505157185e+02,8.198637947055e+02,1.024020254520e+03
0.976,4.043417236976e+00,2.533965793709e+01,7.095166510730e+01,1.390363044232e+02,2.298346856765e+02,3.433270006996e+02,4.795089848954e+02,6.383724558173e+02,8.199063209778e+02,1.024095600481e+03
0.978,4.043417244427e+00,2.533965965135e+01,7.095170044641e+01,1.390365531885e+02,2.298357345519e+02,3.433302560044e+02,4.795172205947e+02,6.383904507730e+02,8.199415236138e+02,1.024159047511e+03
0.980,4.043417250113e+00,2.533966096757e+01,7.095172773759e+01,1.390367465192e+02,2.298365552044e+02,3.433328214041e+02,4.795237611371e+02,6.384048610723e+02,8.199699625812e+02,1.024210818442e+03
0.982,4.043417254337e+00,2.533966195103e+01,7.095174824566e+01,1.390368927026e+02,2.298371798170e+02,3.433347876560e+02,4.795288114917e+02,6.384160759232e+02,8.199922785861e+02,1.024251390177e+03
0.984,4.043417257371e+00,2.533966266179e+01,7.095176315108e+01,1.390369995993e+02,2.298376395037e+02,3.433362445596e+02,4.795325804382e+02,6.384245090051e+02,8.200092000388e+02,1.024282957855e+03
0.986,4.043417259463e+00,2.533966315455e+01,7.095177354271e+01,1.390370745718e+02,2.298379639317e+02,3.433372795551e+02,4.795352764411e+02,6.384305851825e+02,8.200214832852e+02,1.024305435220e+03
0.988,4.043417260829e+00,2.533966347843e+01,7.095178041044e+01,1.390371244125e+02,2.298381809275e+02,3.433379762404e+02,4.795371032830e+02,6.384347310934e+02,8.200299303926e+02,1.024321110184e+03
0.990,4.043417261661e+00,2.533966367670e+01,7.095178463769e+01,1.390371552679e+02,2.298383160683e+02,3.433384128083e+02,4.795382553952e+02,6.384373631714e+02,8.200353220381e+02,1.024331255897e+03
0.992,4.043417262119e+00,2.533966378662e+01,7.095178699377e+01,1.390371725628e+02,2.298383922572e+02,3.433386604093e+02,4.795389128474e+02,6.384388747382e+02,8.200384430032e+02,1.024337177712e+03
0.994,4.043417262337e+00,2.533966383917e+01,7.095178812605e+01,1.390371809205e+02,2.298384292833e+02,3.433387814353e+02,4.795392361154e+02,6.384396223563e+02,8.200399944369e+02,1.024340093191e+03
0.996,4.043417262418e+00,2.533966385884e+01,7.095178855213e+01,1.390371840824e+02,2.298384433677e+02,3.433388277287e+02,4.795393604670e+02,6.384399116269e+02,8.200406014433e+02,1.024341266283e+03
0.998,4.043417262437e+00,2.533966386342e+01,7.095178865169e+01,1.390371848250e+02,2.298384466930e+02,3.433388387160e+02,4.795393901370e+02,6.384399810298e+02,8.200407458041e+02,1.024341548055e+03
1.000,4.043417262438e+00,2.533966386372e+01,7.095178865841e+01,1.390371848753e+02,2.298384469193e+02,3.433388394671e+02,4.795393921745e+02,6.384399858180e+02,8.200407559511e+02,1.024341566840e+03
