x,fdam_mode1,fdam_mode2,fdam_mode3,fdam_mode4,fdam_mode5,fdam_mode6,fdam_mode7,fdam_mode8,fdam_mode9,fdam_mode10
0.798,4.043401728768e+00,2.533751643721e+01,7.092779376548e+01,1.389653464570e+02,2.297505337276e+02,3.433080831488e+02,4.795319347671e+02,6.382842155209e+02,8.196753055141e+02,1.023997564287e+03
0.800,4.043402304747e+00,2.533758128262e+01,7.092827750177e+01,1.389655472297e+02,2.297477639498e+02,3.433035229110e+02,4.795348506017e+02,6.382978407001e+02,8.196805347653e+02,1.023974349638e+03
0.802,4.043402865157e+00,2.533764504981e+01,7.092876381412e+01,1.389658067323e+02,2.297450851708e+02,3.432987290603e+02,4.795370597491e+02,6.383114542257e+02,8.196877769946e+02,1.023953084590e+03
0.804,4.043403410251e+00,2.533770773259e+01,7.092925228670e+01,1.389661242921e+02,2.297425049987e+02,3.432937226153e+02,4.795385454022e+02,6.383249340699e+02,8.196969499731e+02,1.023934071644e+03
0.806,4.043403940283e+00,2.533776932537e+01,7.092974250516e+01,1.389664991339e+02,2.297400307238e+02,3.432885255542e+02,4.795392954495e+02,6.383381592334e+02,8.197079494018e+02,1.023917584157e+03
0.808,4.043404455504e+00,2.533782982317e+01,7.093023405705e+01,1.389669303818e+02,2.297376692961e+02,3.432831607104e+02,4.795393025520e+02,6.383510108080e+02,8.197206498346e+02,1.023903855731e+03
0.810,4.043404956166e+00,2.533788922163e+01,7.093072653227e+01,1.389674170615e+02,2.297354273045e+02,3.432776516642e+02,4.795385641890e+02,6.383633729990e+02,8.197349066507e+02,1.023893089082e+03
0.812,4.043405442517e+00,2.533794751697e+01,7.093121952358e+01,1.389679581027e+02,2.297333109576e+02,3.432720226314e+02,4.795370826717e+02,6.383751341678e+02,8.197505569402e+02,1.023885432756e+03
0.814,4.043405914808e+00,2.533800470605e+01,7.093171262703e+01,1.389685523418e+02,2.297313260648e+02,3.432662983486e+02,4.795348651248e+02,6.383861878024e+02,8.197674218169e+02,1.023880999746e+03
0.816,4.043406373285e+00,2.533806078633e+01,7.093220544242e+01,1.389691985245e+02,2.297294780197e+02,3.432605039566e+02,4.795319234362e+02,6.383964334608e+02,8.197853086232e+02,1.023879853795e+03
0.818,4.043406818196e+00,2.533811575586e+01,7.093269757373e+01,1.389698953093e+02,2.297277717843e+02,3.432546648819e+02,4.795282741763e+02,6.384057776254e+02,8.198040124338e+02,1.023882014682e+03
0.820,4.043407249785e+00,2.533816961331e+01,7.093318862961e+01,1.389706412699e+02,2.297262118749e+02,3.432488067173e+02,4.795239384839e+02,6.384141345543e+02,8.198233187867e+02,1.023887449232e+03
0.822,4.043407668297e+00,2.533822235794e+01,7.093367822377e+01,1.389714348994e+02,2.297248023498e+02,3.432429551014e+02,4.795189419234e+02,6.384214270146e+02,8.198430065219e+02,1.023896084147e+03
0.824,4.043408073975e+00,2.533827398964e+01,7.093416597544e+01,1.389722746130e+02,2.297235467977e+02,3.432371355989e+02,4.795133143156e+02,6.384275869623e+02,8.198628495228e+02,1.023907796999e+03
0.826,4.043408467060e+00,2.533832450886e+01,7.093465150978e+01,1.389731587524e+02,2.297224483284e+02,3.432313735807e+02,4.795070895335e+02,6.384325561228e+02,8.198826195275e+02,1.023922415625e+03
0.828,4.043408847793e+00,2.533837391666e+01,7.093513445832e+01,1.389740855890e+02,2.297215095653e+02,3.432256941058e+02,4.795003052786e+02,6.384362865241e+02,8.199020888957e+02,1.023939741889e+03
0.830,4.043409216413e+00,2.533842221470e+01,7.093561445934e+01,1.389750533285e+02,2.297207326384e+02,3.432201218046e+02,4.794930028301e+02,6.384387408891e+02,8.199210329382e+02,1.023959520926e+03
0.832,4.043409573158e+00,2.533846940522e+01,7.093609115831e+01,1.389760601144e+02,2.297201191805e+02,3.432146807646e+02,4.794852267673e+02,6.384398929624e+02,8.199392328225e+02,1.023981475250e+03
0.834,4.043409918264e+00,2.533851549103e+01,7.093656420825e+01,1.389771040324e+02,2.297196703238e+02,3.432093944195e+02,4.794770246729e+02,6.384397277382e+02,8.199564775229e+02,1.024005287593e+03
0.836,4.043410251966e+00,2.533856047555e+01,7.093703327012e+01,1.389781831151e+02,2.297193866987e+02,3.432042854404e+02,4.794684468204e+02,6.384382415818e+02,8.199725666169e+02,1.024030622843e+03
0.838,4.043410574499e+00,2.533860436274e+01,7.093749801321e+01,1.389792953459e+02,2.297192684344e+02,3.431993756329e+02,4.794595458388e+02,6.384354422539e+02,8.199873123250e+02,1.024057117136e+03
0.840,4.043410886093e+00,2.533864715717e+01,7.093795811549e+01,1.389804386639e+02,2.297193151611e+02,3.431946858367e+02,4.794503763635e+02,6.384313488331e+02,8.200005416435e+02,1.024084387684e+03
0.842,4.043411186980e+00,2.533868886393e+01,7.093841326397e+01,1.389816109685e+02,2.297195260136e+02,3.431902358315e+02,4.794409946764e+02,6.384259915425e+02,8.200120985290e+02,1.024112045518e+03
0.844,4.043411477389e+00,2.533872948869e+01,7.093886315504e+01,1.389828101241e+02,2.297198996368e+02,3.431860442478e+02,4.794314583347e+02,6.384194114704e+02,8.200218452198e+02,1.024139696048e+03
0.846,4.043411757547e+00,2.533876903769e+01,7.093930749479e+01,1.389840339647e+02,2.297204341933e+02,3.431821284834e+02,4.794218257924e+02,6.384116602025e+02,8.200296643152e+02,1.024166936345e+03
0.848,4.043412027681e+00,2.533880751768e+01,7.093974599936e+01,1.389852802989e+02,2.297211273714e+02,3.431785046263e+02,4.794121560138e+02,6.384027993706e+02,8.200354593824e+02,1.024193383029e+03
0.850,4.043412288014e+00,2.533884493597e+01,7.094017839519e+01,1.389865469149e+02,2.297219763960e+02,3.431751873849e+02,4.794025080896e+02,6.383929000635e+02,8.200391569428e+02,1.024218646171e+03
0.852,4.043412538770e+00,2.533888130039e+01,7.094060441936e+01,1.389878315854e+02,2.297229780405e+02,3.431721900234e+02,4.793929408497e+02,6.383820422671e+02,8.200407064013e+02,1.024242362254e+03
0.854,4.043412780170e+00,2.533891661932e+01,7.094102381987e+01,1.389891320721e+02,2.297241286400e+02,3.431695243069e+02,4.793835124782e+02,6.383703140696e+02,8.200400811506e+02,1.024264188685e+03
0.856,4.043413012432e+00,2.533895090161e+01,7.094143635586e+01,1.389904461314e+02,2.297254241062e+02,3.431672004517e+02,4.793742801364e+02,6.383578109520e+02,8.200372786383e+02,1.024283806308e+03
0.858,4.043413235775e+00,2.533898415667e+01,7.094184179790e+01,1.389917715189e+02,2.297268599439e+02,3.431652270849e+02,4.793652995906e+02,6.383446349096e+02,8.200323204432e+02,1.024300924934e+03
0.860,4.043413450415e+00,2.533901639438e+01,7.094223992823e+01,1.389931059945e+02,2.297284312689e+02,3.431636112117e+02,4.793566248493e+02,6.383308935408e+02,8.200252519955e+02,1.024315291133e+03
0.862,4.043413656565e+00,2.533904762509e+01,7.094263054094e+01,1.389944473275e+02,2.297301328264e+02,3.431623581904e+02,4.793483078288e+02,6.383166991134e+02,8.200161421498e+02,1.024326691397e+03
0.864,4.043413854438e+00,2.533907785968e+01,7.094301344220e+01,1.389957933013e+02,2.297319590120e+02,3.431614717160e+02,4.793403980007e+02,6.383021676240e+02,8.200050821300e+02,1.024334950748e+03
0.866,4.043414044243e+00,2.533910710947e+01,7.094338845047e+01,1.389971417184e+02,2.297339038924e+02,3.431609538126e+02,4.793329420954e+02,6.382874176250e+02,8.199921845727e+02,1.024339937248e+03
0.868,4.043414226191e+00,2.533913538624e+01,7.094375539664e+01,1.389984904053e+02,2.297359612286e+02,3.431608048331e+02,4.793259837931e+02,6.382725694418e+02,8.199775823821e+02,1.024341566197e+03
0.870,4.043414400486e+00,2.533916270222e+01,7.094411412418e+01,1.389998372172e+02,2.297381244992e+02,3.431610234680e+02,4.793195634634e+02,6.382577439120e+02,8.199614274497e+02,1.024339799083e+03
0.872,4.043414567334e+00,2.533918907009e+01,7.094446448932e+01,1.390011800429e+02,2.297403869247e+02,3.431616067634e+02,4.793137179033e+02,6.382430613156e+02,8.199438882253e+02,1.024334640982e+03
0.874,4.043414726938e+00,2.533921450296e+01,7.094480636113e+01,1.390025168092e+02,2.297427414932e+02,3.431625501451e+02,4.793084801244e+02,6.382286405622e+02,8.199251468793e+02,1.024326152095e+03
0.876,4.043414879497e+00,2.533923901435e+01,7.094513962166e+01,1.390038454857e+02,2.297451809867e+02,3.431638474525e+02,4.793038791416e+02,6.382145979250e+02,8.199054020366e+02,1.024314428371e+03
0.878,4.043415025210e+00,2.533926261816e+01,7.094546416598e+01,1.390051640889e+02,2.297476980074e+02,3.431654909807e+02,4.792999398123e+02,6.382010460760e+02,8.198848597901e+02,1.024299616012e+03
0.880,4.043415164274e+00,2.533928532874e+01,7.094577990230e+01,1.390064706868e+02,2.297502850056e+02,3.431674715287e+02,4.792966826982e+02,6.381880932785e+02,8.198637357130e+02,1.024281903534e+03
0.882,4.043415296884e+00,2.533930716076e+01,7.094608675197e+01,1.390077634031e+02,2.297529343074e+02,3.431697784570e+02,4.792941239420e+02,6.381758423167e+02,8.198422512627e+02,1.024261517236e+03
0.884,4.043415423230e+00,2.533932812928e+01,7.094638464955e+01,1.390090404213e+02,2.297556381432e+02,3.431723997512e+02,4.792922752041e+02,6.381643895904e+02,8.198206314682e+02,1.024238721162e+03
0.886,4.043415543503e+00,2.533934824973e+01,7.094667354280e+01,1.390102999884e+02,2.297583886763e+02,3.431753220925e+02,4.792911435962e+02,6.381538244095e+02,8.197991018263e+02,1.024213830646e+03
0.888,4.043415657891e+00,2.533936753785e+01,7.094695339267e+01,1.390115404188e+02,2.297611780314e+02,3.431785309360e+02,4.792907316922e+02,6.381442282631e+02,8.197778875537e+02,1.024187136682e+03
0.890,4.043415766579e+00,2.533938600973e+01,7.094722417328e+01,1.390127600981e+02,2.297639983242e+02,3.431820105940e+02,4.792910375059e+02,6.381356740086e+02,8.197572067414e+02,1.024159019224e+03
0.892,4.043415869751e+00,2.533940368175e+01,7.094748587187e+01,1.390139574861e+02,2.297668416896e+02,3.431857443250e+02,4.792920545837e+02,6.381282254248e+02,8.197372743187e+02,1.024129825663e+03
0.894,4.043415967586e+00,2.533942057058e+01,7.094773848873e+01,1.390151311205e+02,2.297697003109e+02,3.431897144287e+02,4.792937720411e+02,6.381219368071e+02,8.197182967654e+02,1.024099958990e+03
0.896,4.043416060265e+00,2.533943669321e+01,7.094798203711e+01,1.390162796197e+02,2.297725664484e+02,3.431939023453e+02,4.792961746972e+02,6.381168519779e+02,8.197004652364e+02,1.024069781095e+03
0.898,4.043416147962e+00,2.533945206684e+01,7.094821654312e+01,1.390174016858e+02,2.297754324673e+02,3.431982887594e+02,4.792992432178e+02,6.381130048647e+02,8.196839589404e+02,1.024039705197e+03
0.900,4.043416230852e+00,2.533946670897e+01,7.094844204558e+01,1.390184961070e+02,2.297782908659e+02,3.432028537074e+02,4.793029542700e+02,6.381104185361e+02,8.196689455827e+02,1.024010120403e+03
0.902,4.043416309105e+00,2.533948063729e+01,7.094865859591e+01,1.390195617603e+02,2.297811343027e+02,3.432075766888e+02,4.793072807246e+02,6.381091052467e+02,8.196555729612e+02,1.023981415681e+03
0.904,4.043416382891e+00,2.533949386972e+01,7.094886625789e+01,1.390205976136e+02,2.297839556230e+02,3.432124367783e+02,4.793121918858e+02,6.381090668972e+02,8.196439682646e+02,1.023953958312e+03
0.906,4.043416452375e+00,2.533950642440e+01,7.094906510756e+01,1.390216027275e+02,2.297867478850e+02,3.432174127423e+02,4.793176537340e+02,6.381102943869e+02,8.196342440769e+02,1.023928106395e+03
0.908,4.043416517721e+00,2.533951831961e+01,7.094925523290e+01,1.390225762575e+02,2.297895043845e+02,3.432224831553e+02,4.793236292146e+02,6.381127681037e+02,8.196264871094e+02,1.023904167020e+03
0.910,4.043416579091e+00,2.533952957382e+01,7.094943673370e+01,1.390235174546e+02,2.297922186794e+02,3.432276265175e+02,4.793300785030e+02,6.381164587106e+02,8.196207699811e+02,1.023882428315e+03
0.912,4.043416636642e+00,2.533954020565e+01,7.094960972121e+01,1.390244256676e+02,2.297948846123e+02,3.432328213734e+02,4.793369593319e+02,6.381213264117e+02,8.196171252288e+02,1.023863218630e+03
0.914,4.043416690530e+00,2.533955023381e+01,7.094977431794e+01,1.390253003431e+02,2.297974963329e+02,3.432380464274e+02,4.793442273439e+02,6.381273221791e+02,8.196155844177e+02,1.023846723654e+03
0.916,4.043416740909e+00,2.533955967717e+01,7.094993065730e+01,1.390261410268e+02,2.298000483181e+02,3.432432806617e+02,4.793518363970e+02,6.381343884250e+02,8.196161462054e+02,1.023833183768e+03
0.918,4.043416787928e+00,2.533956855463e+01,7.095007888332e+01,1.390269473635e+02,2.298025353919e+02,3.432485034502e+02,4.793597389484e+02,6.381424592922e+02,8.196187829152e+02,1.023822644117e+03
0.920,4.043416831735e+00,2.533957688520e+01,7.095021915025e+01,1.390277190975e+02,2.298049527429e+02,3.432536946707e+02,4.793678864188e+02,6.381514609406e+02,8.196234517751e+02,1.023815330046e+03
0.922,4.043416872475e+00,2.533958468792e+01,7.095035162229e+01,1.390284560723e+02,2.298072959408e+02,3.432588348136e+02,4.793762295507e+02,6.381613136679e+02,8.196300870603e+02,1.023811311190e+03
0.924,4.043416910290e+00,2.533959198186e+01,7.095047647309e+01,1.390291582302e+02,2.298095609515e+02,3.432639050880e+02,4.793847187935e+02,6.381719312266e+02,8.196386011005e+02,1.023810497011e+03
0.926,4.043416945318e+00,2.533959878611e+01,7.095059388543e+01,1.390298256114e+02,2.298117441496e+02,3.432688875229e+02,4.793933047200e+02,6.381832225605e+02,8.196488835187e+02,1.023812980443e+03
0.928,4.043416977696e+00,2.533960511972e+01,7.095070405074e+01,1.390304583530e+02,2.298138423303e+02,3.432737650619e+02,4.794019383187e+02,6.381950925033e+02,8.196608212115e+02,1.023818695771e+03
0.930,4.043417007557e+00,2.533961100172e+01,7.095080716866e+01,1.390310566880e+02,2.298158527191e+02,3.432785216566e+02,4.794105714585e+02,6.382074432401e+02,8.196742649249e+02,1.023827547962e+03
0.932,4.043417035031e+00,2.533961645108e+01,7.095090344655e+01,1.390316209430e+02,2.298177729789e+02,3.432831423494e+02,4.794191572096e+02,6.382201744401e+02,8.196890660054e+02,1.023839372285e+03
0.934,4.043417060245e+00,2.533962148670e+01,7.095099309904e+01,1.390321515366e+02,2.298196012160e+02,3.432876133521e+02,4.794276501779e+02,6.382331847801e+02,8.197050598335e+02,1.023853692173e+03
0.936,4.043417083323e+00,2.533962612736e+01,7.095107634744e+01,1.390326489771e+02,2.298213359840e+02,3.432919221168e+02,4.794360069002e+02,6.382463733168e+02,8.197220720247e+02,1.023870877102e+03
0.938,4.043417104386e+00,2.533963039172e+01,7.095115341925e+01,1.390331138599e+02,2.298229762851e+02,3.432960573994e+02,4.794441861422e+02,6.382596397796e+02,8.197399206335e+02,1.023890049397e+03
0.940,4.043417123553e+00,2.533963429830e+01,7.095122454759e+01,1.390335468642e+02,2.298245215698e+02,3.433000093141e+02,4.794521492096e+02,6.382728860312e+02,8.197584202077e+02,1.023911450433e+03
0.942,4.043417140936e+00,2.533963786543e+01,7.095128997058e+01,1.390339487503e+02,2.298259717343e+02,3.433037693806e+02,4.794598602286e+02,6.382860172017e+02,8.197773804984e+02,1.023934586630e+03
0.944,4.043417156649e+00,2.533964111128e+01,7.095134993078e+01,1.390343203557e+02,2.298273271152e+02,3.433073305603e+02,4.794672864174e+02,6.382989419278e+02,8.197966091822e+02,1.023959123143e+03
0.946,4.043417170799e+00,2.533964405376e+01,7.095140467454e+01,1.390346625912e+02,2.298285884827e+02,3.433106872845e+02,4.794743983211e+02,6.383115743532e+02,8.198159271383e+02,1.023984796702e+03
0.948,4.043417183491e+00,2.533964671056e+01,7.095145445134e+01,1.390349764369e+02,2.298297570313e+02,3.433138354729e+02,4.794811700283e+02,6.383238336888e+02,8.198351476767e+02,1.024011135604e+03
0.950,4.043417194827e+00,2.533964909908e+01,7.095149951311e+01,1.390352629372e+02,2.298308343674e+02,3.433167725397e+02,4.794875793377e+02,6.383356468207e+02,8.198540955200e+02,1.024038022258e+03
0.952,4.043417204905e+00,2.533965123645e+01,7.095154011359e+01,1.390355231966e+02,2.298318224959e+02,3.433194973919e+02,4.794936078945e+02,6.383469465937e+02,8.198726054384e+02,1.024065006936e+03
0.954,4.043417213820e+00,2.533965313946e+01,7.095157650754e+01,1.390357583739e+02,2.298327238031e+02,3.433220104146e+02,4.794992413170e+02,6.383576746229e+02,8.198905318027e+02,1.024091677556e+03
0.956,4.043417221663e+00,2.533965482456e+01,7.095160895005e+01,1.390359696770e+02,2.298335410384e+02,3.433243134464e+02,4.795044692736e+02,6.383677809868e+02,8.199077265036e+02,1.024117998562e+03
0.958,4.043417228523e+00,2.533965630783e+01,7.095163769580e+01,1.390361583567e+02,2.298342772922e+02,3.433264097425e+02,4.795092854718e+02,6.383772242561e+02,8.199240720496e+02,1.024143588709e+03
0.960,4.043417234484e+00,2.533965760494e+01,7.095166299821e+01,1.390363257012e+02,2.298349359732e+02,3.433283039271e+02,4.795136877096e+02,6.383859725221e+02,8.199394491459e+02,1.024168016278e+03
0.962,4.043417239627e+00,2.533965873114e+01,7.095168510871e+01,1.390364730290e+02,2.298355207813e+02,3.433300019337e+02,4.795176777990e+02,6.383940035088e+02,8.199537828774e+02,1.024191018673e+03
0.964,4.043417244029e+00,2.533965970124e+01,7.095170427588e+01,1.390366016822e+02,2.298360356796e+02,3.433315109334e+02,4.795212614575e+02,6.384013043007e+02,8.199669952113e+02,1.024212724505e+03
0.966,4.043417247764e+00,2.533966052954e+01,7.095172074462e+01,1.390367130196e+02,2.298364848632e+02,3.433328392512e+02,4.795244482163e+02,6.384078717047e+02,8.199790346857e+02,1.024232896648e+03
0.968,4.043417250902e+00,2.533966122984e+01,7.095173475529e+01,1.390368084092e+02,2.298368727261e+02,3.433339962705e+02,4.795272512074e+02,6.384137117205e+02,8.199898746173e+02,1.024251281766e+03
0.970,4.043417253511e+00,2.533966181543e+01,7.095174654282e+01,1.390368892200e+02,2.298372038248e+02,3.433349923265e+02,4.795296869494e+02,6.384188398194e+02,8.199995057338e+02,1.024267772673e+03
0.972,4.043417255651e+00,2.533966229898e+01,7.095175633581e+01,1.390369568148e+02,2.298374828406e+02,3.433358385851e+02,4.795317750885e+02,6.384232801195e+02,8.200079416271e+02,1.024282430407e+03
0.974,4.043417257383e+00,2.533966269262e+01,7.095176435559e+01,1.390370125408e+02,2.298377145387e+02,3.433365469115e+02,4.795335380715e+02,6.384270646611e+02,8.200151994351e+02,1.024295163327e+03
0.976,4.043417258761e+00,2.533966300781e+01,7.095177081531e+01,1.390370577216e+02,2.298379037254e+02,3.433371297275e+02,4.795350007943e+02,6.384302332220e+02,8.200213410248e+02,1.024306044694e+03
0.978,4.043417259837e+00,2.533966325538e+01,7.095177591894e+01,1.390370936479e+02,2.298380552026e+02,3.433375998544e+02,4.795361901834e+02,6.384328320304e+02,8.200264249443e+02,1.024315207633e+03
0.980,4.043417260658e+00,2.533966344546e+01,7.095177986030e+01,1.390371215685e+02,2.298381737202e+02,3.433379703462e+02,4.795371347601e+02,6.384349131473e+02,8.200305320635e+02,1.024322684324e+03
0.982,4.043417261268e+00,2.533966358749e+01,7.095178282205e+01,1.390371426801e+02,2.298382639260e+02,3.433382543097e+02,4.795378641259e+02,6.384365327817e+02,8.200337549122e+02,1.024328543642e+03
0.984,4.043417261707e+00,2.533966369014e+01,7.095178497467e+01,1.390371581180e+02,2.298383303133e+02,3.433384647139e+02,4.795384084323e+02,6.384377506765e+02,8.200361986867e+02,1.024333102605e+03
0.986,4.043417262009e+00,2.533966376131e+01,7.095178647542e+01,1.390371689454e+02,2.298383771668e+02,3.433386141866e+02,4.795387977856e+02,6.384386281903e+02,8.200379726174e+02,1.024336348757e+03
0.988,4.043417262206e+00,2.533966380808e+01,7.095178746725e+01,1.390371761434e+02,2.298384085051e+02,3.433387148010e+02,4.795390616157e+02,6.384392269374e+02,8.200391925378e+02,1.024338612516e+03
0.990,4.043417262326e+00,2.533966383671e+01,7.095178807774e+01,1.390371805995e+02,2.298384280219e+02,3.433387778496e+02,4.795392280023e+02,6.384396070588e+02,8.200399711923e+02,1.024340077747e+03
0.992,4.043417262392e+00,2.533966385259e+01,7.095178841800e+01,1.390371830972e+02,2.298384390250e+02,3.433388136078e+02,4.795393229507e+02,6.384398253573e+02,8.200404219181e+02,1.024340932967e+03
0.994,4.043417262424e+00,2.533966386018e+01,7.095178858152e+01,1.390371843042e+02,2.298384443723e+02,3.433388310862e+02,4.795393696366e+02,6.384399333273e+02,8.200406459742e+02,1.024341354017e+03
0.996,4.043417262436e+00,2.533966386302e+01,7.095178864306e+01,1.390371847608e+02,2.298384464063e+02,3.433388377719e+02,4.795393875953e+02,6.384399751034e+02,8.200407336373e+02,1.024341523434e+03
0.998,4.043417262438e+00,2.533966386368e+01,7.095178865744e+01,1.390371848681e+02,2.298384468866e+02,3.433388393586e+02,4.795393918802e+02,6.384399851265e+02,8.200407544857e+02,1.024341564127e+03
1.000,4.043417262438e+00,2.533966386372e+01,7.095178865841e+01,1.390371848753e+02,2.298384469193e+02,3.433388394671e+02,4.795393921745e+02,6.384399858180e+02,8.200407559511e+02,1.024341566840e+03
