x,fdam_mode1,fdam_mode2,fdam_mode3,fdam_mode4,fdam_mode5,fdam_mode6,fdam_mode7,fdam_mode8,fdam_mode9,fdam_mode10
0.798,4.043411595180e+00,2.533888040302e+01,7.094303443304e+01,1.390109755605e+02,2.298063729319e+02,3.433276184234e+02,4.795366714361e+02,6.383831550461e+02,8.199074261007e+02,1.024216061971e+03
0.800,4.043411805319e+00,2.533890406103e+01,7.094321091795e+01,1.390110488098e+02,2.298053624144e+02,3.433259546798e+02,4.795377352406e+02,6.383881260160e+02,8.199093339251e+02,1.024207592408e+03
0.802,4.043412009777e+00,2.533892732566e+01,7.094338834270e+01,1.390111434859e+02,2.298043850966e+02,3.433242057056e+02,4.795385412193e+02,6.383930927342e+02,8.199119761585e+02,1.024199834131e+03
0.804,4.043412208648e+00,2.533895019466e+01,7.094356655559e+01,1.390112593435e+02,2.298034437544e+02,3.433223791691e+02,4.795390832406e+02,6.383980106804e+02,8.199153228007e+02,1.024192897505e+03
0.806,4.043412402023e+00,2.533897266599e+01,7.094374540543e+01,1.390113960997e+02,2.298025410473e+02,3.433204830888e+02,4.795393568856e+02,6.384028357098e+02,8.199193357996e+02,1.024186882259e+03
0.808,4.043412589995e+00,2.533899473782e+01,7.094392474176e+01,1.390115534349e+02,2.298016795110e+02,3.433185257951e+02,4.795393594769e+02,6.384075244400e+02,8.199239693877e+02,1.024181873621e+03
0.810,4.043412772654e+00,2.533901640858e+01,7.094410441495e+01,1.390117309937e+02,2.298008615494e+02,3.433165158911e+02,4.795390900947e+02,6.384120346250e+02,8.199291708021e+02,1.024177945549e+03
0.812,4.043412950094e+00,2.533903767688e+01,7.094428427644e+01,1.390119283855e+02,2.298000894277e+02,3.433144622115e+02,4.795385495824e+02,6.384163255349e+02,8.199348806071e+02,1.024175152237e+03
0.814,4.043413122403e+00,2.533905854157e+01,7.094446417884e+01,1.390121451859e+02,2.297993652654e+02,3.433123737812e+02,4.795377405391e+02,6.384203583100e+02,8.199410335386e+02,1.024173534911e+03
0.816,4.043413289672e+00,2.533907900173e+01,7.094464397614e+01,1.390123809373e+02,2.297986910301e+02,3.433102597724e+02,4.795366673022e+02,6.384240963056e+02,8.199475593078e+02,1.024173116826e+03
0.818,4.043413451992e+00,2.533909905665e+01,7.094482352386e+01,1.390126351502e+02,2.297980685322e+02,3.433081294618e+02,4.795353359171e+02,6.384275054028e+02,8.199543831504e+02,1.024173905197e+03
0.820,4.043413609452e+00,2.533911870585e+01,7.094500267923e+01,1.390129073043e+02,2.297974994195e+02,3.433059921864e+02,4.795337540960e+02,6.384305543198e+02,8.199614268228e+02,1.024175887922e+03
0.822,4.043413762140e+00,2.533913794904e+01,7.094518130130e+01,1.390131968497e+02,2.297969851726e+02,3.433038573003e+02,4.795319311657e+02,6.384332148794e+02,8.199686096375e+02,1.024179038259e+03
0.824,4.043413910147e+00,2.533915678620e+01,7.094535925117e+01,1.390135032083e+02,2.297965271007e+02,3.433017341303e+02,4.795298780060e+02,6.384354622564e+02,8.199758490989e+02,1.024183311541e+03
0.826,4.043414053559e+00,2.533917521748e+01,7.094553639208e+01,1.390138257751e+02,2.297961263384e+02,3.432996319328e+02,4.795276069750e+02,6.384372751901e+02,8.199830619287e+02,1.024188644957e+03
0.828,4.043414192464e+00,2.533919324327e+01,7.094571258958e+01,1.390141639194e+02,2.297957838429e+02,3.432975598500e+02,4.795251318277e+02,6.384386361786e+02,8.199901650751e+02,1.024194966220e+03
0.830,4.043414326950e+00,2.533921086419e+01,7.094588771173e+01,1.390145169866e+02,2.297955003912e+02,3.432955268682e+02,4.795224676241e+02,6.384395316218e+02,8.199970765632e+02,1.024202182345e+03
0.832,4.043414457104e+00,2.533922808103e+01,7.094606162916e+01,1.390148842994e+02,2.297952765790e+02,3.432935417754e+02,4.795196306284e+02,6.384399519408e+02,8.200037165548e+02,1.024210192095e+03
0.834,4.043414583012e+00,2.533924489485e+01,7.094623421530e+01,1.390152651593e+02,2.297951128195e+02,3.432916131210e+02,4.795166382007e+02,6.384398916609e+02,8.200100080600e+02,1.024218879719e+03
0.836,4.043414704759e+00,2.533926130686e+01,7.094640534643e+01,1.390156588486e+02,2.297950093425e+02,3.432897491762e+02,4.795135086825e+02,6.384393494561e+02,8.200158779572e+02,1.024228122957e+03
0.838,4.043414822430e+00,2.533927731854e+01,7.094657490192e+01,1.390160646316e+02,2.297949661954e+02,3.432879578967e+02,4.795102612749e+02,6.384383281576e+02,8.200212577375e+02,1.024237789056e+03
0.840,4.043414936111e+00,2.533929293153e+01,7.094674276427e+01,1.390164817563e+02,2.297949832430e+02,3.432862468854e+02,4.795069159108e+02,6.384368347261e+02,8.200260842827e+02,1.024247738362e+03
0.842,4.043415045886e+00,2.533930814770e+01,7.094690881929e+01,1.390169094565e+02,2.297950601698e+02,3.432846233587e+02,4.795034931240e+02,6.384348801882e+02,8.200303006625e+02,1.024257828963e+03
0.844,4.043415151838e+00,2.533932296912e+01,7.094707295621e+01,1.390173469528e+02,2.297951964814e+02,3.432830941138e+02,4.795000139134e+02,6.384324795342e+02,8.200338566161e+02,1.024267916900e+03
0.846,4.043415254050e+00,2.533933739805e+01,7.094723506780e+01,1.390177934552e+02,2.297953915073e+02,3.432816654979e+02,4.794964996053e+02,6.384296515847e+02,8.200367093116e+02,1.024277855169e+03
0.848,4.043415352605e+00,2.533935143698e+01,7.094739505050e+01,1.390182481641e+02,2.297956444044e+02,3.432803433807e+02,4.794929717121e+02,6.384264188251e+02,8.200388235667e+02,1.024287503899e+03
0.850,4.043415447584e+00,2.533936508856e+01,7.094755280451e+01,1.390187102725e+02,2.297959541600e+02,3.432791331282e+02,4.794894517921e+02,6.384228071914e+02,8.200401725737e+02,1.024296720828e+03
0.852,4.043415539069e+00,2.533937835565e+01,7.094770823390e+01,1.390191789678e+02,2.297963195970e+02,3.432780395798e+02,4.794859613088e+02,6.384188458652e+02,8.200407378735e+02,1.024305373334e+03
0.854,4.043415627141e+00,2.533939124130e+01,7.094786124673e+01,1.390196534335e+02,2.297967393783e+02,3.432770670277e+02,4.794825214898e+02,6.384145669846e+02,8.200405097589e+02,1.024313336424e+03
0.856,4.043415711879e+00,2.533940374875e+01,7.094801175514e+01,1.390201328510e+02,2.297972120123e+02,3.432762191993e+02,4.794791531897e+02,6.384100053843e+02,8.200394872986e+02,1.024320493659e+03
0.858,4.043415793363e+00,2.533941588142e+01,7.094815967541e+01,1.390206164014e+02,2.297977358591e+02,3.432754992420e+02,4.794758767540e+02,6.384051982762e+02,8.200376783655e+02,1.024326739167e+03
0.860,4.043415871671e+00,2.533942764293e+01,7.094830492809e+01,1.390211032676e+02,2.297983091366e+02,3.432749097116e+02,4.794727118872e+02,6.384001849161e+02,8.200350995340e+02,1.024331980489e+03
0.862,4.043415946882e+00,2.533943903705e+01,7.094844743807e+01,1.390215926355e+02,2.297989299278e+02,3.432744525631e+02,4.794696775302e+02,6.383950062634e+02,8.200317759250e+02,1.024336139727e+03
0.864,4.043416019074e+00,2.533945006775e+01,7.094858713463e+01,1.390220836966e+02,2.297995961879e+02,3.432741291444e+02,4.794667917320e+02,6.383897046381e+02,8.200277408203e+02,1.024339153044e+03
0.866,4.043416088322e+00,2.533946073916e+01,7.094872395153e+01,1.390225756491e+02,2.298003057523e+02,3.432739401940e+02,4.794640715417e+02,6.383843232923e+02,8.200230353139e+02,1.024340972304e+03
0.868,4.043416154703e+00,2.533947105557e+01,7.094885782708e+01,1.390230677000e+02,2.298010563447e+02,3.432738858408e+02,4.794615328954e+02,6.383789061253e+02,8.200177078941e+02,1.024341566605e+03
0.870,4.043416218292e+00,2.533948102145e+01,7.094898870417e+01,1.390235590668e+02,2.298018455859e+02,3.432739656069e+02,4.794591905214e+02,6.383734972231e+02,8.200118139766e+02,1.024340921897e+03
0.872,4.043416279165e+00,2.533949064143e+01,7.094911653034e+01,1.390240489794e+02,2.298026710025e+02,3.432741784147e+02,4.794570578446e+02,6.383681404683e+02,8.200054150181e+02,1.024339040030e+03
0.874,4.043416337394e+00,2.533949992028e+01,7.094924125784e+01,1.390245366812e+02,2.298035300363e+02,3.432745225952e+02,4.794551469090e+02,6.383628792435e+02,8.199985774812e+02,1.024335942970e+03
0.876,4.043416393053e+00,2.533950886294e+01,7.094936284362e+01,1.390250214316e+02,2.298044200539e+02,3.432749959010e+02,4.794534683001e+02,6.383577559695e+02,8.199913738315e+02,1.024331665722e+03
0.878,4.043416446215e+00,2.533951747449e+01,7.094948124940e+01,1.390255025068e+02,2.298053383562e+02,3.432755955209e+02,4.794520310869e+02,6.383528117533e+02,8.199838792594e+02,1.024326261625e+03
0.880,4.043416496950e+00,2.533952576014e+01,7.094959644170e+01,1.390259792021e+02,2.298062821889e+02,3.432763180982e+02,4.794508427711e+02,6.383480860932e+02,8.199761724140e+02,1.024319799457e+03
0.882,4.043416545331e+00,2.533953372527e+01,7.094970839182e+01,1.390264508329e+02,2.298072487523e+02,3.432771597511e+02,4.794499092421e+02,6.383436164887e+02,8.199683340910e+02,1.024312361780e+03
0.884,4.043416591427e+00,2.533954137537e+01,7.094981707589e+01,1.390269167365e+02,2.298082352117e+02,3.432781160962e+02,4.794492347541e+02,6.383394381101e+02,8.199604463895e+02,1.024304044929e+03
0.886,4.043416635307e+00,2.533954871605e+01,7.094992247484e+01,1.390273762732e+02,2.298092387080e+02,3.432791822745e+02,4.794488219016e+02,6.383355835409e+02,8.199525915790e+02,1.024294963947e+03
0.888,4.043416677040e+00,2.533955575307e+01,7.095002457444e+01,1.390278288281e+02,2.298102563681e+02,3.432803529794e+02,4.794486716238e+02,6.383320825114e+02,8.199448518269e+02,1.024285225000e+03
0.890,4.043416716694e+00,2.533956249230e+01,7.095012336523e+01,1.390282738123e+02,2.298112853153e+02,3.432816224875e+02,4.794487831959e+02,6.383289616026e+02,8.199373067008e+02,1.024274966711e+03
0.892,4.043416754334e+00,2.533956893970e+01,7.095021884256e+01,1.390287106637e+02,2.298123226803e+02,3.432829846908e+02,4.794491542636e+02,6.383262440835e+02,8.199300346150e+02,1.024264315819e+03
0.894,4.043416790028e+00,2.533957510138e+01,7.095031100655e+01,1.390291388490e+02,2.298133656112e+02,3.432844331317e+02,4.794497808556e+02,6.383239497629e+02,8.199231109009e+02,1.024253419350e+03
0.896,4.043416823841e+00,2.533958098351e+01,7.095039986201e+01,1.390295578641e+02,2.298144112842e+02,3.432859610387e+02,4.794506574335e+02,6.383220946290e+02,8.199166052989e+02,1.024242409337e+03
0.898,4.043416855836e+00,2.533958659238e+01,7.095048541849e+01,1.390299672353e+02,2.298154569140e+02,3.432875613650e+02,4.794517769434e+02,6.383206910596e+02,8.199105831910e+02,1.024231436536e+03
0.900,4.043416886077e+00,2.533959193437e+01,7.095056769014e+01,1.390303665207e+02,2.298164997637e+02,3.432892268270e+02,4.794531308727e+02,6.383197474712e+02,8.199051057622e+02,1.024220642907e+03
0.902,4.043416914627e+00,2.533959701593e+01,7.095064669571e+01,1.390307553105e+02,2.298175371547e+02,3.432909499455e+02,4.794547093235e+02,6.383192683346e+02,8.199002269348e+02,1.024210170362e+03
0.904,4.043416941547e+00,2.533960184362e+01,7.095072245850e+01,1.390311332281e+02,2.298185664768e+02,3.432927230861e+02,4.794565010970e+02,6.383192543432e+02,8.198959931118e+02,1.024200152897e+03
0.906,4.043416966897e+00,2.533960642403e+01,7.095079500622e+01,1.390314999309e+02,2.298195851974e+02,3.432945385020e+02,4.794584937814e+02,6.383197021769e+02,8.198924453681e+02,1.024190721161e+03
0.908,4.043416990738e+00,2.533961076384e+01,7.095086437098e+01,1.390318551106e+02,2.298205908705e+02,3.432963883764e+02,4.794606738580e+02,6.383206046804e+02,8.198896153391e+02,1.024181987191e+03
0.910,4.043417013128e+00,2.533961486980e+01,7.095093058919e+01,1.390321984942e+02,2.298215811457e+02,3.432982648654e+02,4.794630267972e+02,6.383219511505e+02,8.198875295191e+02,1.024174056106e+03
0.912,4.043417034125e+00,2.533961874868e+01,7.095099370144e+01,1.390325298439e+02,2.298225537768e+02,3.433001601411e+02,4.794655371783e+02,6.383237270681e+02,8.198861997784e+02,1.024167047702e+03
0.914,4.043417053785e+00,2.533962240733e+01,7.095105375242e+01,1.390328489579e+02,2.298235066291e+02,3.433020664343e+02,4.794681888182e+02,6.383259145460e+02,8.198856376335e+02,1.024161029724e+03
0.916,4.043417072165e+00,2.533962585261e+01,7.095111079081e+01,1.390331556705e+02,2.298244376878e+02,3.433039760768e+02,4.794709648825e+02,6.383284925741e+02,8.198858425945e+02,1.024156089872e+03
0.918,4.043417089319e+00,2.533962909144e+01,7.095116486915e+01,1.390334498520e+02,2.298253450644e+02,3.433058815434e+02,4.794738480259e+02,6.383314371253e+02,8.198868045638e+02,1.024152244617e+03
0.920,4.043417105302e+00,2.533963213074e+01,7.095121604372e+01,1.390337314091e+02,2.298262270036e+02,3.433077754928e+02,4.794768205247e+02,6.383347212599e+02,8.198885079368e+02,1.024149576173e+03
0.922,4.043417120165e+00,2.533963497746e+01,7.095126437442e+01,1.390340002848e+02,2.298270818889e+02,3.433096508073e+02,4.794798644081e+02,6.383383158997e+02,8.198909287345e+02,1.024148109946e+03
0.924,4.043417133962e+00,2.533963763856e+01,7.095130992462e+01,1.390342564580e+02,2.298279082487e+02,3.433115006311e+02,4.794829615982e+02,6.383421895782e+02,8.198940349716e+02,1.024147812903e+03
0.926,4.043417146741e+00,2.533964012100e+01,7.095135276099e+01,1.390344999434e+02,2.298287047602e+02,3.433133184078e+02,4.794860940621e+02,6.383463090749e+02,8.198977863785e+02,1.024148718951e+03
0.928,4.043417158554e+00,2.533964243174e+01,7.095139295337e+01,1.390347307910e+02,2.298294702542e+02,3.433150979147e+02,4.794892439186e+02,6.383506396695e+02,8.199021416908e+02,1.024150804114e+03
0.930,4.043417169448e+00,2.533964457771e+01,7.095143057461e+01,1.390349490857e+02,2.298302037185e+02,3.433168332965e+02,4.794923936076e+02,6.383551456756e+02,8.199070464552e+02,1.024154033721e+03
0.932,4.043417179472e+00,2.533964656584e+01,7.095146570035e+01,1.390351549468e+02,2.298309043003e+02,3.433185190963e+02,4.794955260076e+02,6.383597904887e+02,8.199124464374e+02,1.024158347672e+03
0.934,4.043417188671e+00,2.533964840302e+01,7.095149840889e+01,1.390353485270e+02,2.298315713089e+02,3.433201502837e+02,4.794986245568e+02,6.383645371425e+02,8.199182815781e+02,1.024163572097e+03
0.936,4.043417197091e+00,2.533965009610e+01,7.095152878099e+01,1.390355300117e+02,2.298322042165e+02,3.433217222806e+02,4.795016733985e+02,6.383693488089e+02,8.199244882553e+02,1.024169841796e+03
0.938,4.043417204775e+00,2.533965165190e+01,7.095155689964e+01,1.390356996182e+02,2.298328026591e+02,3.433232309848e+02,4.795046574888e+02,6.383741889058e+02,8.199310000887e+02,1.024176836559e+03
0.940,4.043417211768e+00,2.533965307716e+01,7.095158284989e+01,1.390358575942e+02,2.298333664362e+02,3.433246727896e+02,4.795075627107e+02,6.383790216288e+02,8.199377494183e+02,1.024184644449e+03
0.942,4.043417218110e+00,2.533965437858e+01,7.095160671862e+01,1.390360042171e+02,2.298338955099e+02,3.433260446010e+02,4.795103759759e+02,6.383838123660e+02,8.199446668343e+02,1.024193085391e+03
0.944,4.043417223842e+00,2.533965556279e+01,7.095162859433e+01,1.390361397925e+02,2.298343900030e+02,3.433273438512e+02,4.795130853246e+02,6.383885277846e+02,8.199516821701e+02,1.024202037219e+03
0.946,4.043417229005e+00,2.533965663632e+01,7.095164856688e+01,1.390362646527e+02,2.298348501966e+02,3.433285685085e+02,4.795156800104e+02,6.383931365612e+02,8.199587300758e+02,1.024211403884e+03
0.948,4.043417233635e+00,2.533965760561e+01,7.095166672729e+01,1.390363791552e+02,2.298352765264e+02,3.433297170842e+02,4.795181505799e+02,6.383976092207e+02,8.199657424398e+02,1.024221013290e+03
0.950,4.043417237771e+00,2.533965847704e+01,7.095168316750e+01,1.390364836812e+02,2.298356695785e+02,3.433307886349e+02,4.795204889332e+02,6.384019190886e+02,8.199726553146e+02,1.024230822537e+03
0.952,4.043417241448e+00,2.533965925683e+01,7.095169798005e+01,1.390365786334e+02,2.298360300843e+02,3.433317827619e+02,4.795226883740e+02,6.384060416641e+02,8.199794084182e+02,1.024240667547e+03
0.954,4.043417244701e+00,2.533965995112e+01,7.095171125791e+01,1.390366644348e+02,2.298363589146e+02,3.433326996056e+02,4.795247436551e+02,6.384099556464e+02,8.199859486196e+02,1.024250397977e+03
0.956,4.043417247562e+00,2.533966056590e+01,7.095172309415e+01,1.390367415260e+02,2.298366570723e+02,3.433335398369e+02,4.795266510072e+02,6.384136428222e+02,8.199922218832e+02,1.024260000854e+03
0.958,4.043417250065e+00,2.533966110705e+01,7.095173358166e+01,1.390368103633e+02,2.298369256849e+02,3.433343046433e+02,4.795284081346e+02,6.384170880765e+02,8.199981853435e+02,1.024269337087e+03
0.960,4.043417252240e+00,2.533966158029e+01,7.095174281291e+01,1.390368714168e+02,2.298371659961e+02,3.433349957120e+02,4.795300142340e+02,6.384202797678e+02,8.200037954776e+02,1.024278249169e+03
0.962,4.043417254116e+00,2.533966199117e+01,7.095175087964e+01,1.390369251674e+02,2.298373793558e+02,3.433356152077e+02,4.795314699663e+02,6.384232097691e+02,8.200090249536e+02,1.024286641294e+03
0.964,4.043417255722e+00,2.533966234509e+01,7.095175787254e+01,1.390369721049e+02,2.298375672097e+02,3.433361657466e+02,4.795327774176e+02,6.384258733683e+02,8.200138453022e+02,1.024294560386e+03
0.966,4.043417257085e+00,2.533966264729e+01,7.095176388094e+01,1.390370127249e+02,2.298377310886e+02,3.433366503662e+02,4.795339400652e+02,6.384282694004e+02,8.200182377482e+02,1.024301919930e+03
0.968,4.043417258230e+00,2.533966290279e+01,7.095176899256e+01,1.390370475265e+02,2.298378725953e+02,3.433370724896e+02,4.795349627002e+02,6.384304000544e+02,8.200221925566e+02,1.024308627502e+03
0.970,4.043417259181e+00,2.533966311643e+01,7.095177329308e+01,1.390370770093e+02,2.298379933924e+02,3.433374358878e+02,4.795358513491e+02,6.384322709748e+02,8.200257063445e+02,1.024314643995e+03
0.972,4.043417259962e+00,2.533966329285e+01,7.095177686593e+01,1.390371016704e+02,2.298380951877e+02,3.433377446342e+02,4.795366131795e+02,6.384338909607e+02,8.200287840707e+02,1.024319991679e+03
0.974,4.043417260594e+00,2.533966343646e+01,7.095177979184e+01,1.390371220013e+02,2.298381797197e+02,3.433380030579e+02,4.795372563810e+02,6.384352717015e+02,8.200314319878e+02,1.024324637120e+03
0.976,4.043417261097e+00,2.533966355145e+01,7.095178214859e+01,1.390371384849e+02,2.298382487420e+02,3.433382156908e+02,4.795377900364e+02,6.384364277099e+02,8.200336726671e+02,1.024328607046e+03
0.978,4.043417261489e+00,2.533966364178e+01,7.095178401058e+01,1.390371515922e+02,2.298383040065e+02,3.433383872105e+02,4.795382239696e+02,6.384373758514e+02,8.200355274692e+02,1.024331950025e+03
0.980,4.043417261789e+00,2.533966371113e+01,7.095178544853e+01,1.390371617787e+02,2.298383472461e+02,3.433385223796e+02,4.795385685862e+02,6.384381351199e+02,8.200370258983e+02,1.024334677799e+03
0.982,4.043417262012e+00,2.533966376294e+01,7.095178652909e+01,1.390371694810e+02,2.298383801565e+02,3.433386259800e+02,4.795388346858e+02,6.384387260225e+02,8.200382017129e+02,1.024336815495e+03
0.984,4.043417262171e+00,2.533966380039e+01,7.095178731444e+01,1.390371751133e+02,2.298384043771e+02,3.433387027432e+02,4.795390332689e+02,6.384391703556e+02,8.200390932923e+02,1.024338478774e+03
0.986,4.043417262282e+00,2.533966382636e+01,7.095178786197e+01,1.390371790635e+02,2.298384214710e+02,3.433387572764e+02,4.795391753194e+02,6.384394905051e+02,8.200397404879e+02,1.024339663090e+03
0.988,4.043417262354e+00,2.533966384342e+01,7.095178822383e+01,1.390371816896e+02,2.298384329043e+02,3.433387939843e+02,4.795392715744e+02,6.384397089503e+02,8.200401855600e+02,1.024340488993e+03
0.990,4.043417262397e+00,2.533966385387e+01,7.095178844656e+01,1.390371833153e+02,2.298384400248e+02,3.433388169867e+02,4.795393322784e+02,6.384398476326e+02,8.200404696420e+02,1.024341023563e+03
0.992,4.043417262422e+00,2.533966385966e+01,7.095178857070e+01,1.390371842266e+02,2.298384440392e+02,3.433388300327e+02,4.795393669191e+02,6.384399272760e+02,8.200406340835e+02,1.024341335580e+03
0.994,4.043417262433e+00,2.533966386243e+01,7.095178863036e+01,1.390371846670e+02,2.298384459900e+02,3.433388364094e+02,4.795393839518e+02,6.384399666675e+02,8.200407158274e+02,1.024341489194e+03
0.996,4.043417262437e+00,2.533966386347e+01,7.095178865281e+01,1.390371848336e+02,2.298384467321e+02,3.433388388486e+02,4.795393905038e+02,6.384399819089e+02,8.200407478102e+02,1.024341551004e+03
0.998,4.043417262438e+00,2.533966386371e+01,7.095178865805e+01,1.390371848727e+02,2.298384469073e+02,3.433388394275e+02,4.795393920671e+02,6.384399855657e+02,8.200407554164e+02,1.024341565850e+03
1.000,4.043417262438e+00,2.533966386372e+01,7.095178865841e+01,1.390371848753e+02,2.298384469193e+02,3.433388394671e+02,4.795393921745e+02,6.384399858180e+02,8.200407559511e+02,1.024341566840e+03
