x,fdam_mode1,fdam_mode2,fdam_mode3,fdam_mode4,fdam_mode5,fdam_mode6,fdam_mode7,fdam_mode8,fdam_mode9,fdam_mode10
0.798,4.043394991189e+00,2.533658501171e+01,7.091738621251e+01,1.389341872371e+02,2.297124022302e+02,3.432947428929e+02,4.795287001887e+02,6.382166516595e+02,8.195167949180e+02,1.023848356503e+03
0.800,4.043395816993e+00,2.533667798319e+01,7.091807976475e+01,1.389344750930e+02,2.297084310880e+02,3.432882046961e+02,4.795328807384e+02,6.382361866285e+02,8.195242923063e+02,1.023815072725e+03
0.802,4.043396620475e+00,2.533676940878e+01,7.091877701037e+01,1.389348471524e+02,2.297045904144e+02,3.432813315589e+02,4.795360480821e+02,6.382557048894e+02,8.195346757827e+02,1.023784584168e+03
0.804,4.043397401999e+00,2.533685927961e+01,7.091947735322e+01,1.389353024507e+02,2.297008911177e+02,3.432741536167e+02,4.795381781228e+02,6.382750314858e+02,8.195478274520e+02,1.023757324540e+03
0.806,4.043398161927e+00,2.533694758767e+01,7.092018019920e+01,1.389358398765e+02,2.296973436499e+02,3.432667023806e+02,4.795392534959e+02,6.382939929362e+02,8.195635977766e+02,1.023733685765e+03
0.808,4.043398900620e+00,2.533703432581e+01,7.092088495696e+01,1.389364581740e+02,2.296939579757e+02,3.432590105876e+02,4.795392636791e+02,6.383124187571e+02,8.195818068994e+02,1.023714002767e+03
0.810,4.043399618439e+00,2.533711948777e+01,7.092159103855e+01,1.389371559463e+02,2.296907435420e+02,3.432511120459e+02,4.795382050583e+02,6.383301429290e+02,8.196022474717e+02,1.023698566188e+03
0.812,4.043400315741e+00,2.533720306815e+01,7.092229786009e+01,1.389379316589e+02,2.296877092501e+02,3.432430414745e+02,4.795360809472e+02,6.383470053911e+02,8.196246859230e+02,1.023687589004e+03
0.814,4.043400992883e+00,2.533728506244e+01,7.092300484240e+01,1.389387836434e+02,2.296848634292e+02,3.432348343394e+02,4.795329015607e+02,6.383628534329e+02,8.196488657771e+02,1.023681233219e+03
0.816,4.043401650220e+00,2.533736546700e+01,7.092371141169e+01,1.389397101017e+02,2.296822138123e+02,3.432265266858e+02,4.795286839432e+02,6.383775430467e+02,8.196745108128e+02,1.023679590223e+03
0.818,4.043402288107e+00,2.533744427903e+01,7.092441700021e+01,1.389407091101e+02,2.296797675138e+02,3.432181549688e+02,4.795234518520e+02,6.383909401523e+02,8.197013272206e+02,1.023682688374e+03
0.820,4.043402906893e+00,2.533752149663e+01,7.092512104684e+01,1.389417786240e+02,2.296775310089e+02,3.432097558819e+02,4.795172355949e+02,6.384029218184e+02,8.197290075175e+02,1.023690480107e+03
0.822,4.043403506931e+00,2.533759711874e+01,7.092582299773e+01,1.389429164826e+02,2.296755101158e+02,3.432013661842e+02,4.795100718246e+02,6.384133773129e+02,8.197572346176e+02,1.023702860333e+03
0.824,4.043404088567e+00,2.533767114519e+01,7.092652230697e+01,1.389441204139e+02,2.296737099801e+02,3.431930225287e+02,4.795020032963e+02,6.384222090784e+02,8.197856843284e+02,1.023719653522e+03
0.826,4.043404652149e+00,2.533774357663e+01,7.092721843714e+01,1.389453880401e+02,2.296721350604e+02,3.431847612908e+02,4.794930785751e+02,6.384293335643e+02,8.198140293816e+02,1.023740612836e+03
0.828,4.043405198021e+00,2.533781441459e+01,7.092791085994e+01,1.389467168833e+02,2.296707891178e+02,3.431766183985e+02,4.794833517152e+02,6.384346819911e+02,8.198419434002e+02,1.023765454199e+03
0.830,4.043405726527e+00,2.533788366143e+01,7.092859905677e+01,1.389481043704e+02,2.296696752065e+02,3.431686291655e+02,4.794728819002e+02,6.384382009132e+02,8.198691042381e+02,1.023793812202e+03
0.832,4.043406238006e+00,2.533795132038e+01,7.092928251932e+01,1.389495478399e+02,2.296687956672e+02,3.431608281270e+02,4.794617330452e+02,6.384398526871e+02,8.198951981464e+02,1.023825289003e+03
0.834,4.043406732799e+00,2.533801739547e+01,7.092996075009e+01,1.389510445473e+02,2.296681521232e+02,3.431532488807e+02,4.794499733716e+02,6.384396157985e+02,8.199199225690e+02,1.023859429718e+03
0.836,4.043407211242e+00,2.533808189159e+01,7.093063326302e+01,1.389525916716e+02,2.296677454784e+02,3.431459239314e+02,4.794376749585e+02,6.384374850362e+02,8.199429901521e+02,1.023895753888e+03
0.838,4.043407673669e+00,2.533814481443e+01,7.093129958393e+01,1.389541863218e+02,2.296675759181e+02,3.431388845423e+02,4.794249132622e+02,6.384334715269e+02,8.199641316686e+02,1.023933739826e+03
0.840,4.043408120415e+00,2.533820617052e+01,7.093195925113e+01,1.389558255429e+02,2.296676429121e+02,3.431321605924e+02,4.794117666156e+02,6.384276026243e+02,8.199830990761e+02,1.023972838711e+03
0.842,4.043408551809e+00,2.533826596719e+01,7.093261181587e+01,1.389575063234e+02,2.296679452197e+02,3.431257804404e+02,4.793983157123e+02,6.384199216608e+02,8.199996686491e+02,1.024012492862e+03
0.844,4.043408968180e+00,2.533832421255e+01,7.093325684284e+01,1.389592256011e+02,2.296684808985e+02,3.431197707977e+02,4.793846430746e+02,6.384104875459e+02,8.200136428728e+02,1.024052136542e+03
0.846,4.043409369854e+00,2.533838091554e+01,7.093389391067e+01,1.389609802707e+02,2.296692473136e+02,3.431141566083e+02,4.793708325101e+02,6.383993742404e+02,8.200248534253e+02,1.024091192055e+03
0.848,4.043409757155e+00,2.533843608585e+01,7.093452261235e+01,1.389627671904e+02,2.296702411510e+02,3.431089609382e+02,4.793569685584e+02,6.383866701083e+02,8.200331620469e+02,1.024129109732e+03
0.850,4.043410130406e+00,2.533848973396e+01,7.093514255569e+01,1.389645831889e+02,2.296714584319e+02,3.431042048754e+02,4.793431359403e+02,6.383724770725e+02,8.200384633885e+02,1.024165330518e+03
0.852,4.043410489925e+00,2.533854187111e+01,7.093575336374e+01,1.389664250727e+02,2.296728945301e+02,3.430999074374e+02,4.793294190026e+02,6.383569098117e+02,8.200406849096e+02,1.024199333224e+03
0.854,4.043410836029e+00,2.533859250927e+01,7.093635467516e+01,1.389682896329e+02,2.296745441909e+02,3.430960854921e+02,4.793159011661e+02,6.383400946219e+02,8.200397884624e+02,1.024230626658e+03
0.856,4.043411169033e+00,2.533864166119e+01,7.093694614465e+01,1.389701736527e+02,2.296764015530e+02,3.430927536871e+02,4.793026643852e+02,6.383221683978e+02,8.200357703875e+02,1.024258753235e+03
0.858,4.043411489249e+00,2.533868934031e+01,7.093752744327e+01,1.389720739143e+02,2.296784601715e+02,3.430899243916e+02,4.792897886144e+02,6.383032773744e+02,8.200286616231e+02,1.024283296899e+03
0.860,4.043411796986e+00,2.533873556080e+01,7.093809825877e+01,1.389739872058e+02,2.296807130435e+02,3.430876076490e+02,4.792773512879e+02,6.382835758195e+02,8.200185273045e+02,1.024303894299e+03
0.862,4.043412092552e+00,2.533878033754e+01,7.093865829597e+01,1.389759103291e+02,2.296831526352e+02,3.430858111418e+02,4.792654268401e+02,6.382632246964e+02,8.200054661513e+02,1.024320239318e+03
0.864,4.043412376250e+00,2.533882368609e+01,7.093920727696e+01,1.389778401060e+02,2.296857709111e+02,3.430845401677e+02,4.792540862005e+02,6.382423903140e+02,8.199896089547e+02,1.024332081082e+03
0.866,4.043412648383e+00,2.533886562269e+01,7.093974494144e+01,1.389797733859e+02,2.296885593646e+02,3.430837976287e+02,4.792433963684e+02,6.382212426453e+02,8.199711172066e+02,1.024339230428e+03
0.868,4.043412909248e+00,2.533890616423e+01,7.094027104696e+01,1.389817070527e+02,2.296915090505e+02,3.430835840307e+02,4.792334199697e+02,6.381999542062e+02,8.199501814569e+02,1.024341565919e+03
0.870,4.043413159142e+00,2.533894532826e+01,7.094078536911e+01,1.389836380313e+02,2.296946106188e+02,3.430838974964e+02,4.792242148840e+02,6.381786982460e+02,8.199270194788e+02,1.024339032335e+03
0.872,4.043413398359e+00,2.533898313294e+01,7.094128770174e+01,1.389855632947e+02,2.296978543494e+02,3.430847337906e+02,4.792158338685e+02,6.381576472153e+02,8.199018727852e+02,1.024331636958e+03
0.874,4.043413627189e+00,2.533901959707e+01,7.094177785715e+01,1.389874798705e+02,2.297012301894e+02,3.430860863550e+02,4.792083242538e+02,6.381369715996e+02,8.198750025615e+02,1.024319466098e+03
0.876,4.043413845919e+00,2.533905474003e+01,7.094225566621e+01,1.389893848476e+02,2.297047277896e+02,3.430879463569e+02,4.792017276391e+02,6.381168381040e+02,8.198466935840e+02,1.024302657323e+03
0.878,4.043414054834e+00,2.533908858178e+01,7.094272097850e+01,1.389912753821e+02,2.297083365437e+02,3.430903027496e+02,4.791960796637e+02,6.380974082715e+02,8.198172413366e+02,1.024281420246e+03
0.880,4.043414254216e+00,2.533912114284e+01,7.094317366239e+01,1.389931487042e+02,2.297120456274e+02,3.430931423412e+02,4.791914098078e+02,6.380788373233e+02,8.197869548951e+02,1.024256025151e+03
0.882,4.043414444343e+00,2.533915244429e+01,7.094361360514e+01,1.389950021238e+02,2.297158440382e+02,3.430964498774e+02,4.791877412159e+02,6.380612726251e+02,8.197561517721e+02,1.024226796494e+03
0.884,4.043414625491e+00,2.533918250771e+01,7.094404071292e+01,1.389968330363e+02,2.297197206367e+02,3.431002081325e+02,4.791850906058e+02,6.380448523895e+02,8.197251546006e+02,1.024194112843e+03
0.886,4.043414797931e+00,2.533921135521e+01,7.094445491083e+01,1.389986389285e+02,2.297236641869e+02,3.431043980112e+02,4.791834681739e+02,6.380297046634e+02,8.196942866846e+02,1.024158426307e+03
0.888,4.043414961934e+00,2.533923900937e+01,7.094485614287e+01,1.390004173836e+02,2.297276633979e+02,3.431089986595e+02,4.791828776105e+02,6.380159462813e+02,8.196638709262e+02,1.024120154093e+03
0.890,4.043415117765e+00,2.533926549325e+01,7.094524437196e+01,1.390021660869e+02,2.297317069654e+02,3.431139875856e+02,4.791833160680e+02,6.380036817015e+02,8.196342200114e+02,1.024079840960e+03
0.892,4.043415265686e+00,2.533929083033e+01,7.094561957978e+01,1.390038828304e+02,2.297357836131e+02,3.431193407863e+02,4.791847742934e+02,6.379930023665e+02,8.196056420929e+02,1.024037984974e+03
0.894,4.043415405957e+00,2.533931504454e+01,7.094598176676e+01,1.390055655174e+02,2.297398821338e+02,3.431250328841e+02,4.791872366813e+02,6.379839861216e+02,8.195784332092e+02,1.023995163919e+03
0.896,4.043415538834e+00,2.533933816019e+01,7.094633095190e+01,1.390072121671e+02,2.297439914307e+02,3.431310372691e+02,4.791906814664e+02,6.379766957969e+02,8.195528674268e+02,1.023951896654e+03
0.898,4.043415664569e+00,2.533936020199e+01,7.094666717262e+01,1.390088209185e+02,2.297481005576e+02,3.431373262479e+02,4.791950809281e+02,6.379711800355e+02,8.195292016844e+02,1.023908775626e+03
0.900,4.043415783411e+00,2.533938119500e+01,7.094699048460e+01,1.390103900343e+02,2.297521987589e+02,3.431438711980e+02,4.792004016134e+02,6.379674719118e+02,8.195076764279e+02,1.023866358713e+03
0.902,4.043415895606e+00,2.533940116459e+01,7.094730096154e+01,1.390119179044e+02,2.297562755090e+02,3.431506427270e+02,4.792066046259e+02,6.379655889959e+02,8.194885035609e+02,1.023825203595e+03
0.904,4.043416001395e+00,2.533942013647e+01,7.094759869491e+01,1.390134030491e+02,2.297603205498e+02,3.431576108333e+02,4.792136459558e+02,6.379655340125e+02,8.194718654394e+02,1.023785836857e+03
0.906,4.043416101017e+00,2.533943813661e+01,7.094788379369e+01,1.390148441215e+02,2.297643239284e+02,3.431647450736e+02,4.792214768279e+02,6.379672939140e+02,8.194579234791e+02,1.023748771923e+03
0.908,4.043416194707e+00,2.533945519126e+01,7.094815638407e+01,1.390162399106e+02,2.297682760330e+02,3.431720147293e+02,4.792300441154e+02,6.379708405816e+02,8.194468020020e+02,1.023714449074e+03
0.910,4.043416282695e+00,2.533947132688e+01,7.094841660908e+01,1.390175893429e+02,2.297721676270e+02,3.431793889752e+02,4.792392907203e+02,6.379761319536e+02,8.194386051245e+02,1.023683281415e+03
0.912,4.043416365208e+00,2.533948657015e+01,7.094866462826e+01,1.390188914845e+02,2.297759898826e+02,3.431868370496e+02,4.792491560423e+02,6.379831109731e+02,8.194333794961e+02,1.023655739715e+03
0.914,4.043416442470e+00,2.533950094794e+01,7.094890061723e+01,1.390201455421e+02,2.297797344117e+02,3.431943284203e+02,4.792595764843e+02,6.379917073467e+02,8.194311703730e+02,1.023632090204e+03
0.916,4.043416514700e+00,2.533951448725e+01,7.094912476728e+01,1.390213508642e+02,2.297833932958e+02,3.432018329531e+02,4.792704858907e+02,6.380018385084e+02,8.194319758308e+02,1.023612677523e+03
0.918,4.043416582113e+00,2.533952721523e+01,7.094933728489e+01,1.390225069416e+02,2.297869591139e+02,3.432093210758e+02,4.792818160974e+02,6.380134100363e+02,8.194357561879e+02,1.023597566399e+03
0.920,4.043416644922e+00,2.533953915910e+01,7.094953839126e+01,1.390236134078e+02,2.297904249675e+02,3.432167639379e+02,4.792934974543e+02,6.380263160627e+02,8.194424501207e+02,1.023587079921e+03
0.922,4.043416703332e+00,2.533955034618e+01,7.094972832176e+01,1.390246700384e+02,2.297937845049e+02,3.432241335682e+02,4.793054593390e+02,6.380404423154e+02,8.194519633967e+02,1.023581317926e+03
0.924,4.043416757549e+00,2.533956080380e+01,7.094990732539e+01,1.390256767504e+02,2.297970319420e+02,3.432314030251e+02,4.793176307089e+02,6.380556651374e+02,8.194641703196e+02,1.023580150604e+03
0.926,4.043416807771e+00,2.533957055932e+01,7.095007566420e+01,1.390266336017e+02,2.298001620812e+02,3.432385465429e+02,4.793299406981e+02,6.380718539783e+02,8.194789126374e+02,1.023583711201e+03
0.928,4.043416854192e+00,2.533957964007e+01,7.095023361265e+01,1.390275407890e+02,2.298031703276e+02,3.432455396674e+02,4.793423190368e+02,6.380888723942e+02,8.194960281891e+02,1.023591905497e+03
0.930,4.043416897005e+00,2.533958807334e+01,7.095038145696e+01,1.390283986460e+02,2.298060527031e+02,3.432523593890e+02,4.793546967176e+02,6.381065801437e+02,8.195153029833e+02,1.023604597240e+03
0.932,4.043416936396e+00,2.533959588631e+01,7.095051949446e+01,1.390292076411e+02,2.298088058570e+02,3.432589842628e+02,4.793670064553e+02,6.381248333788e+02,8.195365238894e+02,1.023621550250e+03
0.934,4.043416972546e+00,2.533960310607e+01,7.095064803285e+01,1.390299683746e+02,2.298114270743e+02,3.432653945197e+02,4.793791831666e+02,6.381434868281e+02,8.195594548860e+02,1.023642081250e+03
0.936,4.043417005634e+00,2.533960975957e+01,7.095076738944e+01,1.390306815751e+02,2.298139142811e+02,3.432715721694e+02,4.793911645364e+02,6.381623957650e+02,8.195838459508e+02,1.023666719976e+03
0.938,4.043417035833e+00,2.533961587356e+01,7.095087789040e+01,1.390313480962e+02,2.298162660470e+02,3.432775010909e+02,4.794028914455e+02,6.381814164279e+02,8.196094362212e+02,1.023694208069e+03
0.940,4.043417063312e+00,2.533962147458e+01,7.095097986997e+01,1.390319689120e+02,2.298184815841e+02,3.432831671105e+02,4.794143084165e+02,6.382004081132e+02,8.196359598070e+02,1.023724891597e+03
0.942,4.043417088236e+00,2.533962658893e+01,7.095107366955e+01,1.390325451123e+02,2.298205607434e+02,3.432885580694e+02,4.794253640156e+02,6.382192348020e+02,8.196631439405e+02,1.023758062897e+03
0.944,4.043417110764e+00,2.533963124263e+01,7.095115963692e+01,1.390330778979e+02,2.298225040076e+02,3.432936638764e+02,4.794360112420e+02,6.382377655031e+02,8.196907128801e+02,1.023793241885e+03
0.946,4.043417131051e+00,2.533963546138e+01,7.095123812525e+01,1.390335685748e+02,2.298243124811e+02,3.432984765473e+02,4.794462078652e+02,6.382558771211e+02,8.197184098130e+02,1.023830051101e+03
0.948,4.043417149248e+00,2.533963927054e+01,7.095130949225e+01,1.390340185480e+02,2.298259878763e+02,3.433029902319e+02,4.794559167350e+02,6.382734538250e+02,8.197459670743e+02,1.023867814248e+03
0.950,4.043417165501e+00,2.533964269506e+01,7.095137409913e+01,1.390344293151e+02,2.298275324966e+02,3.433072012232e+02,4.794651060203e+02,6.382903907887e+02,8.197731333615e+02,1.023906362728e+03
0.952,4.043417179950e+00,2.533964575950e+01,7.095143230967e+01,1.390348024596e+02,2.298289492162e+02,3.433111079536e+02,4.794737494055e+02,6.383065917291e+02,8.197996717782e+02,1.023945051749e+03
0.954,4.043417192732e+00,2.533964848792e+01,7.095148448914e+01,1.390351396427e+02,2.298302414568e+02,3.433147109757e+02,4.794818262705e+02,6.383219729373e+02,8.198253735298e+02,1.023983290494e+03
0.956,4.043417203977e+00,2.533965090391e+01,7.095153100329e+01,1.390354425964e+02,2.298314131599e+02,3.433180129253e+02,4.794893218028e+02,6.383364628389e+02,8.198500262661e+02,1.024021027981e+03
0.958,4.043417213813e+00,2.533965303053e+01,7.095157221723e+01,1.390357131142e+02,2.298324687568e+02,3.433210184696e+02,4.794962269804e+02,6.383500020351e+02,8.198734615347e+02,1.024057717608e+03
0.960,4.043417222359e+00,2.533965489025e+01,7.095160849432e+01,1.390359530427e+02,2.298334131343e+02,3.433237342384e+02,4.795025386463e+02,6.383625447769e+02,8.198955082980e+02,1.024092740399e+03
0.962,4.043417229732e+00,2.533965650494e+01,7.095164019503e+01,1.390361642725e+02,2.298342515972e+02,3.433261687390e+02,4.795082593985e+02,6.383740591264e+02,8.199160591470e+02,1.024125719860e+03
0.964,4.043417236044e+00,2.533965789580e+01,7.095166767578e+01,1.390363487278e+02,2.298349898277e+02,3.433283322527e+02,4.795133974342e+02,6.383845265663e+02,8.199350022031e+02,1.024156840388e+03
0.966,4.043417241399e+00,2.533965908337e+01,7.095169128768e+01,1.390365083568e+02,2.298356338404e+02,3.433302367155e+02,4.795179664188e+02,6.383939425183e+02,8.199522636832e+02,1.024185762003e+03
0.968,4.043417245899e+00,2.533966008742e+01,7.095171137534e+01,1.390366451206e+02,2.298361899350e+02,3.433318955808e+02,4.795219851802e+02,6.384023155846e+02,8.199678053304e+02,1.024212121488e+03
0.970,4.043417249638e+00,2.533966092700e+01,7.095172827560e+01,1.390367609824e+02,2.298366646445e+02,3.433333236665e+02,4.795254774019e+02,6.384096679469e+02,8.199816138506e+02,1.024235765166e+03
0.972,4.043417252707e+00,2.533966162029e+01,7.095174231620e+01,1.390368578957e+02,2.298370646807e+02,3.433345369815e+02,4.795284712511e+02,6.384160341842e+02,8.199937087312e+02,1.024256780551e+03
0.974,4.043417255190e+00,2.533966218466e+01,7.095175381448e+01,1.390369377923e+02,2.298373968757e+02,3.433355525377e+02,4.795309989109e+02,6.384214602341e+02,8.200041145433e+02,1.024275036252e+03
0.976,4.043417257166e+00,2.533966263656e+01,7.095176307605e+01,1.390370025698e+02,2.298376681203e+02,3.433363881445e+02,4.795330960755e+02,6.384260031277e+02,8.200129199881e+02,1.024290637306e+03
0.978,4.043417258709e+00,2.533966299151e+01,7.095177039332e+01,1.390370540789e+02,2.298378852993e+02,3.433370621844e+02,4.795348013507e+02,6.384297291441e+02,8.200202090086e+02,1.024303774581e+03
0.980,4.043417259886e+00,2.533966326405e+01,7.095177604421e+01,1.390370941098e+02,2.298380552228e+02,3.433375933734e+02,4.795361556285e+02,6.384327129254e+02,8.200260975510e+02,1.024314494215e+03
0.982,4.043417260761e+00,2.533966346768e+01,7.095178029059e+01,1.390371243784e+02,2.298381845544e+02,3.433380005034e+02,4.795372013495e+02,6.384350350605e+02,8.200307182793e+02,1.024322894956e+03
0.984,4.043417261389e+00,2.533966361485e+01,7.095178337689e+01,1.390371465123e+02,2.298382797366e+02,3.433383021683e+02,4.795379817436e+02,6.384367812055e+02,8.200342220174e+02,1.024329431326e+03
0.986,4.043417261822e+00,2.533966371688e+01,7.095178552857e+01,1.390371620360e+02,2.298383469124e+02,3.433385164734e+02,4.795385399751e+02,6.384380393324e+02,8.200367653733e+02,1.024334085465e+03
0.988,4.043417262105e+00,2.533966378394e+01,7.095178695059e+01,1.390371723560e+02,2.298383918433e+02,3.433386607283e+02,4.795389182390e+02,6.384388977803e+02,8.200385144224e+02,1.024337331106e+03
0.990,4.043417262277e+00,2.533966382500e+01,7.095178782588e+01,1.390371787449e+02,2.298384198254e+02,3.433387511236e+02,4.795391567942e+02,6.384394427756e+02,8.200396308108e+02,1.024339431867e+03
0.992,4.043417262372e+00,2.533966384776e+01,7.095178831373e+01,1.390371823259e+02,2.298384356010e+02,3.433388023916e+02,4.795392929255e+02,6.384397557590e+02,8.200402770345e+02,1.024340658031e+03
0.994,4.043417262417e+00,2.533966385864e+01,7.095178854818e+01,1.390371840564e+02,2.298384432676e+02,3.433388274511e+02,4.795393598611e+02,6.384399105600e+02,8.200405982728e+02,1.024341261707e+03
0.996,4.043417262434e+00,2.533966386271e+01,7.095178863640e+01,1.390371847111e+02,2.298384461839e+02,3.433388370366e+02,4.795393856092e+02,6.384399704561e+02,8.200407239589e+02,1.024341504607e+03
0.998,4.043417262438e+00,2.533966386366e+01,7.095178865702e+01,1.390371848649e+02,2.298384468724e+02,3.433388393116e+02,4.795393917526e+02,6.384399848266e+02,8.200407538501e+02,1.024341562950e+03
1.000,4.043417262438e+00,2.533966386372e+01,7.095178865841e+01,1.390371848753e+02,2.298384469193e+02,3.433388394671e+02,4.795393921745e+02,6.384399858180e+02,8.200407559511e+02,1.024341566840e+03
