x,fdam_mode1,fdam_mode2,fdam_mode3,fdam_mode4,fdam_mode5,fdam_mode6,fdam_mode7,fdam_mode8,fdam_mode9,fdam_mode10
0.798,4.043355202912e+00,2.533108454721e+01,7.085592517728e+01,1.387501787660e+02,2.294872194889e+02,3.432159629971e+02,4.795095986248e+02,6.378176582676e+02,8.185807223026e+02,1.022967220959e+03
0.800,4.043357504041e+00,2.533134361512e+01,7.085785778207e+01,1.387509808855e+02,2.294761537782e+02,3.431977441092e+02,4.795212478562e+02,6.378720930638e+02,8.186016140073e+02,1.022874474681e+03
0.802,4.043359742968e+00,2.533159837538e+01,7.085980067860e+01,1.387520176403e+02,2.294654516223e+02,3.431785918995e+02,4.795300737573e+02,6.379264813021e+02,8.186305478858e+02,1.022789517373e+03
0.804,4.043361920708e+00,2.533184880323e+01,7.086175220564e+01,1.387532863432e+02,2.294551434173e+02,3.431585903413e+02,4.795360091819e+02,6.379803354617e+02,8.186671954197e+02,1.022713557575e+03
0.806,4.043364038271e+00,2.533209487636e+01,7.086371070775e+01,1.387547838969e+02,2.294452582886e+02,3.431378272410e+02,4.795390057424e+02,6.380331721306e+02,8.187111399177e+02,1.022647687396e+03
0.808,4.043366096663e+00,2.533233657487e+01,7.086567453708e+01,1.387565068021e+02,2.294358240025e+02,3.431163938217e+02,4.795390341182e+02,6.380845162513e+02,8.187618802023e+02,1.022592840112e+03
0.810,4.043368096887e+00,2.533257388130e+01,7.086764205530e+01,1.387584511662e+02,2.294268668833e+02,3.430943842906e+02,4.795360842386e+02,6.381339052053e+02,8.188188384904e+02,1.022549825606e+03
0.812,4.043370039940e+00,2.533280678064e+01,7.086961163539e+01,1.387606127134e+02,2.294184117348e+02,3.430718953935e+02,4.795301653370e+02,6.381808929784e+02,8.188813639300e+02,1.022519237343e+03
0.814,4.043371926818e+00,2.533303526027e+01,7.087158166350e+01,1.387629867946e+02,2.294104817668e+02,3.430490259570e+02,4.795213058781e+02,6.382250540376e+02,8.189487418423e+02,1.022501526753e+03
0.816,4.043373758509e+00,2.533325931005e+01,7.087355054074e+01,1.387655683994e+02,2.294030985274e+02,3.430258764230e+02,4.795095533563e+02,6.382659871016e+02,8.190202025287e+02,1.022496948492e+03
0.818,4.043375535999e+00,2.533347892222e+01,7.087551668500e+01,1.387683521672e+02,2.293962818408e+02,3.430025483745e+02,4.794949739722e+02,6.383033185513e+02,8.190949272795e+02,1.022505581585e+03
0.820,4.043377260267e+00,2.533369409145e+01,7.087747853272e+01,1.387713324008e+02,2.293900497505e+02,3.429791440585e+02,4.794776521790e+02,6.383367058350e+02,8.191720592843e+02,1.022527293492e+03
0.822,4.043378932290e+00,2.533390481481e+01,7.087943454063e+01,1.387745030788e+02,2.293844184695e+02,3.429557659060e+02,4.794576901113e+02,6.383658403944e+02,8.192507149731e+02,1.022561791374e+03
0.824,4.043380553038e+00,2.533411109179e+01,7.088138318749e+01,1.387778578707e+02,2.293794023354e+02,3.429325160515e+02,4.794352069072e+02,6.383904503825e+02,8.193299909735e+02,1.022608586116e+03
0.826,4.043382123477e+00,2.533431292425e+01,7.088332297577e+01,1.387813901506e+02,2.293750137730e+02,3.429094958563e+02,4.794103378951e+02,6.384103029831e+02,8.194089753424e+02,1.022666989892e+03
0.828,4.043383644567e+00,2.533451031642e+01,7.088525243335e+01,1.387850930132e+02,2.293712632622e+02,3.428868054347e+02,4.793832336989e+02,6.384252065401e+02,8.194867586198e+02,1.022736211120e+03
0.830,4.043385117264e+00,2.533470327490e+01,7.088717011514e+01,1.387889592891e+02,2.293681593138e+02,3.428645431895e+02,4.793540592350e+02,6.384350121255e+02,8.195624431359e+02,1.022815231576e+03
0.832,4.043386542517e+00,2.533489180865e+01,7.088907460469e+01,1.387929815615e+02,2.293657084502e+02,3.428428053540e+02,4.793229926053e+02,6.384396148447e+02,8.196351546197e+02,1.022902942655e+03
0.834,4.043387921272e+00,2.533507592894e+01,7.089096451576e+01,1.387971521830e+02,2.293639151950e+02,3.428216855495e+02,4.792902239105e+02,6.384389547472e+02,8.197040499891e+02,1.022998076817e+03
0.836,4.043389254467e+00,2.533525564936e+01,7.089283849385e+01,1.388014632928e+02,2.293627820668e+02,3.428012743513e+02,4.792559540014e+02,6.384330173120e+02,8.197683285239e+02,1.023099295242e+03
0.838,4.043390543036e+00,2.533543098582e+01,7.089469521772e+01,1.388059068349e+02,2.293623095818e+02,3.427816588756e+02,4.792203931392e+02,6.384218335440e+02,8.198272400144e+02,1.023205144233e+03
0.840,4.043391787906e+00,2.533560195647e+01,7.089653340081e+01,1.388104745755e+02,2.293624962625e+02,3.427629223807e+02,4.791837596013e+02,6.384054796651e+02,8.198800932830e+02,1.023314094487e+03
0.842,4.043392989999e+00,2.533576858172e+01,7.089835179266e+01,1.388151581223e+02,2.293633386522e+02,3.427451438897e+02,4.791462782426e+02,6.383840764224e+02,8.199262649114e+02,1.023424592007e+03
0.844,4.043394150229e+00,2.533593088424e+01,7.090014918030e+01,1.388199489429e+02,2.293648313376e+02,3.427283978341e+02,4.791081790142e+02,6.383577879690e+02,8.199652045186e+02,1.023535060351e+03
0.846,4.043395269507e+00,2.533608888888e+01,7.090192438954e+01,1.388248383841e+02,2.293669669772e+02,3.427127537214e+02,4.790696954483e+02,6.383268203991e+02,8.199964430703e+02,1.023643889748e+03
0.848,4.043396348734e+00,2.533624262266e+01,7.090367628625e+01,1.388298176911e+02,2.293697363358e+02,3.426982758258e+02,4.790310631177e+02,6.382914199415e+02,8.200195953019e+02,1.023749548530e+03
0.850,4.043397388809e+00,2.533639211478e+01,7.090540377757e+01,1.388348780272e+02,2.293731283268e+02,3.426850229094e+02,4.789925180988e+02,6.382518706075e+02,8.200343676543e+02,1.023850478871e+03
0.852,4.043398390619e+00,2.533653739655e+01,7.090710581311e+01,1.388400104934e+02,2.293771300587e+02,3.426730479652e+02,4.789542954271e+02,6.382084919531e+02,8.200405579917e+02,1.023945228463e+03
0.854,4.043399355050e+00,2.533667850137e+01,7.090878138601e+01,1.388452061483e+02,2.293817268897e+02,3.426623979965e+02,4.789166275569e+02,6.381616359058e+02,8.200380600139e+02,1.024032428588e+03
0.856,4.043400282976e+00,2.533681546470e+01,7.091042953407e+01,1.388504560279e+02,2.293869024867e+02,3.426531138186e+02,4.788797428570e+02,6.381116839272e+02,8.200268635238e+02,1.024110804166e+03
0.858,4.043401175268e+00,2.533694832404e+01,7.091204934067e+01,1.388557511655e+02,2.293926388911e+02,3.426452298990e+02,4.788438641226e+02,6.380590435053e+02,8.200070547316e+02,1.024179195846e+03
0.860,4.043402032787e+00,2.533707711888e+01,7.091363993577e+01,1.388610826117e+02,2.293989165886e+02,3.426387742240e+02,4.788092071273e+02,6.380041445124e+02,8.199788151388e+02,1.024236591137e+03
0.862,4.043402856390e+00,2.533720189065e+01,7.091520049675e+01,1.388664414541e+02,2.294057145864e+02,3.426337682011e+02,4.787759792841e+02,6.379474354774e+02,8.199424198310e+02,1.024282137039e+03
0.864,4.043403646924e+00,2.533732268273e+01,7.091673024928e+01,1.388718188372e+02,2.294130104932e+02,3.426302265923e+02,4.787443782406e+02,6.378893798254e+02,8.198982332615e+02,1.024315134483e+03
0.866,4.043404405229e+00,2.533743954036e+01,7.091822846803e+01,1.388772059817e+02,2.294207806053e+02,3.426281574843e+02,4.787145906921e+02,6.378304511917e+02,8.198467054326e+02,1.024335056356e+03
0.868,4.043405132138e+00,2.533755251062e+01,7.091969447735e+01,1.388825942042e+02,2.294289999966e+02,3.426275622869e+02,4.786867911481e+02,6.377711302966e+02,8.197883673175e+02,1.024341564273e+03
0.870,4.043405828476e+00,2.533766164239e+01,7.092112765194e+01,1.388879749359e+02,2.294376426125e+02,3.426284357689e+02,4.786611408917e+02,6.377118999052e+02,8.197238257479e+02,1.024334504365e+03
0.872,4.043406495062e+00,2.533776698632e+01,7.092252741739e+01,1.388933397420e+02,2.294466813686e+02,3.426307661285e+02,4.786377869326e+02,6.376532405561e+02,8.196537537073e+02,1.024313896916e+03
0.874,4.043407132703e+00,2.533786859475e+01,7.092389325062e+01,1.388986803398e+02,2.294560882512e+02,3.426345350911e+02,4.786168611584e+02,6.375956273123e+02,8.195788789966e+02,1.024279982440e+03
0.876,4.043407742201e+00,2.533796652169e+01,7.092522468037e+01,1.389039886173e+02,2.294658344225e+02,3.426397180440e+02,4.785984794873e+02,6.375395247034e+02,8.194999951541e+02,1.024233144266e+03
0.878,4.043408324350e+00,2.533806082277e+01,7.092652128747e+01,1.389092566503e+02,2.294758903276e+02,3.426462842051e+02,4.785827412289e+02,6.374853828732e+02,8.194179255543e+02,1.024173966494e+03
0.880,4.043408879934e+00,2.533815155518e+01,7.092778270516e+01,1.389144767205e+02,2.294862258041e+02,3.426541968152e+02,4.785697285309e+02,6.374336343508e+02,8.193335314468e+02,1.024103202275e+03
0.882,4.043409409728e+00,2.533823877763e+01,7.092900861926e+01,1.389196413316e+02,2.294968101936e+02,3.426634133672e+02,4.785595058859e+02,6.373846897752e+02,8.192476975905e+02,1.024021755717e+03
0.884,4.043409914502e+00,2.533832255029e+01,7.093019876832e+01,1.389247432261e+02,2.295076124554e+02,3.426738858615e+02,4.785521198788e+02,6.373389342801e+02,8.191613230121e+02,1.023930681712e+03
0.886,4.043410395013e+00,2.533840293474e+01,7.093135294361e+01,1.389297754004e+02,2.295186012801e+02,3.426855610883e+02,4.785475989219e+02,6.372967246720e+02,8.190753086079e+02,1.023831240072e+03
0.888,4.043410852011e+00,2.533847999392e+01,7.093247098913e+01,1.389347311208e+02,2.295297452054e+02,3.426983809373e+02,4.785459532989e+02,6.372583865141e+02,8.189905541551e+02,1.023724593363e+03
0.890,4.043411286238e+00,2.533855379205e+01,7.093355280150e+01,1.389396039368e+02,2.295410127316e+02,3.427122827344e+02,4.785471750742e+02,6.372242108826e+02,8.189079309625e+02,1.023612259569e+03
0.892,4.043411698425e+00,2.533862439461e+01,7.093459832972e+01,1.389443876957e+02,2.295523724366e+02,3.427271995941e+02,4.785512384644e+02,6.371944525848e+02,8.188282977075e+02,1.023495626566e+03
0.894,4.043412089295e+00,2.533869186825e+01,7.093560757497e+01,1.389490765551e+02,2.295637930915e+02,3.427430608009e+02,4.785580999846e+02,6.371693285391e+02,8.187524793102e+02,1.023376304371e+03
0.896,4.043412459560e+00,2.533875628074e+01,7.093658059017e+01,1.389536649954e+02,2.295752437745e+02,3.427597922056e+02,4.785676989850e+02,6.371490138235e+02,8.186812394655e+02,1.023255738796e+03
0.898,4.043412809925e+00,2.533881770091e+01,7.093751747963e+01,1.389581478309e+02,2.295866939839e+02,3.427773166398e+02,4.785799582212e+02,6.371336439835e+02,8.186152941413e+02,1.023135580718e+03
0.900,4.043413141082e+00,2.533887619856e+01,7.093841839848e+01,1.389625202208e+02,2.295981137490e+02,3.427955543460e+02,4.785947844757e+02,6.371233111819e+02,8.185553133473e+02,1.023017384675e+03
0.902,4.043413453717e+00,2.533893184445e+01,7.093928355208e+01,1.389667776782e+02,2.296094737392e+02,3.428144234214e+02,4.786120693620e+02,6.371180643784e+02,8.185018875596e+02,1.022902704665e+03
0.904,4.043413748502e+00,2.533898471018e+01,7.094011319533e+01,1.389709160798e+02,2.296207453706e+02,3.428338402653e+02,4.786316902460e+02,6.371179111657e+02,8.184555249186e+02,1.022793008030e+03
0.906,4.043414026103e+00,2.533903486813e+01,7.094090763191e+01,1.389749316727e+02,2.296319009093e+02,3.428537200469e+02,4.786535112136e+02,6.371228151857e+02,8.184166752145e+02,1.022689725441e+03
0.908,4.043414287172e+00,2.533908239143e+01,7.094166721344e+01,1.389788210823e+02,2.296429135711e+02,3.428739771676e+02,4.786773842256e+02,6.371326980849e+02,8.183856848739e+02,1.022594083762e+03
0.910,4.043414532353e+00,2.533912735384e+01,7.094239233850e+01,1.389825813173e+02,2.296537576184e+02,3.428945257324e+02,4.787031501766e+02,6.371474426567e+02,8.183628440210e+02,1.022507234114e+03
0.912,4.043414762279e+00,2.533916982970e+01,7.094308345163e+01,1.389862097751e+02,2.296644084520e+02,3.429152800225e+02,4.787306402020e+02,6.371668899108e+02,8.183482826454e+02,1.022430488314e+03
0.914,4.043414977571e+00,2.533920989385e+01,7.094374104221e+01,1.389897042454e+02,2.296748426983e+02,3.429361549589e+02,4.787596770864e+02,6.371908439720e+02,8.183421268556e+02,1.022364588217e+03
0.916,4.043415178842e+00,2.533924762156e+01,7.094436564326e+01,1.389930629127e+02,2.296850382923e+02,3.429570665721e+02,4.787900764853e+02,6.372190747681e+02,8.183443712887e+02,1.022310494181e+03
0.918,4.043415366692e+00,2.533928308846e+01,7.094495783017e+01,1.389962843584e+02,2.296949745547e+02,3.429779324577e+02,4.788216484572e+02,6.372513191888e+02,8.183549053709e+02,1.022268386567e+03
0.920,4.043415541709e+00,2.533931637044e+01,7.094551821929e+01,1.389993675607e+02,2.297046322632e+02,3.429986722237e+02,4.788541989200e+02,6.372872822312e+02,8.183735582220e+02,1.022239165669e+03
0.922,4.043415704472e+00,2.533934754357e+01,7.094604746651e+01,1.390023118944e+02,2.297139937183e+02,3.430192079268e+02,4.788875310823e+02,6.373266454718e+02,8.184000672602e+02,1.022223109692e+03
0.924,4.043415855548e+00,2.533937668406e+01,7.094654626568e+01,1.390051171288e+02,2.297230428024e+02,3.430394644935e+02,4.789214469816e+02,6.373690643371e+02,8.184340822289e+02,1.022219856915e+03
0.926,4.043415995492e+00,2.533940386812e+01,7.094701534699e+01,1.390077834246e+02,2.297317650321e+02,3.430593701273e+02,4.789557491476e+02,6.374141750437e+02,8.184751621541e+02,1.022229778628e+03
0.928,4.043416124848e+00,2.533942917191e+01,7.094745547523e+01,1.390103113300e+02,2.297401476040e+02,3.430788566853e+02,4.789902417718e+02,6.374615973866e+02,8.185228551690e+02,1.022252612287e+03
0.930,4.043416244148e+00,2.533945267146e+01,7.094786744799e+01,1.390127017751e+02,2.297481794326e+02,3.430978600508e+02,4.790247325628e+02,6.375109405792e+02,8.185765649802e+02,1.022287978221e+03
0.932,4.043416353910e+00,2.533947444255e+01,7.094825209377e+01,1.390149560651e+02,2.297558511811e+02,3.431163204667e+02,4.790590340284e+02,6.375618037841e+02,8.186356976924e+02,1.022335218309e+03
0.934,4.043416454644e+00,2.533949456065e+01,7.094861026996e+01,1.390170758725e+02,2.297631552843e+02,3.431341828462e+02,4.790929648114e+02,6.376137821983e+02,8.186995956247e+02,1.022392428578e+03
0.936,4.043416546845e+00,2.533951310083e+01,7.094894286079e+01,1.390190632279e+02,2.297700859632e+02,3.431513970585e+02,4.791263512695e+02,6.376664725368e+02,8.187675620822e+02,1.022461085151e+03
0.938,4.043416630995e+00,2.533953013764e+01,7.094925077515e+01,1.390209205096e+02,2.297766392317e+02,3.431679181817e+02,4.791590286651e+02,6.377194742030e+02,8.188388701634e+02,1.022537681574e+03
0.940,4.043416707567e+00,2.533954574505e+01,7.094953494437e+01,1.390226504319e+02,2.297828128944e+02,3.431837067208e+02,4.791908424083e+02,6.377723951224e+02,8.189127789567e+02,1.022623182174e+03
0.942,4.043416777017e+00,2.533955999635e+01,7.094979631982e+01,1.390242560319e+02,2.297886065361e+02,3.431987287949e+02,4.792216491775e+02,6.378248562739e+02,8.189885283868e+02,1.022715615028e+03
0.944,4.043416839792e+00,2.533957296404e+01,7.095003587054e+01,1.390257406556e+02,2.297940215021e+02,3.432129562842e+02,4.792513180038e+02,6.378764926468e+02,8.190653500911e+02,1.022813642369e+03
0.946,4.043416896323e+00,2.533958471973e+01,7.095025458072e+01,1.390271079419e+02,2.297990608696e+02,3.432263669409e+02,4.792797312102e+02,6.379269612312e+02,8.191425284526e+02,1.022916212390e+03
0.948,4.043416947030e+00,2.533959533406e+01,7.095045344707e+01,1.390283618061e+02,2.298037294102e+02,3.432389444629e+02,4.793067852765e+02,6.379759392612e+02,8.192193176147e+02,1.023021440567e+03
0.950,4.043416992319e+00,2.533960487660e+01,7.095063347615e+01,1.390295064215e+02,2.298080335424e+02,3.432506785204e+02,4.793323915048e+02,6.380231346351e+02,8.192950173155e+02,1.023128857103e+03
0.952,4.043417032582e+00,2.533961341573e+01,7.095079568162e+01,1.390305462000e+02,2.298119812756e+02,3.432615647459e+02,4.793564765653e+02,6.380682790572e+02,8.193689674356e+02,1.023236665258e+03
0.954,4.043417068199e+00,2.533962101857e+01,7.095094108134e+01,1.390314857713e+02,2.298155821439e+02,3.432716046783e+02,4.793789829998e+02,6.381111392705e+02,8.194405861625e+02,1.023343218704e+03
0.956,4.043417099535e+00,2.533962775081e+01,7.095107069445e+01,1.390323299611e+02,2.298188471310e+02,3.432808056633e+02,4.793998695328e+02,6.381515158299e+02,8.195092817758e+02,1.023448375381e+03
0.958,4.043417126941e+00,2.533963367670e+01,7.095118553836e+01,1.390330837673e+02,2.298217885844e+02,3.432891807054e+02,4.794191110240e+02,6.381892432195e+02,8.195745848778e+02,1.023550612164e+03
0.960,4.043417150756e+00,2.533963885887e+01,7.095128662559e+01,1.390337523356e+02,2.298244201215e+02,3.432967482796e+02,4.794366986766e+02,6.382241939582e+02,8.196360188666e+02,1.023648204255e+03
0.962,4.043417171302e+00,2.533964335824e+01,7.095137496061e+01,1.390343409338e+02,2.298267565244e+02,3.433035320909e+02,4.794526397298e+02,6.382562790498e+02,8.196932844438e+02,1.023740102544e+03
0.964,4.043417188889e+00,2.533964723392e+01,7.095145153656e+01,1.390348549243e+02,2.298288136264e+02,3.433095607886e+02,4.794669570255e+02,6.382854468954e+02,8.197460698567e+02,1.023826820859e+03
0.966,4.043417203812e+00,2.533965054311e+01,7.095151733185e+01,1.390352997353e+02,2.298306081878e+02,3.433148676332e+02,4.794796886427e+02,6.383116847373e+02,8.197941695056e+02,1.023907411836e+03
0.968,4.043417216350e+00,2.533965334095e+01,7.095157330675e+01,1.390356808320e+02,2.298321577627e+02,3.433194901127e+02,4.794908870456e+02,6.383350165457e+02,8.198374767870e+02,1.023980863358e+03
0.970,4.043417226770e+00,2.533965568044e+01,7.095162039984e+01,1.390360036846e+02,2.298334805556e+02,3.433234695179e+02,4.795006182295e+02,6.383555041310e+02,8.198759546561e+02,1.024046747197e+03
0.972,4.043417235322e+00,2.533965761233e+01,7.095165952441e+01,1.390362737365e+02,2.298345952688e+02,3.433268504576e+02,4.795089606831e+02,6.383732438485e+02,8.199096574154e+02,1.024105307219e+03
0.974,4.043417242241e+00,2.533965918496e+01,7.095169156474e+01,1.390364963708e+02,2.298355209403e+02,3.433296803366e+02,4.795160040855e+02,6.383883637046e+02,8.199386535332e+02,1.024156177295e+03
0.976,4.043417247747e+00,2.533966044420e+01,7.095171737236e+01,1.390366768754e+02,2.298362767719e+02,3.433320087806e+02,4.795218478997e+02,6.384010226183e+02,8.199631901780e+02,1.024199650117e+03
0.978,4.043417252046e+00,2.533966143328e+01,7.095173776219e+01,1.390368204071e+02,2.298368819480e+02,3.433338870139e+02,4.795265997018e+02,6.384114052785e+02,8.199835012593e+02,1.024236257541e+03
0.980,4.043417255327e+00,2.533966219271e+01,7.095175350855e+01,1.390369319543e+02,2.298373554449e+02,3.433353671883e+02,4.795303734388e+02,6.384197196775e+02,8.199999098652e+02,1.024266128133e+03
0.982,4.043417257764e+00,2.533966276014e+01,7.095176534122e+01,1.390370162986e+02,2.298377158315e+02,3.433365016688e+02,4.795332873729e+02,6.384261903790e+02,8.200127856677e+02,1.024289537056e+03
0.984,4.043417259515e+00,2.533966317023e+01,7.095177394129e+01,1.390370779755e+02,2.298379810597e+02,3.433373422674e+02,4.795354619651e+02,6.384310560661e+02,8.200225489424e+02,1.024307750854e+03
0.986,4.043417260721e+00,2.533966345455e+01,7.095177993701e+01,1.390371212328e+02,2.298381682469e+02,3.433379394351e+02,4.795370174945e+02,6.384345618755e+02,8.200296360826e+02,1.024320719757e+03
0.988,4.043417261510e+00,2.533966364142e+01,7.095178389953e+01,1.390371499897e+02,2.298382934484e+02,3.433383414059e+02,4.795380715387e+02,6.384369539672e+02,8.200345098621e+02,1.024329763837e+03
0.990,4.043417261990e+00,2.533966375582e+01,7.095178633855e+01,1.390371677926e+02,2.298383714214e+02,3.433385932952e+02,4.795387362799e+02,6.384384726135e+02,8.200376207129e+02,1.024335617672e+03
0.992,4.043417262254e+00,2.533966381924e+01,7.095178769795e+01,1.390371777713e+02,2.298384153805e+02,3.433387361550e+02,4.795391156142e+02,6.384393447515e+02,8.200394214353e+02,1.024339034418e+03
0.994,4.043417262380e+00,2.533966384956e+01,7.095178835125e+01,1.390371825935e+02,2.298384367437e+02,3.433388059842e+02,4.795393021321e+02,6.384397761093e+02,8.200403165756e+02,1.024340716579e+03
0.996,4.043417262427e+00,2.533966386091e+01,7.095178859709e+01,1.390371844178e+02,2.298384448701e+02,3.433388326943e+02,4.795393738800e+02,6.384399430115e+02,8.200406668038e+02,1.024341393425e+03
0.998,4.043417262438e+00,2.533966386355e+01,7.095178865453e+01,1.390371848463e+02,2.298384467887e+02,3.433388390337e+02,4.795393909989e+02,6.384399830553e+02,8.200407500965e+02,1.024341556001e+03
1.000,4.043417262438e+00,2.533966386372e+01,7.095178865841e+01,1.390371848753e+02,2.298384469193e+02,3.433388394671e+02,4.795393921745e+02,6.384399858180e+02,8.200407559511e+02,1.024341566840e+03
