x,fdam_mode1,fdam_mode2,fdam_mode3,fdam_mode4,fdam_mode5,fdam_mode6,fdam_mode7,fdam_mode8,fdam_mode9,fdam_mode10
0.798,4.043387021748e+00,2.533548328952e+01,7.090507580016e+01,1.388973310379e+02,2.296672989808e+02,3.432789635784e+02,4.795248742178e+02,6.381367347957e+02,8.193293031219e+02,1.023671868394e+03
0.800,4.043388143054e+00,2.533560952948e+01,7.090601752992e+01,1.388977218989e+02,2.296619068234e+02,3.432700857834e+02,4.795305507162e+02,6.381632600678e+02,8.193394833410e+02,1.023626674503e+03
0.802,4.043389234050e+00,2.533573367040e+01,7.090696427470e+01,1.388982270942e+02,2.296566918210e+02,3.432607531946e+02,4.795348514475e+02,6.381897626530e+02,8.193535823926e+02,1.023585276062e+03
0.804,4.043390295231e+00,2.533585570019e+01,7.090791522500e+01,1.388988453144e+02,2.296516687850e+02,3.432510067307e+02,4.795377436922e+02,6.382160049894e+02,8.193714401945e+02,1.023548261974e+03
0.806,4.043391327088e+00,2.533597560799e+01,7.090886957414e+01,1.388995750502e+02,2.296468519077e+02,3.432408891787e+02,4.795392038718e+02,6.382417515176e+02,8.193928536992e+02,1.023516164409e+03
0.808,4.043392330112e+00,2.533609338410e+01,7.090982651917e+01,1.389004145964e+02,2.296422547195e+02,3.432304449901e+02,4.795392176990e+02,6.382667707492e+02,8.194175786904e+02,1.023489438138e+03
0.810,4.043393304791e+00,2.533620902002e+01,7.091078526173e+01,1.389013620564e+02,2.296378900476e+02,3.432197200707e+02,4.795377802662e+02,6.382908372569e+02,8.194453336228e+02,1.023468477804e+03
0.812,4.043394251613e+00,2.533632250843e+01,7.091174500902e+01,1.389024153464e+02,2.296337699787e+02,3.432087615633e+02,4.795348960729e+02,6.383137337046e+02,8.194758013458e+02,1.023453572595e+03
0.814,4.043395171060e+00,2.533643384318e+01,7.091270497461e+01,1.389035722011e+02,2.296299058224e+02,3.431976176248e+02,4.795305789894e+02,6.383352527364e+02,8.195086336072e+02,1.023444942486e+03
0.816,4.043396063616e+00,2.533654301933e+01,7.091366437941e+01,1.389048301790e+02,2.296263080789e+02,3.431863371988e+02,4.795248521591e+02,6.383551988138e+02,8.195434553441e+02,1.023442711568e+03
0.818,4.043396929761e+00,2.533665003309e+01,7.091462245246e+01,1.389061866679e+02,2.296229864082e+02,3.431749697854e+02,4.795177478407e+02,6.383733898778e+02,8.195798676113e+02,1.023446918346e+03
0.820,4.043397769971e+00,2.533675488188e+01,7.091557843187e+01,1.389076388917e+02,2.296199496027e+02,3.431635652079e+02,4.795093071867e+02,6.383896590079e+02,8.196174528978e+02,1.023457498238e+03
0.822,4.043398584723e+00,2.533685756426e+01,7.091653156564e+01,1.389091839163e+02,2.296172055626e+02,3.431521733796e+02,4.794995799660e+02,6.384038558483e+02,8.196557806530e+02,1.023474308546e+03
0.824,4.043399374490e+00,2.533695807999e+01,7.091748111246e+01,1.389108186568e+02,2.296147612746e+02,3.431408440689e+02,4.794886242328e+02,6.384158479320e+02,8.196944106770e+02,1.023497110933e+03
0.826,4.043400139741e+00,2.533705642996e+01,7.091842634264e+01,1.389125398846e+02,2.296126227930e+02,3.431296266678e+02,4.794765059306e+02,6.384255218110e+02,8.197328985932e+02,1.023525570230e+03
0.828,4.043400880946e+00,2.533715261625e+01,7.091936653882e+01,1.389143442348e+02,2.296107952245e+02,3.431185699606e+02,4.794632984561e+02,6.384327840942e+02,8.197708012352e+02,1.023559300712e+03
0.830,4.043401598570e+00,2.533724664207e+01,7.092030099683e+01,1.389162282140e+02,2.296092827162e+02,3.431077218974e+02,4.794490821708e+02,6.384375622111e+02,8.198076811819e+02,1.023597806213e+03
0.832,4.043402293075e+00,2.533733851178e+01,7.092122902645e+01,1.389181882079e+02,2.296080884466e+02,3.430971293713e+02,4.794339438611e+02,6.384398050482e+02,8.198431124139e+02,1.023640546526e+03
0.834,4.043402964921e+00,2.533742823088e+01,7.092214995219e+01,1.389202204901e+02,2.296072146198e+02,3.430868380025e+02,4.794179761602e+02,6.384394833925e+02,8.198766841097e+02,1.023686903998e+03
0.836,4.043403614568e+00,2.533751580598e+01,7.092306311404e+01,1.389223212303e+02,2.296066624632e+02,3.430768919271e+02,4.794012769397e+02,6.384365901680e+02,8.199080060901e+02,1.023736226241e+03
0.838,4.043404242468e+00,2.533760124485e+01,7.092396786815e+01,1.389244865027e+02,2.296064322283e+02,3.430673335956e+02,4.793839486569e+02,6.384311404830e+02,8.199367127892e+02,1.023787804891e+03
0.840,4.043404849075e+00,2.533768455632e+01,7.092486358761e+01,1.389267122952e+02,2.296065231950e+02,3.430582035784e+02,4.793660976750e+02,6.384231714794e+02,8.199624674062e+02,1.023840894740e+03
0.842,4.043405434837e+00,2.533776575035e+01,7.092574966310e+01,1.389289945184e+02,2.296069336791e+02,3.430495403823e+02,4.793478335626e+02,6.384127419954e+02,8.199849661587e+02,1.023894738549e+03
0.844,4.043406000200e+00,2.533784483797e+01,7.092662550355e+01,1.389313290145e+02,2.296076610426e+02,3.430413802768e+02,4.793292683714e+02,6.383999320204e+02,8.200039408541e+02,1.023948568142e+03
0.846,4.043406545608e+00,2.533792183129e+01,7.092749053679e+01,1.389337115669e+02,2.296087017082e+02,3.430337571318e+02,4.793105158982e+02,6.383848419811e+02,8.200191629389e+02,1.024001599099e+03
0.848,4.043407071499e+00,2.533799674349e+01,7.092834421017e+01,1.389361379097e+02,2.296100511758e+02,3.430267022671e+02,4.792916909342e+02,6.383675918610e+02,8.200304446793e+02,1.024053085062e+03
0.850,4.043407578312e+00,2.533806958879e+01,7.092918599118e+01,1.389386037367e+02,2.296117040429e+02,3.430202443168e+02,4.792729085159e+02,6.383483200548e+02,8.200376430284e+02,1.024102266927e+03
0.852,4.043408066480e+00,2.533814038245e+01,7.093001536795e+01,1.389411047117e+02,2.296136540277e+02,3.430144091034e+02,4.792542831726e+02,6.383271822773e+02,8.200406594884e+02,1.024148437004e+03
0.854,4.043408536432e+00,2.533820914075e+01,7.093083184988e+01,1.389436364776e+02,2.296158939955e+02,3.430092195309e+02,4.792359281758e+02,6.383043500176e+02,8.200394422607e+02,1.024190928336e+03
0.856,4.043408988597e+00,2.533827588096e+01,7.093163496808e+01,1.389461946663e+02,2.296184159875e+02,3.430046954882e+02,4.792179548065e+02,6.382800091563e+02,8.200339863765e+02,1.024229119598e+03
0.858,4.043409423398e+00,2.533834062135e+01,7.093242427591e+01,1.389487749087e+02,2.296212112526e+02,3.430008537706e+02,4.792004716292e+02,6.382543582563e+02,8.200243338447e+02,1.024262445853e+03
0.860,4.043409841254e+00,2.533840338117e+01,7.093319934940e+01,1.389513728437e+02,2.296242702819e+02,3.429977080156e+02,4.791835837873e+02,6.382276067881e+02,8.200105731083e+02,1.024290413730e+03
0.862,4.043410242584e+00,2.533846418061e+01,7.093395978772e+01,1.389539841284e+02,2.296275828458e+02,3.429952686546e+02,4.791673923502e+02,6.381999733130e+02,8.199928382124e+02,1.024312607576e+03
0.864,4.043410627799e+00,2.533852304081e+01,7.093470521353e+01,1.389566044478e+02,2.296311380334e+02,3.429935428809e+02,4.791519936285e+02,6.381716836514e+02,8.199713067498e+02,1.024328686743e+03
0.866,4.043410997310e+00,2.533857998381e+01,7.093543527339e+01,1.389592295237e+02,2.296349242943e+02,3.429925346351e+02,4.791374785962e+02,6.381429685987e+02,8.199461980000e+02,1.024338394377e+03
0.868,4.043411351522e+00,2.533863503254e+01,7.093614963807e+01,1.389618551249e+02,2.296389294822e+02,3.429922446042e+02,4.791239322890e+02,6.381140624028e+02,8.199177706982e+02,1.024341565589e+03
0.870,4.043411690838e+00,2.533868821085e+01,7.093684800288e+01,1.389644770760e+02,2.296431409013e+02,3.429926702391e+02,4.791114332980e+02,6.380852003080e+02,8.198863205448e+02,1.024338125400e+03
0.872,4.043412015655e+00,2.533873954339e+01,7.093753008791e+01,1.389670912667e+02,2.296475453536e+02,3.429938057889e+02,4.791000532587e+02,6.380566164737e+02,8.198521754745e+02,1.024328083695e+03
0.874,4.043412326368e+00,2.533878905567e+01,7.093819563827e+01,1.389696936612e+02,2.296521291885e+02,3.429956423487e+02,4.790898564380e+02,6.380285423911e+02,8.198156901340e+02,1.024311557671e+03
0.876,4.043412623367e+00,2.533883677402e+01,7.093884442431e+01,1.389722803064e+02,2.296568783538e+02,3.429981679251e+02,4.790808993213e+02,6.380012044185e+02,8.197772512029e+02,1.024288734121e+03
0.878,4.043412907040e+00,2.533888272555e+01,7.093947624180e+01,1.389748473411e+02,2.296617784479e+02,3.430013675184e+02,4.790732303005e+02,6.379748219045e+02,8.197372598992e+02,1.024259897667e+03
0.880,4.043413177768e+00,2.533892693811e+01,7.094009091201e+01,1.389773910042e+02,2.296668147729e+02,3.430052232164e+02,4.790668894049e+02,6.379496056139e+02,8.196961358973e+02,1.024225415309e+03
0.882,4.043413435929e+00,2.533896944032e+01,7.094068828184e+01,1.389799076429e+02,2.296719723896e+02,3.430097143060e+02,4.790619080610e+02,6.379257556452e+02,8.196543103271e+02,1.024185727604e+03
0.884,4.043413681898e+00,2.533901026150e+01,7.094126822389e+01,1.389823937206e+02,2.296772361721e+02,3.430148173979e+02,4.790583089688e+02,6.379034596684e+02,8.196122212709e+02,1.024141348586e+03
0.886,4.043413916043e+00,2.533904943166e+01,7.094183063646e+01,1.389848458249e+02,2.296825908641e+02,3.430205065634e+02,4.790561059733e+02,6.378828915499e+02,8.195703077224e+02,1.024092892144e+03
0.888,4.043414138732e+00,2.533908698145e+01,7.094237544353e+01,1.389872606742e+02,2.296880211343e+02,3.430267534864e+02,4.790553040856e+02,6.378642099319e+02,8.195290081295e+02,1.024040924779e+03
0.890,4.043414350324e+00,2.533912294219e+01,7.094290259472e+01,1.389896351254e+02,2.296935116333e+02,3.430335276268e+02,4.790558994386e+02,6.378475566515e+02,8.194887470683e+02,1.023986186180e+03
0.892,4.043414551177e+00,2.533915734578e+01,7.094341206518e+01,1.389919661805e+02,2.296990470498e+02,3.430407963922e+02,4.790578794687e+02,6.378330558726e+02,8.194499429595e+02,1.023929352641e+03
0.894,4.043414741642e+00,2.533919022469e+01,7.094390385547e+01,1.389942509924e+02,2.297046121662e+02,3.430485253239e+02,4.790612229861e+02,6.378208132963e+02,8.194129977745e+02,1.023871208698e+03
0.896,4.043414922067e+00,2.533922161194e+01,7.094437799141e+01,1.389964868716e+02,2.297101919149e+02,3.430566782903e+02,4.790659004372e+02,6.378109142354e+02,8.193782836505e+02,1.023812458874e+03
0.898,4.043415092794e+00,2.533925154108e+01,7.094483452380e+01,1.389986712912e+02,2.297157714328e+02,3.430652176882e+02,4.790718741819e+02,6.378034247394e+02,8.193461494682e+02,1.023753907617e+03
0.900,4.043415254162e+00,2.533928004613e+01,7.094527352825e+01,1.390008018921e+02,2.297213361156e+02,3.430741046531e+02,4.790790987967e+02,6.377983897179e+02,8.193169217133e+02,1.023696312432e+03
0.902,4.043415406505e+00,2.533930716154e+01,7.094569510482e+01,1.390028764883e+02,2.297268716710e+02,3.430832992748e+02,4.790875214664e+02,6.377958330280e+02,8.192908881162e+02,1.023640430557e+03
0.904,4.043415550149e+00,2.533933292223e+01,7.094609937772e+01,1.390048930702e+02,2.297323641705e+02,3.430927608160e+02,4.790970824334e+02,6.377957583697e+02,8.192682962861e+02,1.023586977007e+03
0.906,4.043415685420e+00,2.533935736346e+01,7.094648649493e+01,1.390068498093e+02,2.297378000997e+02,3.431024479399e+02,4.791077154686e+02,6.377981480263e+02,8.192493653992e+02,1.023536648927e+03
0.908,4.043415812635e+00,2.533938052086e+01,7.094685662779e+01,1.390087450611e+02,2.297431664071e+02,3.431123189356e+02,4.791193484346e+02,6.378029638170e+02,8.192342642640e+02,1.023490044150e+03
0.910,4.043415932108e+00,2.533940243038e+01,7.094720997052e+01,1.390105773681e+02,2.297484505512e+02,3.431223319476e+02,4.791319038019e+02,6.378101486291e+02,8.192231342538e+02,1.023447723600e+03
0.912,4.043416044148e+00,2.533942312824e+01,7.094754673974e+01,1.390123454620e+02,2.297536405451e+02,3.431324452066e+02,4.791452992852e+02,6.378196249887e+02,8.192160387106e+02,1.023410326505e+03
0.914,4.043416149056e+00,2.533944265091e+01,7.094786717391e+01,1.390140482658e+02,2.297587249992e+02,3.431426172548e+02,4.791594485301e+02,6.378312974489e+02,8.192130390851e+02,1.023378214361e+03
0.916,4.043416247133e+00,2.533946103507e+01,7.094817153278e+01,1.390156848947e+02,2.297636931615e+02,3.431528071749e+02,4.791742617081e+02,6.378450538988e+02,8.192141327642e+02,1.023351855136e+03
0.918,4.043416338669e+00,2.533947831756e+01,7.094846009671e+01,1.390172546576e+02,2.297685349554e+02,3.431629748128e+02,4.791896462636e+02,6.378607661287e+02,8.192192658669e+02,1.023331336718e+03
0.920,4.043416423952e+00,2.533949453538e+01,7.094873316605e+01,1.390187570566e+02,2.297732410141e+02,3.431730809944e+02,4.792055076233e+02,6.378782903880e+02,8.192283551257e+02,1.023317097806e+03
0.922,4.043416503264e+00,2.533950972559e+01,7.094899106041e+01,1.390201917869e+02,2.297778027129e+02,3.431830877391e+02,4.792217498936e+02,6.378974715137e+02,8.192412725884e+02,1.023309273966e+03
0.924,4.043416576882e+00,2.533952392532e+01,7.094923411787e+01,1.390215587361e+02,2.297822121979e+02,3.431929584648e+02,4.792382766103e+02,6.379181416001e+02,8.192578475802e+02,1.023307688935e+03
0.926,4.043416645074e+00,2.533953717171e+01,7.094946269426e+01,1.390228579827e+02,2.297864624116e+02,3.432026581861e+02,4.792549915491e+02,6.379401233810e+02,8.192778652209e+02,1.023312523640e+03
0.928,4.043416708108e+00,2.533954950187e+01,7.094967716225e+01,1.390240897937e+02,2.297905471150e+02,3.432121536980e+02,4.792717992954e+02,6.379632315882e+02,8.193011053225e+02,1.023323650145e+03
0.930,4.043416766240e+00,2.533956095285e+01,7.094987791050e+01,1.390252546223e+02,2.297944609064e+02,3.432214137573e+02,4.792886061483e+02,6.379872757971e+02,8.193272773201e+02,1.023340883442e+03
0.932,4.043416819726e+00,2.533957156158e+01,7.095006534270e+01,1.390263531045e+02,2.297981992362e+02,3.432304092453e+02,4.793053207458e+02,6.380120606854e+02,8.193560918172e+02,1.023363902839e+03
0.934,4.043416868812e+00,2.533958136484e+01,7.095023987667e+01,1.390273860553e+02,2.298017584178e+02,3.432391133189e+02,4.793218547151e+02,6.380373889989e+02,8.193872283357e+02,1.023391780558e+03
0.936,4.043416913740e+00,2.533959039919e+01,7.095040194327e+01,1.390283544642e+02,2.298051356352e+02,3.432475015503e+02,4.793381234430e+02,6.380630642225e+02,8.194203473865e+02,1.023425235891e+03
0.938,4.043416954746e+00,2.533959870098e+01,7.095055198539e+01,1.390292594902e+02,2.298083289461e+02,3.432555520496e+02,4.793540466551e+02,6.380888911515e+02,8.194550947611e+02,1.023462560197e+03
0.940,4.043416992058e+00,2.533960630624e+01,7.095069045685e+01,1.390301024557e+02,2.298113372808e+02,3.432632455715e+02,4.793695490222e+02,6.381146787338e+02,8.194911094243e+02,1.023504223376e+03
0.942,4.043417025900e+00,2.533961325069e+01,7.095081782124e+01,1.390308848409e+02,2.298141604368e+02,3.432705656063e+02,4.793845607058e+02,6.381402422779e+02,8.195280210026e+02,1.023549264541e+03
0.944,4.043417056489e+00,2.533961956965e+01,7.095093455077e+01,1.390316082761e+02,2.298167990697e+02,3.432774984516e+02,4.793990178865e+02,6.381654039196e+02,8.195654550843e+02,1.023597031816e+03
0.946,4.043417084036e+00,2.533962529802e+01,7.095104112501e+01,1.390322745345e+02,2.298192546791e+02,3.432840332665e+02,4.794128632223e+02,6.381899965153e+02,8.196030629597e+02,1.023647012672e+03
0.948,4.043417108745e+00,2.533963047023e+01,7.095113802965e+01,1.390328855240e+02,2.298215295899e+02,3.432901621072e+02,4.794260462692e+02,6.382138627858e+02,8.196404811841e+02,1.023698288808e+03
0.950,4.043417130813e+00,2.533963512017e+01,7.095122575516e+01,1.390334432782e+02,2.298236269300e+02,3.432958799401e+02,4.794385238060e+02,6.382368603944e+02,8.196773685301e+02,1.023750631299e+03
0.952,4.043417150433e+00,2.533963928116e+01,7.095130479549e+01,1.390339499469e+02,2.298255506020e+02,3.433011846370e+02,4.794502601002e+02,6.382588586044e+02,8.197134033312e+02,1.023803164621e+03
0.954,4.043417167788e+00,2.533964298591e+01,7.095137564662e+01,1.390344077861e+02,2.298273052520e+02,3.433060769477e+02,4.794612271533e+02,6.382797437531e+02,8.197483020789e+02,1.023855086541e+03
0.956,4.043417183058e+00,2.533964626644e+01,7.095143880518e+01,1.390348191473e+02,2.298288962320e+02,3.433105604518e+02,4.794714048522e+02,6.382994186541e+02,8.197817764365e+02,1.023906327836e+03
0.958,4.043417196413e+00,2.533964915403e+01,7.095149476692e+01,1.390351864660e+02,2.298303295588e+02,3.433146414861e+02,4.794807809467e+02,6.383178026537e+02,8.198135976734e+02,1.023956146310e+03
0.960,4.043417208017e+00,2.533965167923e+01,7.095154402523e+01,1.390355122494e+02,2.298316118679e+02,3.433183290532e+02,4.794893511500e+02,6.383348336324e+02,8.198435335486e+02,1.024003701495e+03
0.962,4.043417218029e+00,2.533965387170e+01,7.095158706958e+01,1.390357990647e+02,2.298327503625e+02,3.433216347042e+02,4.794971189897e+02,6.383504682236e+02,8.198714382185e+02,1.024048482173e+03
0.964,4.043417226599e+00,2.533965576027e+01,7.095162438391e+01,1.390360495246e+02,2.298337527580e+02,3.433245723996e+02,4.795040955964e+02,6.383646812839e+02,8.198971597704e+02,1.024090738727e+03
0.966,4.043417233871e+00,2.533965737279e+01,7.095165644498e+01,1.390362662745e+02,2.298346272212e+02,3.433271583466e+02,4.795102995254e+02,6.383774665966e+02,8.199205980188e+02,1.024130009520e+03
0.968,4.043417239980e+00,2.533965873613e+01,7.095168372073e+01,1.390364519772e+02,2.298353823062e+02,3.433294108125e+02,4.795157563417e+02,6.383888358422e+02,8.199417010173e+02,1.024165801361e+03
0.970,4.043417245058e+00,2.533965987613e+01,7.095170666849e+01,1.390366092985e+02,2.298360268836e+02,3.433313499179e+02,4.795204982039e+02,6.383988191399e+02,8.199604507145e+02,1.024197905583e+03
0.972,4.043417249225e+00,2.533966081751e+01,7.095172573332e+01,1.390367408908e+02,2.298365700669e+02,3.433329973999e+02,4.795245633583e+02,6.384074634422e+02,8.199768735713e+02,1.024226441017e+03
0.974,4.043417252596e+00,2.533966158383e+01,7.095174134610e+01,1.390368493773e+02,2.298370211329e+02,3.433343763581e+02,4.795279955042e+02,6.384148311247e+02,8.199910029511e+02,1.024251229253e+03
0.976,4.043417255279e+00,2.533966219744e+01,7.095175392177e+01,1.390369373345e+02,2.298373894385e+02,3.433355109745e+02,4.795308431086e+02,6.384209996264e+02,8.200029592957e+02,1.024272412917e+03
0.978,4.043417257374e+00,2.533966267940e+01,7.095176385743e+01,1.390370072754e+02,2.298376843319e+02,3.433364262098e+02,4.795331585915e+02,6.384260589433e+02,8.200128565856e+02,1.024290251174e+03
0.980,4.043417258973e+00,2.533966304947e+01,7.095177153040e+01,1.390370616307e+02,2.298379150599e+02,3.433371474769e+02,4.795349974778e+02,6.384301104271e+02,8.200208522568e+02,1.024304806672e+03
0.982,4.043417260161e+00,2.533966332596e+01,7.095177729628e+01,1.390371027304e+02,2.298380906710e+02,3.433377002925e+02,4.795364173948e+02,6.384332635044e+02,8.200271264452e+02,1.024316213495e+03
0.984,4.043417261014e+00,2.533966352580e+01,7.095178148697e+01,1.390371327846e+02,2.298382199128e+02,3.433381099038e+02,4.795374770415e+02,6.384356344818e+02,8.200318839447e+02,1.024325088809e+03
0.986,4.043417261602e+00,2.533966366434e+01,7.095178440860e+01,1.390371538633e+02,2.298383111264e+02,3.433384008948e+02,4.795382350280e+02,6.384373428110e+02,8.200353374034e+02,1.024331408364e+03
0.988,4.043417261986e+00,2.533966375540e+01,7.095178633947e+01,1.390371678761e+02,2.298383721352e+02,3.433385967692e+02,4.795387486482e+02,6.384385084419e+02,8.200377123242e+02,1.024335815411e+03
0.990,4.043417262220e+00,2.533966381114e+01,7.095178752798e+01,1.390371765512e+02,2.298384101303e+02,3.433387195111e+02,4.795390725668e+02,6.384392484558e+02,8.200392281958e+02,1.024338667898e+03
0.992,4.043417262349e+00,2.533966384205e+01,7.095178819039e+01,1.390371814136e+02,2.298384315509e+02,3.433387891247e+02,4.795392574107e+02,6.384396734357e+02,8.200401056613e+02,1.024340332828e+03
0.994,4.043417262410e+00,2.533966385682e+01,7.095178850873e+01,1.390371837634e+02,2.298384419609e+02,3.433388231514e+02,4.795393482982e+02,6.384398836300e+02,8.200405418499e+02,1.024341152520e+03
0.996,4.043417262433e+00,2.533966386235e+01,7.095178862853e+01,1.390371846524e+02,2.298384459207e+02,3.433388361668e+02,4.795393832599e+02,6.384399649590e+02,8.200407125109e+02,1.024341482337e+03
0.998,4.043417262438e+00,2.533966386364e+01,7.095178865652e+01,1.390371848612e+02,2.298384468556e+02,3.433388392559e+02,4.795393916017e+02,6.384399844718e+02,8.200407530982e+02,1.024341561558e+03
1.000,4.043417262438e+00,2.533966386372e+01,7.095178865841e+01,1.390371848753e+02,2.298384469193e+02,3.433388394671e+02,4.795393921745e+02,6.384399858180e+02,8.200407559511e+02,1.024341566840e+03
