x,fdam_mode1,fdam_mode2,fdam_mode3,fdam_mode4,fdam_mode5,fdam_mode6,fdam_mode7,fdam_mode8,fdam_mode9,fdam_mode10
0.798,4.043341700352e+00,2.532921790812e+01,7.083506774400e+01,1.386877336022e+02,2.294108014139e+02,3.431892282307e+02,4.795031163130e+02,6.376822557638e+02,8.182630564506e+02,1.022668198567e+03
0.800,4.043344502148e+00,2.532953334255e+01,7.083742083400e+01,1.386887102424e+02,2.293973280885e+02,3.431670453803e+02,4.795173001182e+02,6.377485341747e+02,8.182884936540e+02,1.022555273078e+03
0.802,4.043347228208e+00,2.532984353210e+01,7.083978645495e+01,1.386899725684e+02,2.293842974181e+02,3.431437261414e+02,4.795280463089e+02,6.378147558979e+02,8.183237228019e+02,1.022451831240e+03
0.804,4.043349879768e+00,2.533014844663e+01,7.084216258419e+01,1.386915173085e+02,2.293717464123e+02,3.431193727574e+02,4.795352731296e+02,6.378803273405e+02,8.183683438988e+02,1.022359344539e+03
0.806,4.043352458058e+00,2.533044805896e+01,7.084454720609e+01,1.386933406915e+02,2.293597105332e+02,3.430940921393e+02,4.795389216647e+02,6.379446599126e+02,8.184218495917e+02,1.022279142700e+03
0.808,4.043354964303e+00,2.533074234486e+01,7.084693831429e+01,1.386954384566e+02,2.293482235886e+02,3.430679953580e+02,4.795389562143e+02,6.380071751963e+02,8.184836296601e+02,1.022212362055e+03
0.810,4.043357399724e+00,2.533103128308e+01,7.084933391398e+01,1.386978058645e+02,2.293373176302e+02,3.430411971178e+02,4.795353645166e+02,6.380673099191e+02,8.185529806099e+02,1.022159988696e+03
0.812,4.043359765537e+00,2.533131485533e+01,7.085173202416e+01,1.387004377088e+02,2.293270228584e+02,3.430138152138e+02,4.795281578140e+02,6.381245210258e+02,8.186291099805e+02,1.022122745212e+03
0.814,4.043362062951e+00,2.533159304628e+01,7.085413067982e+01,1.387033283292e+02,2.293173675329e+02,3.429859699749e+02,4.795173707641e+02,6.381782903981e+02,8.187111475974e+02,1.022101181252e+03
0.816,4.043364293171e+00,2.533186584353e+01,7.085652793421e+01,1.387064716249e+02,2.293083778900e+02,3.429577836964e+02,4.795030611952e+02,6.382281294463e+02,8.187981562952e+02,1.022095606879e+03
0.818,4.043366457397e+00,2.533213323767e+01,7.085892186101e+01,1.387098610692e+02,2.293000780673e+02,3.429293800632e+02,4.794853097114e+02,6.382735832615e+02,8.188891392341e+02,1.022106118312e+03
0.820,4.043368556822e+00,2.533239522220e+01,7.086131055645e+01,1.387134897251e+02,2.292924900341e+02,3.429008835687e+02,4.794642191405e+02,6.383142347612e+02,8.189830531836e+02,1.022132554173e+03
0.822,4.043370592634e+00,2.533265179357e+01,7.086369214148e+01,1.387173502613e+02,2.292856335309e+02,3.428724189302e+02,4.794399138391e+02,6.383497082530e+02,8.190788223316e+02,1.022174557908e+03
0.824,4.043372566015e+00,2.533290295113e+01,7.086606476389e+01,1.387214349698e+02,2.292795260148e+02,3.428441105040e+02,4.794125388668e+02,6.383796727430e+02,8.191753467552e+02,1.022231533985e+03
0.826,4.043374478140e+00,2.533314869714e+01,7.086842660032e+01,1.387257357832e+02,2.292741826138e+02,3.428160817051e+02,4.793822589959e+02,6.384038447600e+02,8.192715160957e+02,1.022302644925e+03
0.828,4.043376330181e+00,2.533338903678e+01,7.087077585835e+01,1.387302442936e+02,2.292696160881e+02,3.427884544301e+02,4.793492576222e+02,6.384219909486e+02,8.193662230181e+02,1.022386926915e+03
0.830,4.043378123298e+00,2.533362397808e+01,7.087311077848e+01,1.387349517719e+02,2.292658368001e+02,3.427613484917e+02,4.793137355437e+02,6.384339299776e+02,8.194583745426e+02,1.022483140194e+03
0.832,4.043379858651e+00,2.533385353193e+01,7.087542963608e+01,1.387398491875e+02,2.292628526916e+02,3.427348810611e+02,4.792759096126e+02,6.384395341304e+02,8.195469061792e+02,1.022589934953e+03
0.834,4.043381537387e+00,2.533407771207e+01,7.087773074329e+01,1.387449272292e+02,2.292606692700e+02,3.427091661291e+02,4.792360112908e+02,6.384387304127e+02,8.196307914129e+02,1.022705767867e+03
0.836,4.043383160652e+00,2.533429653505e+01,7.088001245093e+01,1.387501763260e+02,2.292592896022e+02,3.426843139780e+02,4.791942851290e+02,6.384315011440e+02,8.197090553072e+02,1.022829008824e+03
0.838,4.043384729580e+00,2.533451002022e+01,7.088227315026e+01,1.387555866687e+02,2.292587143167e+02,3.426604306782e+02,4.791509871359e+02,6.384178840750e+02,8.197807844262e+02,1.022957887839e+03
0.840,4.043386245302e+00,2.533471818969e+01,7.088451127481e+01,1.387611482325e+02,2.292589416142e+02,3.426376176028e+02,4.791063830802e+02,6.383979720118e+02,8.198451372096e+02,1.023090542872e+03
0.842,4.043387708939e+00,2.533492106833e+01,7.088672530206e+01,1.387668507988e+02,2.292599672863e+02,3.426159709685e+02,4.790607467398e+02,6.383719119727e+02,8.199013545994e+02,1.023225081816e+03
0.844,4.043389121606e+00,2.533511868371e+01,7.088891375513e+01,1.387726839791e+02,2.292617847418e+02,3.425955814010e+02,4.790143580971e+02,6.383399038265e+02,8.199487664659e+02,1.023359585237e+03
0.846,4.043390484409e+00,2.533531106610e+01,7.089107520434e+01,1.387786372372e+02,2.292643850417e+02,3.425765335309e+02,4.789675014949e+02,6.383021985082e+02,8.199868017247e+02,1.023492093118e+03
0.848,4.043391798449e+00,2.533549824841e+01,7.089320826881e+01,1.387846999136e+02,2.292677569417e+02,3.425589056167e+02,4.789204637606e+02,6.382590958195e+02,8.200149912877e+02,1.023620740539e+03
0.850,4.043393064817e+00,2.533568026618e+01,7.089531161791e+01,1.387908612489e+02,2.292718869428e+02,3.425427692058e+02,4.788735323347e+02,6.382109415654e+02,8.200329777249e+02,1.023743630733e+03
0.852,4.043394284596e+00,2.533585715753e+01,7.089738397270e+01,1.387971104081e+02,2.292767593489e+02,3.425281888211e+02,4.788269933906e+02,6.381581248291e+02,8.200405149208e+02,1.023858995404e+03
0.854,4.043395458861e+00,2.533602896313e+01,7.089942410727e+01,1.388034365042e+02,2.292823563324e+02,3.425152216925e+02,4.787811299585e+02,6.381010741084e+02,8.200374734472e+02,1.023965168038e+03
0.856,4.043396588681e+00,2.533619572617e+01,7.090143085005e+01,1.388098286228e+02,2.292886580065e+02,3.425039175157e+02,4.787362200946e+02,6.380402538612e+02,8.200238408882e+02,1.024060596130e+03
0.858,4.043397675112e+00,2.533635749230e+01,7.090340308499e+01,1.388162758465e+02,2.292956425052e+02,3.424943182576e+02,4.786925350684e+02,6.379761602345e+02,8.199997222112e+02,1.024143868085e+03
0.860,4.043398719206e+00,2.533651430958e+01,7.090533975276e+01,1.388227672786e+02,2.293032860687e+02,3.424864579934e+02,4.786503376003e+02,6.379093166296e+02,8.199653384077e+02,1.024213751118e+03
0.862,4.043399722004e+00,2.533666622850e+01,7.090723985177e+01,1.388292920676e+02,2.293115631363e+02,3.424803627884e+02,4.786098802311e+02,6.378402691639e+02,8.199210244149e+02,1.024269206640e+03
0.864,4.043400684537e+00,2.533681330183e+01,7.090910243919e+01,1.388358394313e+02,2.293204464452e+02,3.424760506164e+02,4.785714036116e+02,6.377695820920e+02,8.198672239819e+02,1.024309383480e+03
0.866,4.043401607830e+00,2.533695558468e+01,7.091092663188e+01,1.388423986802e+02,2.293299071343e+02,3.424735313236e+02,4.785351350570e+02,6.376978321000e+02,8.198044850199e+02,1.024333639841e+03
0.868,4.043402492896e+00,2.533709313437e+01,7.091271160720e+01,1.388489592415e+02,2.293399148541e+02,3.424728066266e+02,4.785012870457e+02,6.376256045004e+02,8.197334540280e+02,1.024341563715e+03
0.870,4.043403340740e+00,2.533722601042e+01,7.091445660381e+01,1.388555106823e+02,2.293504378815e+02,3.424738701558e+02,4.784700559517e+02,6.375534870960e+02,8.196548698693e+02,1.024332967752e+03
0.872,4.043404152357e+00,2.533735427448e+01,7.091616092229e+01,1.388620427325e+02,2.293614432389e+02,3.424767075418e+02,4.784416207705e+02,6.374820649779e+02,8.195695519510e+02,1.024307876651e+03
0.874,4.043404928732e+00,2.533747799030e+01,7.091782392579e+01,1.388685453074e+02,2.293728968178e+02,3.424812965339e+02,4.784161420849e+02,6.374119165708e+02,8.194783864248e+02,1.024266583255e+03
0.876,4.043405670842e+00,2.533759722363e+01,7.091944504047e+01,1.388750085298e+02,2.293847635058e+02,3.424876071644e+02,4.783937610340e+02,6.373436074741e+02,8.193823394826e+02,1.024209554297e+03
0.878,4.043406379651e+00,2.533771204220e+01,7.092102375600e+01,1.388814227517e+02,2.293970073178e+02,3.424956019537e+02,4.783745985344e+02,6.372776857710e+02,8.192824136441e+02,1.024137500960e+03
0.880,4.043407056116e+00,2.533782251565e+01,7.092255962581e+01,1.388877785752e+02,2.294095915287e+02,3.425052361446e+02,4.783587546073e+02,6.372146780982e+02,8.191796575447e+02,1.024051340263e+03
0.882,4.043407701180e+00,2.533792871547e+01,7.092405226737e+01,1.388940668731e+02,2.294224788098e+02,3.425164579818e+02,4.783463077770e+02,6.371550844391e+02,8.190751484441e+02,1.023952173024e+03
0.884,4.043408315780e+00,2.533803071491e+01,7.092550136231e+01,1.389002788088e+02,2.294356313665e+02,3.425292090222e+02,4.783373147643e+02,6.370993737225e+02,8.189699809741e+02,1.023841283653e+03
0.886,4.043408900837e+00,2.533812858895e+01,7.092690665653e+01,1.389064058552e+02,2.294490110774e+02,3.425434244786e+02,4.783318101632e+02,6.370479803870e+02,8.188652520430e+02,1.023720206064e+03
0.888,4.043409457267e+00,2.533822241423e+01,7.092826796006e+01,1.389124398131e+02,2.294625796350e+02,3.425590335977e+02,4.783298064949e+02,6.370013008299e+02,8.187620571963e+02,1.023590355769e+03
0.890,4.043409985971e+00,2.533831226894e+01,7.092958514704e+01,1.389183728288e+02,2.294762986856e+02,3.425759600692e+02,4.783312940972e+02,6.369596894579e+02,8.186614573175e+02,1.023453581024e+03
0.892,4.043410487839e+00,2.533839823281e+01,7.093085815537e+01,1.389241974109e+02,2.294901299709e+02,3.425941224547e+02,4.783362415768e+02,6.369234565182e+02,8.185644979099e+02,1.023311571673e+03
0.894,4.043410963752e+00,2.533848038698e+01,7.093208698648e+01,1.389299064458e+02,2.295040354672e+02,3.426134346530e+02,4.783445959878e+02,6.368928661250e+02,8.184721833751e+02,1.023166288030e+03
0.896,4.043411414577e+00,2.533855881398e+01,7.093327170482e+01,1.389354932129e+02,2.295179775250e+02,3.426338063821e+02,4.783562834843e+02,6.368681314487e+02,8.183854435685e+02,1.023019490480e+03
0.898,4.043411841172e+00,2.533863359759e+01,7.093441243738e+01,1.389409513985e+02,2.295319190061e+02,3.426551436834e+02,4.783712100156e+02,6.368494175259e+02,8.183051502342e+02,1.022873189088e+03
0.900,4.043412244381e+00,2.533870482284e+01,7.093550937305e+01,1.389462751081e+02,2.295458234189e+02,3.426773494464e+02,4.783892620826e+02,6.368368365719e+02,8.182321191587e+02,1.022729276619e+03
0.902,4.043412625037e+00,2.533877257584e+01,7.093656276187e+01,1.389514588791e+02,2.295596550515e+02,3.427003239484e+02,4.784103077165e+02,6.368304481986e+02,8.181670692907e+02,1.022589645182e+03
0.904,4.043412983960e+00,2.533883694379e+01,7.093757291420e+01,1.389564976906e+02,2.295733791007e+02,3.427239653992e+02,4.784341976014e+02,6.368302616507e+02,8.181106193288e+02,1.022456081375e+03
0.906,4.043413321959e+00,2.533889801483e+01,7.093854019980e+01,1.389613869735e+02,2.295869617982e+02,3.427481705111e+02,4.784607662515e+02,6.368362326597e+02,8.180633169262e+02,1.022330327145e+03
0.908,4.043413639830e+00,2.533895587798e+01,7.093946504678e+01,1.389661226188e+02,2.296003705327e+02,3.427728350614e+02,4.784898334182e+02,6.368482658240e+02,8.180255838828e+02,1.022213876291e+03
0.910,4.043413938357e+00,2.533901062306e+01,7.094034794044e+01,1.389707009844e+02,2.296135739664e+02,3.427978544665e+02,4.785212053789e+02,6.368662184363e+02,8.179977734465e+02,1.022108130389e+03
0.912,4.043414218308e+00,2.533906234057e+01,7.094118942204e+01,1.389751189015e+02,2.296265421480e+02,3.428231243574e+02,4.785546765284e+02,6.368898969138e+02,8.179800438893e+02,1.022014686673e+03
0.914,4.043414480443e+00,2.533911112165e+01,7.094199008746e+01,1.389793736788e+02,2.296392466185e+02,3.428485411444e+02,4.785900310936e+02,6.369190627640e+02,8.179725487576e+02,1.021934448405e+03
0.916,4.043414725505e+00,2.533915705795e+01,7.094275058567e+01,1.389834631060e+02,2.296516605121e+02,3.428740025878e+02,4.786270446215e+02,6.369534358568e+02,8.179752815217e+02,1.021868584895e+03
0.918,4.043414954226e+00,2.533920024154e+01,7.094347161725e+01,1.389873854556e+02,2.296637586502e+02,3.428994083547e+02,4.786654858443e+02,6.369926958360e+02,8.179881075499e+02,1.021817315745e+03
0.920,4.043415167322e+00,2.533924076482e+01,7.094415393266e+01,1.389911394836e+02,2.296755176282e+02,3.429246605615e+02,4.787051184524e+02,6.370364835134e+02,8.180108187826e+02,1.021781737130e+03
0.922,4.043415365499e+00,2.533927872043e+01,7.094479833050e+01,1.389947244287e+02,2.296869158957e+02,3.429496643066e+02,4.787457028378e+02,6.370844111850e+02,8.180430955073e+02,1.021762187784e+03
0.924,4.043415549445e+00,2.533931420114e+01,7.094540565556e+01,1.389981400101e+02,2.296979338282e+02,3.429743281823e+02,4.787869979664e+02,6.371360593067e+02,8.180845112602e+02,1.021758227286e+03
0.926,4.043415719838e+00,2.533934729975e+01,7.094597679692e+01,1.390013864234e+02,2.297085537913e+02,3.429985647711e+02,4.788287634035e+02,6.371909849453e+02,8.181345291228e+02,1.021770307709e+03
0.928,4.043415877338e+00,2.533937810900e+01,7.094651268577e+01,1.390044643362e+02,2.297187601957e+02,3.430222911041e+02,4.788707607375e+02,6.372487251730e+02,8.181925989139e+02,1.021798109387e+03
0.930,4.043416022594e+00,2.533940672144e+01,7.094701429324e+01,1.390073748808e+02,2.297285395441e+02,3.430454291143e+02,4.789127558394e+02,6.373088041780e+02,8.182579946015e+02,1.021841170041e+03
0.932,4.043416156238e+00,2.533943322936e+01,7.094748262807e+01,1.390101196465e+02,2.297378804682e+02,3.430679060428e+02,4.789545204235e+02,6.373707339109e+02,8.183299930743e+02,1.021898688359e+03
0.934,4.043416278889e+00,2.533945772465e+01,7.094791873420e+01,1.390127006695e+02,2.297467737568e+02,3.430896548178e+02,4.789958336742e+02,6.374340214941e+02,8.184077935568e+02,1.021968346115e+03
0.936,4.043416391150e+00,2.533948029869e+01,7.094832368826e+01,1.390151204225e+02,2.297552123735e+02,3.431106144009e+02,4.790364841687e+02,6.374981758981e+02,8.184905477712e+02,1.022051940596e+03
0.938,4.043416493610e+00,2.533950104227e+01,7.094869859689e+01,1.390173818010e+02,2.297631914651e+02,3.431307300965e+02,4.790762713270e+02,6.375627093666e+02,8.185773706609e+02,1.022145202435e+03
0.940,4.043416586841e+00,2.533952004546e+01,7.094904459403e+01,1.390194881100e+02,2.297707083583e+02,3.431499538166e+02,4.791150069242e+02,6.376271445199e+02,8.186673601109e+02,1.022249305771e+03
0.942,4.043416671402e+00,2.533953739748e+01,7.094936283807e+01,1.390214430474e+02,2.297777625478e+02,3.431682443084e+02,4.791525164559e+02,6.376910198716e+02,8.187595906730e+02,1.022361849642e+03
0.944,4.043416747835e+00,2.533955318660e+01,7.094965450889e+01,1.390232506871e+02,2.297843556714e+02,3.431855673342e+02,4.791886404573e+02,6.377538909940e+02,8.188531268085e+02,1.022481205217e+03
0.946,4.043416816666e+00,2.533956750002e+01,7.094992080479e+01,1.390249154598e+02,2.297904914760e+02,3.432018958056e+02,4.792232356483e+02,6.378153402472e+02,8.189470972008e+02,1.022606091842e+03
0.948,4.043416878405e+00,2.533958042376e+01,7.095016293935e+01,1.390264421327e+02,2.297961757712e+02,3.432172098737e+02,4.792561759851e+02,6.378749746396e+02,8.190405937139e+02,1.022734214970e+03
0.950,4.043416933548e+00,2.533959204251e+01,7.095038213814e+01,1.390278357870e+02,2.298014163721e+02,3.432314969610e+02,4.792873534715e+02,6.379324385157e+02,8.191327637268e+02,1.022865002587e+03
0.952,4.043416982571e+00,2.533960243955e+01,7.095057963535e+01,1.390291017946e+02,2.298062230307e+02,3.432447517497e+02,4.793166788231e+02,6.379874052055e+02,8.192228034953e+02,1.022996267030e+03
0.954,4.043417025937e+00,2.533961169656e+01,7.095075667032e+01,1.390302457926e+02,2.298106073556e+02,3.432569761138e+02,4.793440820801e+02,6.380395907012e+02,8.193100046191e+02,1.023126003772e+03
0.956,4.043417064091e+00,2.533961989357e+01,7.095091448392e+01,1.390312736564e+02,2.298145827201e+02,3.432681789969e+02,4.793695129866e+02,6.380887521638e+02,8.193936466349e+02,1.023254039842e+03
0.958,4.043417097460e+00,2.533962710878e+01,7.095105431491e+01,1.390321914714e+02,2.298181641583e+02,3.432783762333e+02,4.793929409326e+02,6.381346880651e+02,8.194731580159e+02,1.023378520725e+03
0.960,4.043417126457e+00,2.533963341846e+01,7.095117739613e+01,1.390330055031e+02,2.298213682503e+02,3.432875903174e+02,4.794143552070e+02,6.381772431876e+02,8.195479584641e+02,1.023497346351e+03
0.962,4.043417151473e+00,2.533963889677e+01,7.095128495059e+01,1.390337221652e+02,2.298242129945e+02,3.432958501119e+02,4.794337646242e+02,6.382163091716e+02,8.196176835613e+02,1.023609239349e+03
0.964,4.043417172887e+00,2.533964361571e+01,7.095137818750e+01,1.390343479867e+02,2.298267176691e+02,3.433031904995e+02,4.794511969961e+02,6.382518231918e+02,8.196819537253e+02,1.023714825344e+03
0.966,4.043417191056e+00,2.533964764489e+01,7.095145829815e+01,1.390348895773e+02,2.298289026811e+02,3.433096519774e+02,4.794666986864e+02,6.382837697148e+02,8.197405186234e+02,1.023812950849e+03
0.968,4.043417206323e+00,2.533965105146e+01,7.095152645176e+01,1.390353535908e+02,2.298307894036e+02,3.433152801898e+02,4.794803335744e+02,6.383121779259e+02,8.197932484578e+02,1.023902383537e+03
0.970,4.043417219010e+00,2.533965389997e+01,7.095158379109e+01,1.390357466878e+02,2.298324000023e+02,3.433201254113e+02,4.794921820142e+02,6.383371230840e+02,8.198400981237e+02,1.023982602010e+03
0.972,4.043417229422e+00,2.533965625219e+01,7.095163142816e+01,1.390360754961e+02,2.298337572485e+02,3.433242419568e+02,4.795023395715e+02,6.383587225088e+02,8.198811337386e+02,1.024053903189e+03
0.974,4.043417237846e+00,2.533965816698e+01,7.095167043965e+01,1.390363465699e+02,2.298348843224e+02,3.433276875448e+02,4.795109154376e+02,6.383771320576e+02,8.199164386674e+02,1.024115841288e+03
0.976,4.043417244551e+00,2.533965970020e+01,7.095170186235e+01,1.390365663477e+02,2.298358046036e+02,3.433305225986e+02,4.795180307158e+02,6.383925452260e+02,8.199463138564e+02,1.024168772681e+03
0.978,4.043417249785e+00,2.533966090448e+01,7.095172668848e+01,1.390367411082e+02,2.298365414504e+02,3.433328094872e+02,4.795238163880e+02,6.384051868866e+02,8.199710441078e+02,1.024213344940e+03
0.980,4.043417253780e+00,2.533966182915e+01,7.095174586084e+01,1.390368769252e+02,2.298371179681e+02,3.433346117096e+02,4.795284111933e+02,6.384153102855e+02,8.199910228052e+02,1.024249714606e+03
0.982,4.043417256747e+00,2.533966252003e+01,7.095176026799e+01,1.390369796207e+02,2.298375567655e+02,3.433359930238e+02,4.795319591247e+02,6.384231888455e+02,8.200067000519e+02,1.024278216711e+03
0.984,4.043417258879e+00,2.533966301935e+01,7.095177073922e+01,1.390370547168e+02,2.298378797007e+02,3.433370165152e+02,4.795346068524e+02,6.384291131812e+02,8.200185875645e+02,1.024300393363e+03
0.986,4.043417260348e+00,2.533966336552e+01,7.095177803945e+01,1.390371073859e+02,2.298381076150e+02,3.433377436112e+02,4.795365008251e+02,6.384333817648e+02,8.200272166846e+02,1.024316183967e+03
0.988,4.043417261308e+00,2.533966359305e+01,7.095178286411e+01,1.390371423995e+02,2.298382600570e+02,3.433382330406e+02,4.795377842022e+02,6.384362943143e+02,8.200331508734e+02,1.024327195807e+03
0.990,4.043417261892e+00,2.533966373234e+01,7.095178583381e+01,1.390371640758e+02,2.298383549950e+02,3.433385397345e+02,4.795385935741e+02,6.384381433790e+02,8.200369385655e+02,1.024334323285e+03
0.992,4.043417262214e+00,2.533966380956e+01,7.095178748898e+01,1.390371762256e+02,2.298384085185e+02,3.433387136770e+02,4.795390554418e+02,6.384392052718e+02,8.200391310789e+02,1.024338483427e+03
0.994,4.043417262367e+00,2.533966384647e+01,7.095178828442e+01,1.390371820970e+02,2.298384345298e+02,3.433387986991e+02,4.795392825412e+02,6.384397304820e+02,8.200402209787e+02,1.024340531584e+03
0.996,4.043417262424e+00,2.533966386029e+01,7.095178858374e+01,1.390371843183e+02,2.298384444242e+02,3.433388312208e+02,4.795393698996e+02,6.384399336979e+02,8.200406474076e+02,1.024341355695e+03
0.998,4.043417262438e+00,2.533966386351e+01,7.095178865369e+01,1.390371848400e+02,2.298384467603e+02,3.433388389395e+02,4.795393907431e+02,6.384399824542e+02,8.200407488227e+02,1.024341553643e+03
1.000,4.043417262438e+00,2.533966386372e+01,7.095178865841e+01,1.390371848753e+02,2.298384469193e+02,3.433388394671e+02,4.795393921745e+02,6.384399858180e+02,8.200407559511e+02,1.024341566840e+03
