x,fdam_mode1,fdam_mode2,fdam_mode3,fdam_mode4,fdam_mode5,fdam_mode6,fdam_mode7,fdam_mode8,fdam_mode9,fdam_mode10
0.900,5.470933802377e-01,6.400820844300e-01,5.760990223444e-01,3.762256757936e-01,6.427495796417e-02,-2.797869657845e-01,-5.033652041563e-01,-5.747429610475e-01,-4.146370122820e-01,-8.760168413697e-02
0.434,-4.734274495078e-01,-2.312164278223e+00,-9.240418329435e-02,-1.416297133276e+00,-1.744283623282e+00,4.966778804394e-02,-2.908145622427e+00,7.292453883248e-01,-2.999088646429e+00,1.472527016118e-01
0.440,-1.102239763777e-01,-1.378362534730e+00,2.546218537393e-01,-8.721925321660e-01,-7.172325459764e-01,5.357313827675e-02,-1.531061131692e+00,6.669920540952e-01,-1.849843010306e+00,6.094022112832e-01
0.504,5.077917614118e-01,4.383836853890e-01,6.872343234573e-01,4.776433678855e-01,7.117058859660e-01,4.879776080202e-01,7.277626316202e-01,4.966668047923e-01,7.301317016190e-01,4.997043529236e-01
0.326,-6.568282075192e-01,-9.698383379587e-02,-1.366590160723e+00,4.546343651162e-01,-3.147667222876e-01,-1.829045163737e+00,3.187752533608e-01,-1.226252039665e-01,-1.840523484667e+00,1.791430611824e-01
0.328,-3.377653488548e-01,8.060191415235e-02,-8.283536726325e-01,5.424216153807e-01,-1.021428544498e-01,-1.150580819319e+00,4.793882044791e-01,1.107786073453e-02,-1.157937880694e+00,4.117997413020e-01
0.048,5.348203189548e-01,6.474861305907e-01,6.809093306647e-01,7.009958817068e-01,7.103512500306e-01,7.221193924626e-01,7.292663696344e-01,7.300839359464e-01,7.320502373328e-01,7.307908353752e-01
0.416,-2.087414032709e-01,-1.149056768606e+00,-1.233724505205e-01,-2.223716814846e-01,-1.473573020874e+00,6.864334691830e-01,-1.770844387000e+00,3.229796588079e-01,-8.497085655996e-01,-9.467025867848e-01
0.912,5.467059838312e-01,6.246990219206e-01,4.720683470009e-01,3.953454462368e-02,-6.785691369851e-01,-1.593695810038e+00,-2.398473147753e+00,-3.009162784582e+00,-3.141747737807e+00,-2.775607192027e+00
0.694,5.246686027780e-01,2.573218623684e-01,-1.210943983588e-01,4.768770955698e-01,6.055022816978e-01,8.540983029387e-04,3.293537782587e-01,7.150135232650e-01,1.270480892055e-01,1.417196711610e-01
0.384,3.874888385296e-01,4.004134655446e-01,4.460443889303e-01,6.651066320568e-01,2.623218032611e-01,6.413901071049e-01,5.083665991302e-01,3.439154484953e-01,7.319238644983e-01,3.182833587365e-01
0.114,-2.631036207703e+00,-4.766580790810e-01,5.977459590091e-01,5.264563648410e-01,-3.148579279636e-01,-1.313907479465e+00,-1.814232095862e+00,-1.663788839491e+00,-8.898836396310e-01,5.410186404099e-02
0.208,-3.337016171628e-01,6.552956744237e-01,2.873285688981e-01,-2.462449422763e-01,-2.543259347312e-04,6.143116125759e-01,6.095128256055e-01,-6.385236907000e-02,-4.172332625259e-01,6.914671878073e-02
0.472,4.983394749357e-01,4.508300269600e-01,6.800642366894e-01,4.972491564750e-01,6.778642546682e-01,5.379623560756e-01,6.610978650837e-01,5.830898177492e-01,6.237542632132e-01,6.263465587658e-01
0.178,5.144925251791e-01,6.560643935755e-01,6.822626672192e-01,6.800730130262e-01,6.797867448824e-01,7.028400732469e-01,7.265530681821e-01,7.273007843573e-01,7.116216846014e-01,6.950664282957e-01
0.914,5.475766567211e-01,6.579063776488e-01,6.874399463229e-01,7.034687741838e-01,7.086724114389e-01,7.165016871783e-01,7.206917285423e-01,7.197094641490e-01,7.216912669969e-01,7.222475877789e-01
0.448,5.107498963954e-01,5.344274299905e-01,6.688492936375e-01,6.004859281568e-01,6.452529937623e-01,6.639249706594e-01,6.149167482432e-01,7.127927066718e-01,5.859162347733e-01,7.325729054428e-01
0.546,2.265181739943e-01,-1.767359417346e+00,3.323884797749e-01,-1.194928278999e+00,-2.103201230644e-01,-5.465285394061e-01,-9.348980566290e-01,1.648141785360e-01,-1.560868655942e+00,6.325082041854e-01
0.200,-2.929045613959e+00,6.188016821739e-01,-5.960212817936e-01,-2.807662556131e+00,-2.386340167029e+00,-9.577021566751e-02,6.063640810110e-01,-1.502864942961e+00,-3.580969068255e+00,-2.773958455833e+00
0.764,5.031690929675e-01,-3.862492423480e-01,-2.858298496065e+00,-3.224138029108e+00,-5.712129336368e-01,6.487753145094e-01,-1.555044667134e+00,-3.101633997254e+00,-1.123422290872e+00,7.302962710886e-01
0.754,5.176310982729e-01,-1.911203343737e-02,-1.471422036807e+00,-1.400125314077e+00,2.574415087604e-01,5.109063531831e-01,-9.994993620470e-01,-1.299918718518e+00,2.221951800775e-01,5.689763648702e-01
0.316,4.324254407856e-01,5.994102022807e-01,4.969869788968e-01,6.658359618552e-01,6.493747521281e-01,4.857778518283e-01,6.512797054241e-01,6.983436553060e-01,5.064081622853e-01,6.159933339290e-01
0.582,5.161550995930e-01,3.569054520302e-01,5.605396416838e-01,5.817720316421e-01,4.357200306199e-01,7.147967419870e-01,3.986973944574e-01,6.879850040330e-01,5.084446239971e-01,5.325584058384e-01
0.352,5.435837779602e-01,6.539904633538e-01,6.811321786073e-01,7.052252851107e-01,7.051755756027e-01,7.160067023326e-01,7.291808302787e-01,7.216058785117e-01,7.277064149742e-01,7.318017103392e-01
0.886,5.471561466583e-01,6.430101632499e-01,5.986273471527e-01,4.579122595645e-01,2.616731673754e-01,9.282415993273e-02,5.299650898072e-02,1.381084375455e-01,3.431060087787e-01,5.674433318278e-01
0.604,5.468330914766e-01,6.498285699272e-01,6.826552874015e-01,7.036899280346e-01,7.030436989920e-01,7.223141572484e-01,7.223544718258e-01,7.244341945160e-01,7.315773333203e-01,7.228993603695e-01
0.780,5.089164144602e-01,-3.080943705916e-01,-2.916775608724e+00,-4.075232940188e+00,-1.773110317202e+00,6.353054751383e-01,-4.798257682649e-01,-3.204826973239e+00,-3.047629402664e+00,-2.841279061847e-01
0.630,4.909069719049e-01,-6.082071951694e-02,-2.133642431209e-02,6.899547753881e-01,-1.386278265942e-01,3.556821694230e-01,5.251452603246e-01,-2.055714437870e-01,6.339124418148e-01,2.162496069119e-01
0.038,-7.274299198773e-02,9.845506784788e-02,2.636048377709e-01,4.029842512356e-01,5.173527579171e-01,6.101790797789e-01,6.784426848575e-01,7.154899830889e-01,7.324265812292e-01,7.266269637068e-01
0.836,5.475509701412e-01,6.571442245047e-01,6.838286996691e-01,6.964380823963e-01,7.015393901876e-01,7.143919651303e-01,7.261808735046e-01,7.301441053507e-01,7.310289703270e-01,7.261048819385e-01
0.132,-2.447454250450e+00,-9.973459417289e-02,6.879843835965e-01,1.170583648403e-01,-1.025131159898e+00,-1.820712254931e+00,-1.624387824077e+00,-7.141697151351e-01,3.246516319758e-01,7.305635895095e-01
0.698,5.146350146212e-01,7.117603776040e-02,-5.398592794281e-01,3.122421732245e-01,5.931978069880e-01,-3.290709499815e-01,3.460351177260e-02,7.275968184254e-01,-7.578005439125e-02,-2.636007800389e-01
0.866,5.441661363805e-01,5.440322439152e-01,5.512706946440e-02,-8.830434218885e-01,-1.825320949807e+00,-2.232032967491e+00,-1.695685575592e+00,-6.308522477244e-01,3.950933198062e-01,7.235411342804e-01
0.262,5.415573120233e-01,6.574141539884e-01,6.812209787206e-01,6.988233406717e-01,7.120168888179e-01,7.196138842408e-01,7.198522354157e-01,7.242633266173e-01,7.327610205288e-01,7.280963351648e-01
0.604,4.004571397116e-01,-9.526515008165e-01,-3.684047967510e-01,3.990593406718e-01,-1.135538365306e+00,6.269184967386e-01,-6.438554348253e-01,-4.076510078748e-01,4.891461781201e-01,-1.186185404310e+00
0.602,4.579883085926e-01,-3.113381571701e-01,7.452834005430e-02,5.035060122763e-01,-3.858490650877e-01,6.814733856955e-01,-1.324910091672e-01,1.030875914657e-01,5.438957446830e-01,-4.058275607440e-01
0.898,5.475095021365e-01,6.554468648024e-01,6.721992792548e-01,6.591408684531e-01,6.225435612048e-01,5.856358167281e-01,5.635885859873e-01,5.588264512664e-01,5.870611139006e-01,6.337467747369e-01
0.194,-6.788865451370e-02,6.452785629858e-01,4.972634415028e-01,1.207213271700e-01,1.353809301750e-01,5.179631147336e-01,7.275847672847e-01,4.497144967029e-01,4.080198446664e-02,3.112569270591e-02
0.432,3.447526977993e-01,8.027686576391e-02,5.258486002683e-01,3.047321342248e-01,2.100562860924e-01,6.099563591361e-01,3.083810212635e-03,7.294545793882e-01,1.728605429884e-02,5.833412849703e-01
0.256,-3.266297688639e-01,5.953169151933e-01,-2.311680318361e-01,-2.672602213563e-01,6.036822146123e-01,3.991748600571e-01,-5.441592313413e-01,-2.929493593498e-01,6.592349749483e-01,3.292381002580e-01
0.880,5.469245875503e-01,6.352075894035e-01,5.548762724405e-01,3.469710626592e-01,8.304456619286e-02,-1.143319676221e-01,-1.090934747253e-01,6.935799672975e-02,3.708440961794e-01,6.347986181386e-01
0.994,5.475789314060e-01,6.579935550548e-01,6.880083080058e-01,7.052320934637e-01,7.123846033189e-01,7.227384480960e-01,7.291983815647e-01,7.299948022956e-01,7.324732202443e-01,7.321002762876e-01
0.988,5.475789158273e-01,6.579928380533e-01,6.880026903752e-01,7.052105464668e-01,7.123269607399e-01,7.226112879593e-01,7.289615990585e-01,7.295849226080e-01,7.318207486485e-01,7.311239790312e-01
0.652,4.922781122372e-01,-1.301849126328e-01,-3.443385268897e-01,6.905089446339e-01,-6.534444769488e-02,-1.428314312589e-01,7.276555954518e-01,-2.085807654328e-01,9.329186582429e-03,6.974281460522e-01
0.350,2.321562047551e-01,3.521676659697e-01,1.434730542815e-01,7.022357409888e-01,1.651104315773e-01,1.678043530253e-01,7.247580200185e-01,8.225507351983e-02,2.932881240033e-01,6.911192767635e-01
0.344,-2.721634319886e-01,-5.993706908150e-02,-7.336193471066e-01,6.746370447500e-01,-5.217288512563e-01,-8.452387701792e-01,7.255463756348e-01,-6.888122498024e-01,-6.669673752180e-01,7.264834744623e-01
0.590,3.536658289020e-01,-1.294180594893e+00,-2.932016958829e-01,6.953016620538e-02,-1.275557283658e+00,7.222082471278e-01,-1.325373225822e+00,1.206758635034e-01,-2.793696983650e-01,-1.072565422150e+00
0.412,-6.111660019786e-01,-1.986040142562e+00,-6.297137795875e-01,-5.279101438314e-01,-2.702636030940e+00,7.132333616680e-01,-2.902521451026e+00,-1.673652451130e-01,-1.227746888922e+00,-2.204455171274e+00
0.082,-3.477825648338e+00,-1.635202918902e+00,-1.506002247543e-01,6.090658528578e-01,6.440216543438e-01,1.260269617440e-01,-6.638097479632e-01,-1.492837657511e+00,-2.064702306652e+00,-2.243038800377e+00
0.612,4.657635272313e-01,-2.802663517678e-01,-1.709358650674e-02,5.889183619232e-01,-4.033234188923e-01,5.777014624299e-01,8.400718176771e-02,-1.501046504714e-01,7.069254298068e-01,-3.708504672161e-01
0.822,5.323388723062e-01,2.160231590023e-01,-1.355819314068e+00,-3.201168252180e+00,-3.419789845258e+00,-1.662932733992e+00,3.695022763261e-01,4.822072586683e-01,-1.326738999334e+00,-2.987842257661e+00
0.520,3.014829355236e-01,-8.807628495368e-01,6.358423394024e-01,-7.954462720454e-01,5.891278865653e-01,-7.237327012740e-01,4.747433680230e-01,-5.650400101863e-01,3.095837035688e-01,-3.865228935090e-01
0.140,-1.054201192866e+00,3.196657543401e-01,6.799740960497e-01,2.565562336448e-01,-3.940845841931e-01,-7.057093981506e-01,-3.977573120273e-01,2.154988887259e-01,6.852983070767e-01,6.224341329831e-01
0.532,1.907440853455e-01,-1.781462663040e+00,5.015817329342e-01,-1.488488991024e+00,2.320163921443e-01,-1.150452913180e+00,-2.147421959220e-01,-6.420004190941e-01,-7.378694306388e-01,-1.311926417634e-01
0.992,5.475789166014e-01,6.579928656949e-01,6.880028397580e-01,7.052108439613e-01,7.123269904197e-01,7.226095843689e-01,7.289549820246e-01,7.295672870513e-01,7.317817574079e-01,7.310583069255e-01
0.096,-3.305017676203e+00,-1.163524989155e+00,2.636748723016e-01,7.038080782213e-01,2.832860728334e-01,-6.352631804338e-01,-1.546680550373e+00,-2.156855870827e+00,-2.171198561221e+00,-1.630744759844e+00
0.772,5.215387666301e-01,2.660621360521e-02,-1.561695302845e+00,-2.031335303756e+00,-4.409200564369e-01,7.227965735682e-01,-3.807627844514e-01,-1.794760050994e+00,-1.043789896528e+00,5.575011868298e-01
0.772,5.337076970233e-01,3.216623526189e-01,-5.103766627694e-01,-7.524950227519e-01,9.804789689953e-02,7.227982861009e-01,1.379922446911e-01,-6.148102570617e-01,-2.135591052702e-01,6.393398634016e-01
0.358,5.132701493151e-01,6.201415293270e-01,6.296220161498e-01,7.051995471332e-01,6.425678257378e-01,6.712377918431e-01,7.244565304685e-01,6.477995179780e-01,7.012730085561e-01,7.146393250963e-01
0.320,2.602585534779e-01,4.987320070516e-01,2.052595390064e-01,6.229962197908e-01,5.219250556528e-01,1.202900078632e-01,5.752073234210e-01,6.069622867643e-01,1.386916867023e-01,5.070498635916e-01
0.768,5.156091968974e-01,-1.054177262271e-01,-1.968224190489e+00,-2.381378146139e+00,-4.404527255515e-01,7.087450726750e-01,-7.865568592702e-01,-2.218560710395e+00,-1.007109347588e+00,6.714694546368e-01
0.894,5.467113729031e-01,6.265302840297e-01,4.952182159561e-01,1.525718087484e-01,-3.419395707509e-01,-8.422415869877e-01,-1.093506062669e+00,-1.062420595843e+00,-6.837427085870e-01,-1.184704557997e-01
0.078,-2.778224593697e-03,3.287167245002e-01,5.550511771090e-01,6.822154817845e-01,7.097298636178e-01,6.667107717841e-01,5.773958197816e-01,4.679748219441e-01,3.813919540981e-01,3.342316817416e-01
0.150,5.110527103845e-01,6.520289531363e-01,6.870412297702e-01,6.906988840030e-01,6.827034905677e-01,6.902108870555e-01,7.091719353731e-01,7.251559855312e-01,7.324910669548e-01,7.217602648277e-01
0.580,3.662975311027e-01,-1.057305763944e+00,-5.873511850848e-03,-3.508027032070e-02,-8.174388127439e-01,6.550896272857e-01,-1.158895890686e+00,5.471746289383e-01,-6.347523806943e-01,-2.884749128242e-01
0.720,4.990580820258e-01,-2.949722628812e-01,-1.702318582103e+00,-6.179000913721e-01,7.117127530980e-01,-6.530801757342e-01,-1.363316659490e+00,2.720663306526e-01,3.796229631267e-01,-1.332304459291e+00
0.588,5.441763176950e-01,6.241560385152e-01,6.716931674939e-01,6.935196919332e-01,6.787439020818e-01,7.227007887460e-01,6.931427456779e-01,7.212656616988e-01,7.132996544565e-01,7.033933668136e-01
0.146,-1.021737252297e+00,3.725786160630e-01,6.630434487096e-01,1.568298653587e-01,-4.913229260487e-01,-6.884732753250e-01,-2.398078443137e-01,4.067450659895e-01,7.324952734021e-01,4.353188795076e-01
0.274,4.087600842739e-01,6.361475081125e-01,5.111446141192e-01,5.743055719647e-01,7.120670536120e-01,5.975167395064e-01,4.972710674851e-01,6.519969749420e-01,7.186333798628e-01,5.433457470568e-01
0.382,3.363273091407e-01,3.271530081578e-01,3.643885857241e-01,6.598579162896e-01,1.273862734456e-01,6.001982448291e-01,4.649535265975e-01,2.061991844387e-01,7.327596602520e-01,2.147146579729e-01
0.026,-1.378048627066e+00,-1.263310281473e+00,-9.480850985587e-01,-6.541880719347e-01,-3.679073234743e-01,-1.175127261633e-01,1.230799876767e-01,3.062874879615e-01,4.611811666465e-01,5.779432667109e-01
0.508,-1.027539319604e-02,-2.520687652564e+00,6.618013347381e-01,-2.555187783457e+00,6.709371406201e-01,-2.614224330402e+00,6.403997603200e-01,-2.547320649686e+00,5.799711812450e-01,-2.483046647282e+00
0.498,-1.330553906254e-01,-2.920785743323e+00,6.874755711905e-01,-3.039377341249e+00,7.091201010951e-01,-3.145765536361e+00,7.229549403993e-01,-3.129275780485e+00,7.217770868831e-01,-3.132311974616e+00
0.992,5.475788553510e-01,6.579900053465e-01,6.879801087608e-01,7.051223299432e-01,7.120864979350e-01,7.220705088165e-01,7.279345282034e-01,7.277708115529e-01,7.288669778569e-01,7.266229609790e-01
0.898,5.475744921516e-01,6.578307852609e-01,6.869984198873e-01,7.022901604021e-01,7.066575252518e-01,7.140172328476e-01,7.187039211525e-01,7.192289665335e-01,7.234797623121e-01,7.262953849201e-01
0.052,-4.380718004052e-01,-1.232416208836e-01,1.868325234868e-01,4.305818660709e-01,5.996897049127e-01,6.994944765763e-01,7.287090231921e-01,6.940763793443e-01,6.166446952045e-01,5.073790447098e-01
0.234,-1.812865887174e+00,6.263009115411e-01,-1.124439081818e+00,-2.095622064672e+00,-3.097609172379e-01,6.667415725158e-01,-1.201537245093e+00,-2.685157548111e+00,-1.091688770594e+00,7.077986480417e-01
0.314,-7.261680752025e-01,3.793892208194e-02,-1.409851627754e+00,2.325927035452e-01,8.409541459341e-02,-1.865575982803e+00,-2.259222197982e-01,4.599826561848e-01,-1.687736474107e+00,-6.999029950030e-01
0.998,5.475789380826e-01,6.579938667701e-01,6.880107949916e-01,7.052418174074e-01,7.124111329434e-01,7.227981662130e-01,7.293119094764e-01,7.301955492829e-01,7.328009052342e-01,7.326095542109e-01
0.422,-6.940747619646e-01,-2.515551597678e+00,-5.197597342655e-01,-1.144119528733e+00,-2.725617239042e+00,5.087168111066e-01,-3.606070303829e+00,4.248186083034e-01,-2.604629805656e+00,-1.342613495397e+00
0.314,-1.360363056075e+00,-2.707846598273e-01,-2.454371346497e+00,-2.738098404299e-03,-2.287416316638e-01,-3.154321071385e+00,-7.015325289148e-01,3.254409006002e-01,-2.892920918989e+00,-1.413155540109e+00
0.886,5.475517605912e-01,6.570307012634e-01,6.822651687102e-01,6.893434046850e-01,6.834378599528e-01,6.823044114678e-01,6.858410390998e-01,6.921419210151e-01,7.077616839981e-01,7.220086913707e-01
0.048,-2.843872656083e+00,-2.135138606107e+00,-1.199697876334e+00,-4.234856732049e-01,1.646187419087e-01,5.418202396433e-01,7.161541888032e-01,6.986483499712e-01,5.301582813599e-01,2.445580735271e-01
0.328,5.297911865399e-01,6.463932998776e-01,6.575450853440e-01,7.019708663066e-01,6.960465467972e-01,6.851615049689e-01,7.242945021497e-01,7.157544634492e-01,6.948249131525e-01,7.261810991054e-01
0.804,5.475236751805e-01,6.564875785292e-01,6.816233041078e-01,6.946387007774e-01,7.036505679457e-01,7.199808888315e-01,7.292784656911e-01,7.263414374538e-01,7.238195731222e-01,7.240797163631e-01
0.516,4.297022033981e-01,-5.687758437960e-02,6.712471905106e-01,-6.105208262833e-03,6.754059945928e-01,1.890961838119e-02,6.519270208697e-01,7.369952621918e-02,6.022719768188e-01,1.319499548038e-01
0.318,-2.424179852363e-01,2.383124364964e-01,-6.312290048490e-01,4.572591086207e-01,2.352388851240e-01,-9.203925301798e-01,2.503467842317e-01,4.544421911290e-01,-8.646952522790e-01,2.234706813074e-02
0.198,4.264424842724e-01,6.562856885447e-01,6.457259998967e-01,5.852002071287e-01,6.023820357608e-01,6.904581086317e-01,7.268429348643e-01,6.601176731215e-01,5.864969873408e-01,6.043024918863e-01
0.678,5.444527224843e-01,6.072873420393e-01,5.999806560029e-01,6.921254666734e-01,6.843048805613e-01,6.375589423208e-01,7.103363608850e-01,7.090696673965e-01,6.468747438787e-01,7.051359330917e-01
0.494,5.320362578407e-01,5.789189013301e-01,6.879810750398e-01,6.223006284723e-01,7.117902499814e-01,6.376470161232e-01,7.280470955900e-01,6.459450320993e-01,7.306221938126e-01,6.491602375653e-01
0.762,5.248692245074e-01,1.281341698840e-01,-1.089403584097e+00,-1.216447932467e+00,1.287030130182e-01,6.655560051892e-01,-4.774124566273e-01,-1.153119941364e+00,-8.516495585769e-02,7.302551637662e-01
0.250,-1.134609848523e+00,5.722965750390e-01,-9.508182866614e-01,-1.225892640330e+00,3.808618523669e-01,3.252759930524e-01,-1.470845155371e+00,-1.483291413015e+00,3.524560807881e-01,3.542147986186e-01
0.746,5.385215195999e-01,4.596734335044e-01,8.797307954811e-02,1.826384272796e-01,6.407980293194e-01,6.083755877968e-01,1.969022100103e-01,2.642925631472e-01,6.853987696856e-01,5.882184113927e-01
0.262,-3.591579168441e-02,6.018187704819e-01,3.007051582412e-02,8.326056436895e-02,6.741214625872e-01,4.140430022968e-01,-1.877102955792e-01,1.546837350594e-01,7.278124780588e-01,2.936113052000e-01
0.716,4.884211428979e-01,-4.838902663943e-01,-2.087949530219e+00,-7.056857712855e-01,6.981587786348e-01,-1.038741295982e+00,-1.588788192271e+00,3.819248978441e-01,1.042663603631e-01,-1.789091230974e+00
0.932,5.472617170786e-01,6.452280550038e-01,6.002823801761e-01,4.149457501071e-01,5.227570118324e-02,-4.941821517888e-01,-1.128434071487e+00,-1.849213030401e+00,-2.483771659974e+00,-2.950497695126e+00
0.234,3.128256710120e-01,6.548419174535e-01,5.077573329259e-01,4.266878616371e-01,6.107538999086e-01,7.172250367949e-01,5.372867900560e-01,3.905349010800e-01,5.513605248734e-01,7.301576987689e-01
0.944,5.475642619721e-01,6.573846204006e-01,6.836866742639e-01,6.903783637381e-01,6.770998013796e-01,6.543298640315e-01,6.185147481632e-01,5.655975622892e-01,5.107355327866e-01,4.536747949483e-01
